gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000039077,649.9203206335307,-0.06944510261655798,0.10793610134370837,1.3733394727195176,0.16964683681133608,0.3596339009715157,0.2187730178828161,0.1593000290376835
ENSDARG00000106724,1.18288722934827,0.010460176667206514,0.14152300766517512,-0.41973574837355704,0.6746785069177645,,-0.4825739160323161,1.1497088773168642
ENSDARG00000069968,397.37857102835756,-0.0016776995377621102,0.09669052059126902,-0.26957675842999645,0.7874858826568911,0.8872078727415891,-0.036243536896240144,0.1344460743104152
ENSDARG00000112483,444.21476181537116,-0.037524112236706354,0.08925824114638425,-0.947507665043671,0.3433801522621268,0.5538077553203491,-0.10494320242395741,0.11075710128331315
ENSDARG00000105503,1154.181302508706,-0.16941577723085827,0.08102464527854326,-2.5725121506816184,0.0100963411833939,0.05453831518296303,-0.20818776844078898,0.08092780762400952
ENSDARG00000113525,360.6368940374513,-0.048966093639715075,0.09626506499548508,0.6255975114313594,0.5315789714765451,0.7128259179753035,0.07999470014067706,0.1278692748595661
ENSDARG00000116712,291.5411547196294,0.15798645212853904,0.11664789494791951,1.029156864052005,0.30340596866167646,0.513946649941887,0.139685646046559,0.13572823631238054
ENSDARG00000087489,59.34917921032948,-0.12332466676612033,0.1290422316808217,-0.49413025243650327,0.6212141938102193,0.7762483443554364,-0.09616270711423447,0.1946100378191104
ENSDARG00000106745,472.157321258593,-0.412799047977567,0.14727735974945724,-4.023327096997883,5.7381714420402765e-05,0.001321976701979355,-0.5084873029562593,0.1263847782437777
ENSDARG00000108432,2.854853682266451,-0.024343337306410775,0.13164392872944838,0.06641546010121356,0.9470470619979391,,0.061692203413489924,0.9288831744818804
ENSDARG00000102067,78.56477818009445,-0.04638891782888998,0.11512935314763555,0.2460638597368909,0.8056327988272821,0.8980923537645785,0.05234120260318826,0.21271389735638227
ENSDARG00000074984,62.53744731142964,-0.2920379408533718,0.1977030769017834,-0.05756307774289584,0.9540966605751845,0.9762168397390353,-0.011117135111508794,0.19312961619535396
ENSDARG00000098432,537.5229478557322,-0.08155594785330109,0.09763544387989156,-1.3103313642506182,0.19008376153990136,0.385301313783521,-0.16071094047930173,0.1226490831738678
ENSDARG00000007722,246.036121338726,-0.09151058375088876,0.09921602618345506,-0.2771332105691992,0.7816778217831878,0.8840004987749626,-0.034232595629001175,0.12352397447671978
ENSDARG00000117109,141.49924529711416,-0.03864578680733151,0.13380195005609125,0.4084004109667095,0.6829797317541233,0.8186585684390043,0.2709996053469726,0.6635634981500128
ENSDARG00000102902,736.7207029847468,0.0361005666687992,0.08594859076709768,0.14517988503769483,0.8845688470785691,0.9408709084900793,0.015099138320788144,0.10400296374988706
ENSDARG00000060808,243.27614128341304,-0.03464655309051798,0.10118036843433471,1.6154126563632085,0.10622136123282182,0.2663446501625381,0.23794251686053883,0.14729519167951843
ENSDARG00000113761,273.7115653083014,-0.06028131262358341,0.10634900597014978,-0.21252966737968707,0.8316938351723216,0.9129254341935271,-0.03337229225966102,0.15702415889091367
ENSDARG00000105073,129.57707591578068,-0.20813956800386377,0.14894197497981912,-0.8804500547231493,0.3786155506153015,0.5863773011919876,-0.1496719199450764,0.16999478748642882
ENSDARG00000098239,743.3273256853033,0.04990755685952211,0.09951413800155033,2.0726687054821005,0.038203122117711985,0.13500774173296826,0.28540064992852865,0.1376971868073556
ENSDARG00000099950,4.570951372189124,-0.01800674588098996,0.12762459763185752,1.7366610699028762,0.08244701314702779,,1.3920284273811805,0.8015544607440475
ENSDARG00000102724,70.81851453649999,0.4285421787696696,0.33322502643557184,1.7289764383002018,0.08381331210865824,0.2280257154847036,0.38662561021721276,0.223615314617771
ENSDARG00000006585,124.82016067951048,-0.1789219058619579,0.12880706196247338,-0.6424457706625749,0.5205837892735705,0.7051104869453572,-0.09640121242218913,0.15005346260240374
ENSDARG00000055690,47.57894388018063,0.4137973248664881,0.2735306671092827,1.2521094108433288,0.2105299989866738,0.409953383970301,0.24407704101343453,0.19493267832644287
ENSDARG00000014891,2257.082429535636,-0.24490846023738252,0.09748593705863501,-2.6767219975851866,0.007434629470655637,0.043967878895447836,-0.24910938658105758,0.09306509484578243
ENSDARG00000010764,302.37642073939776,-0.15592655058078658,0.12429019220962632,-2.2370017472268877,0.025286225844428606,0.10231322872475725,-0.3430583136316547,0.1533563011548511
ENSDARG00000103359,892.6516029866557,-0.36493973580799444,0.11953542426985418,-2.845272574553453,0.004437343371891001,0.030210461840761572,-0.3023387643543287,0.10626003535066542
ENSDARG00000109581,1.6777634019655259,0.00408181455101552,0.13739466239378045,0.489679019414987,0.6243610504970089,,0.5746838305693301,1.1735929206358429
ENSDARG00000101334,607.9615157693331,0.23743752992278713,0.13974643953301244,2.2419929245182115,0.024961829599218593,0.10136965601245167,0.3189655060040761,0.142268738904526
ENSDARG00000045976,748.0099937554428,0.2831781245550069,0.13013837350083093,-0.14315432410304393,0.8861683022763898,0.9418122967548045,-0.01730176369150434,0.1208609226435267
ENSDARG00000090953,9.086530112610005,0.09800734038112495,0.13877262472137808,0.9781701893049145,0.32799015776786256,0.5393454588756182,0.6330000456737087,0.6471266990088065
ENSDARG00000104312,0.9646988869154998,-0.01836767509670546,0.13229658909953043,0.9071820990104187,0.36431050841979096,,1.3904028271294284,1.5326612249581657
ENSDARG00000087018,16.682911429934514,0.27235292046768034,0.3385045581876767,1.817676765738489,0.06911355093051048,0.19929941965770012,0.8347822151056319,0.45925779040613696
ENSDARG00000040628,449.90282197867504,0.9934631983537943,0.2917853794545979,4.391237440869691,1.1270737798399255e-05,0.00040923110569556875,0.9767365055113093,0.22242853379339586
ENSDARG00000077211,5.100604728346244,0.18310342062240348,0.19438373381660445,2.1002385046408034,0.03570786579559859,,1.4298341395618808,0.6807960793035838
ENSDARG00000088039,38.12039913080722,-0.056983659102199484,0.12392687234996069,0.843036473040407,0.39920804568640744,0.6051475759707253,0.24188074718760028,0.2869161120814364
ENSDARG00000100467,179.07508036713915,-0.14769957900656944,0.1031415108996414,-1.4698639443545332,0.14159860645196515,0.32010918006467237,-0.16785562918323307,0.11419807243244146
ENSDARG00000075851,152.68737131576148,0.29600901862608137,0.1918888556520825,2.387824415717019,0.01694843693570156,0.07790768736334942,0.4278245969066437,0.17916920276492607
ENSDARG00000104631,18.96806130999818,0.23905362049097406,0.24547315600323777,0.16043364869629992,0.8725394850753365,0.9339794478581795,0.054559983754878257,0.3400781830883871
ENSDARG00000060549,114.35072526646533,-0.08484253672479596,0.1109622239306795,0.9970668144859098,0.3187320797217372,0.5305224499823087,0.16096715365985997,0.16144068915066143
ENSDARG00000084089,0.7769776058443606,0.026495639097918827,0.12016562334651984,0.7942405029695481,0.42705543342441177,,1.5594746114489442,1.9634790792188241
ENSDARG00000114444,71.36824907229263,0.20777803632094408,0.19143875381432746,0.7834736839156515,0.43334900143457844,0.635314899621558,0.21653584481959037,0.2763792189386447
ENSDARG00000088160,12.043186652836333,0.11001018809542604,0.14541247256684264,-1.17720808664337,0.2391124617841517,0.44485715105406076,-0.47358039591283624,0.40229115080510425
ENSDARG00000102442,371.31397582138555,-0.0735850448698606,0.12581593015061163,-3.468875200961727,0.0005226421731201928,0.00662003537603348,-0.8954096890705447,0.2581268097573234
ENSDARG00000077677,144.47873928694224,0.1750448868833006,0.13082723086283354,2.019865850554474,0.0433973043608804,0.1470140345575965,0.3141188792368884,0.15551472349050288
ENSDARG00000101985,86.43944596347356,0.05510895432438791,0.10871897875365291,-0.17660987758945998,0.8598148348592488,0.9283688752171881,-0.029443717519529317,0.1667161425023631
ENSDARG00000117256,12.740932208206157,1.5079591375034194,2.7154195398384395,3.696551971383226,0.00021854753549969974,0.003588093753633739,2.0423693628837025,0.5525066003926521
ENSDARG00000117419,180.54000825876827,0.0864318756215395,0.12650285899243768,0.6488513806396624,0.5164344430966537,0.7020452638212317,0.16304980080246115,0.25128990346251623
ENSDARG00000117388,137.38956141229565,-0.2023100555521646,0.15430939784667547,1.6350402215201447,0.1020406162004385,0.25947039403006056,0.30725980413786874,0.18792186277362666
ENSDARG00000117456,0.6846862924717387,-0.039361517466082706,0.16060246512951087,0.37972328950024564,0.7041508302994508,,0.9240294262309193,2.433428372136552
ENSDARG00000117441,0.40733024582169775,-0.003024043174596263,0.15772149680938727,-0.28145129792889473,0.7783642774473849,,-0.8326442313655945,2.9583954222017907
ENSDARG00000117678,54.5876310631597,-0.3319919276063425,0.2686695690926811,0.1969606425891308,0.8438583370931274,0.9200214746917408,0.04694341139397066,0.23833904467856978
ENSDARG00000117442,14.397880521910515,0.08544814901768018,0.13418384834764777,0.8428935749648309,0.39928796721408,0.6051475759707253,0.3259672829780814,0.38672412824084246
ENSDARG00000117594,5.736741949757383,-0.028154760934035333,0.127667112775251,2.34063054971531,0.01925120663133754,,1.5208842283330706,0.6497754327431362
ENSDARG00000117539,1.3733511577895259,0.024207924489859495,0.12470812919612535,-0.19705976577662812,0.8437807682739704,,-0.34161349144292463,1.7335527122779166
ENSDARG00000117603,0.5826686655429146,0.0031779520853345775,0.14196910620666897,1.0047407566194424,0.315021697451797,,1.9685422925207288,1.9592539464051402
ENSDARG00000117741,11.04644430374316,0.05853333361765262,0.12807295814017272,0.1663144255145054,0.8679095142263602,0.931832472697626,0.1230889198665266,0.740097676348533
ENSDARG00000117638,0.9672405198364824,0.01820972185728428,0.13996083761449113,1.1706054835344686,0.24175739216980585,,1.7827515818288506,1.522931172717642
ENSDARG00000117241,75.00621299006772,0.10331235184357074,0.13441328809326838,1.1265111080803285,0.25994924147115506,0.46973025661857615,0.9918164635939961,0.88043203167711
ENSDARG00000117317,9.51641941104698,0.062085356247589735,0.13629377843391663,1.1185868568643578,0.26331643309333597,0.47366837984592275,0.9254717607897015,0.8273579786052557
ENSDARG00000117734,70.09097779671615,0.05082316772416228,0.12338177423540314,0.8673958755586659,0.38572514092376375,0.5928703393703871,0.8280699706088999,0.9546621029014724
ENSDARG00000117588,12.766045025121379,-0.14631322522848453,0.1667105357522116,0.4612728223301343,0.6446028809997945,0.7911483355850181,0.1873971959400777,0.4062610820933148
ENSDARG00000117652,425.88543365593364,0.08463582210663648,0.09081115348842997,0.17015601604348096,0.8648874413277672,0.9304399833959431,0.018132374856646077,0.10656323107619424
ENSDARG00000102845,89.82905992884977,-0.09245247237809821,0.12573284559664868,-0.10983685338446973,0.91253876307739,0.9547815732690436,-0.024814478440431758,0.22592124296907776
ENSDARG00000008788,916.266346932664,-0.1037192143611337,0.11823707647886114,-2.3460675794294095,0.018972667114102056,0.08421360153548262,-0.40872185044894593,0.17421571911767
ENSDARG00000011196,938.1773267091286,0.02932797448184224,0.08483309063586766,1.0873256921210868,0.27689289803362316,0.48922345960826324,0.1111016699377317,0.10217883265592807
ENSDARG00000044956,1.9995908277024712,-0.004302718961357637,0.13003253978215434,0.782328266843228,0.4340216787633524,,0.8340896452892805,1.0661632471173703
ENSDARG00000005775,2108.090330884735,-0.10734810366424165,0.09696537992037266,0.15602544363647014,0.8760129657031669,0.9357943641740815,0.01794879189935737,0.11503759567046622
ENSDARG00000070127,205.40321301000137,-0.06555228160431731,0.10461659675596605,-0.9240737637345994,0.35544791209945936,0.5651482609535797,-0.13606510261569926,0.14724484987626826
ENSDARG00000061187,4985.2374040441655,-0.149819328304557,0.08530212172649268,-1.8805655100499519,0.06003104713880404,0.18243784889175735,-0.16600151691984508,0.08827212667291538
ENSDARG00000102585,169.19111105225207,-0.3056433352024641,0.21452062808350247,-2.8746083621569247,0.004045289294266246,0.02844312192388524,-0.5758292960574936,0.20031573818474097
ENSDARG00000070868,79.19049330543157,-0.08013382619890891,0.1145692648843523,0.007741733617125756,0.9938230519750947,0.9966085682432109,0.0013765041507614898,0.17780308892526056
ENSDARG00000037537,213.3618715958437,-0.1299231324570836,0.09809032598982864,-0.8333683238696951,0.404637033719462,0.609799426789988,-0.09198961210049725,0.11038289969235822
ENSDARG00000087032,179.6188504092722,0.4815518894868575,0.3201497786014806,2.3078563078010346,0.021007129888638953,0.0900749265635938,0.49333176439828574,0.21376190654969365
ENSDARG00000058022,470.7534786861746,0.014980093911102459,0.08467343492026111,-0.767858014457046,0.4425715434648143,0.6432612039255903,-0.07837128336317647,0.10206481131618189
ENSDARG00000004372,469.64463481812044,-0.07349756866380583,0.08317455128443718,1.2833110219197705,0.199383132728581,0.39665253781398147,0.12191489548572318,0.09500027148784591
ENSDARG00000062096,446.77293248506277,0.1334918399365484,0.11914478471886202,-0.5131904986037159,0.607818071614535,0.7678443942537864,-0.07924380604921573,0.15441401636394586
ENSDARG00000005078,1145.429101428137,0.09822779679365161,0.07822705256013657,2.849494600395015,0.004378874902256136,0.02994018843915547,0.239525517843946,0.08405894779051044
ENSDARG00000041080,33.300337787291355,-0.06120138675771328,0.1242347050939304,-0.6983483842632551,0.4849593474710122,0.6770158344377826,-0.1959107306876688,0.28053437954804045
ENSDARG00000078859,80.22250427906744,-0.5554987889075255,0.594226833304762,-2.0388511026305567,0.04146489028947846,0.14257774830528053,-0.5997391480490446,0.2941554423838269
ENSDARG00000022648,374.8254940857,0.044220489694864244,0.08695166667920254,-1.2601338381080356,0.2076210852430188,0.40684079770913995,-0.13142492611898565,0.10429441869151532
ENSDARG00000022623,387.98329171152267,0.16661898163946479,0.08964860374033931,1.3095131256260928,0.1903605945670943,0.38546812089932747,0.11899499258667284,0.09086964480007027
ENSDARG00000058647,55.73914234682613,0.20110610290328237,0.18546890547327194,3.130305420855364,0.0017462464226464308,0.015826066909138573,0.8759890758331522,0.2798414078054358
ENSDARG00000075468,778.8112146308122,0.23910773368121027,0.15140147865549483,0.4764730894835739,0.6337373746543127,0.7847828599459578,0.07447974422602872,0.156314691993946
ENSDARG00000062262,4.072284419151627,0.03980901382443525,0.12857492410467594,-0.5719693921814943,0.5673427108514086,,-0.3416437835647599,0.5973113041271818
ENSDARG00000095873,4.1145290360834625,-0.12277802382177218,0.162767567061288,0.3720823357202762,0.7098315477237929,,0.24678602999856097,0.663256506173111
ENSDARG00000094330,0.6941786965859905,0.008666900135393462,0.13963996026917183,0.9704010800078475,0.3318466105590353,,1.5292134545874214,1.5758571235051126
ENSDARG00000062329,152.6216154614413,-0.035405209425923,0.099733961389216,0.3645627849287423,0.7154377989064337,0.8394371074994079,0.051276803614215875,0.14065287444037514
ENSDARG00000036956,2136.442242494169,-0.030270413959161437,0.09413983938884865,-2.4213833159522595,0.01546156393206169,0.0733840986539574,-0.3024781660045815,0.12491957139203531
ENSDARG00000086775,138.18483586474377,0.03353323461197387,0.11369961999954414,1.0644230198184916,0.2871371101304361,0.4995881822034001,0.2283351368986183,0.21451540660737933
ENSDARG00000074675,527.656193264733,-0.12516816772140651,0.09053060206473133,-2.394313265749164,0.01665151999884137,0.07711428724473801,-0.23733497670581288,0.0991244462873376
ENSDARG00000062101,56.71307246940301,0.21301891527838077,0.1714329359246778,1.5160021004560094,0.12951882128587466,0.30222411683749917,0.3155542511046846,0.20814895375789172
ENSDARG00000037773,1014.5088684897617,-0.0931120246512095,0.0939954192049046,-1.4914565903730475,0.13584166007630505,0.3118759446523141,-0.1669022701623874,0.11190555007748589
ENSDARG00000096415,117.05306018019633,0.10894706671300149,0.11782852258850292,0.5944437811852953,0.5522153331803188,0.7276777752810294,0.09967730179202791,0.16768162935992983
ENSDARG00000002945,297.8699825875429,-0.019636806709060865,0.09881444629743688,0.7383827952131669,0.4602818665071673,0.6584124525104161,0.10399054298959606,0.14083554446792682
ENSDARG00000026540,769.7690853880354,-0.009308481058798767,0.08138733867341598,-0.7991449880439581,0.4242063460495432,0.6271401465496425,-0.07644555980455311,0.09565918694136655
ENSDARG00000101281,81.41473752029125,0.12255807667510313,0.11824394384188122,0.36569743308545577,0.7145908617551162,0.8389426704092057,0.057697341496184794,0.15777343857566029
ENSDARG00000037551,911.2951993205213,0.0719875318094116,0.12207999572326146,-2.5321817072126565,0.01133552320144476,0.05903301506797177,-0.6016348932238611,0.2375954661982458
ENSDARG00000007751,62.492103144091516,-0.049091396116066735,0.11812880592366366,-2.2958392931888874,0.02168507184335833,0.09202762054998763,-0.5238572053400226,0.22817677478304352
ENSDARG00000096897,8.217729108620965,0.04491488839855766,0.12636935112136524,-0.2727568906136358,0.7850400997066699,0.885972126474435,-0.1346147693660561,0.4935338904297011
ENSDARG00000078924,92.09086464139311,0.187979019642201,0.14813362418166467,0.9754607135167848,0.32933178013093456,0.5407579398605808,0.1772475446635728,0.18170649233483752
ENSDARG00000056438,734.361379893938,0.01539111902818765,0.0988434038160553,-1.7407641913748402,0.08172492114441375,0.22370812822806588,-0.24595462385614364,0.1412911783656871
ENSDARG00000074030,2663.0434358586667,-0.2743779438981284,0.1155130019930434,-1.8025419471380033,0.07146018124479508,0.20401141746069024,-0.19581913683161548,0.10863499578610554
ENSDARG00000070857,31.345354386724445,0.004706694400678424,0.12491243867392987,0.07878932223642404,0.937200197265216,0.9671265067065407,0.03730662675313727,0.47349851089200695
ENSDARG00000056739,5.680747321787958,-0.0034612143008885474,0.1267882370157821,-0.5241310600248863,0.6001873866520115,,-0.3595146211612831,0.685925045434653
ENSDARG00000005350,1008.8922004078248,0.07483375826381373,0.07070797763671852,0.7278948598491698,0.466677949949865,0.6630814905155921,0.05428406420174706,0.07457679288049307
ENSDARG00000036855,1127.1931593796266,-0.08644488681504434,0.08286929210455703,0.8130942658479373,0.4161640138280688,0.6198653958856968,0.07554650573587025,0.0929123582701526
ENSDARG00000115843,33.632985359035025,0.2989529056317832,0.2806334044162292,0.895947700856461,0.370280696098918,0.5793986246898637,0.23246514885355554,0.2594628555119185
ENSDARG00000016095,18.625506581891848,-0.12789938013289776,0.15670268552984723,-1.8107345146858154,0.07018195742104162,0.20146976361605354,-0.7016913479871416,0.38751751971154846
ENSDARG00000095969,2.858674428364646,0.04088099749819276,0.1264033610415519,-0.3032323497828493,0.7617127973127851,,-0.26726036948455106,0.8813715610354288
ENSDARG00000016463,303.6658086212549,-0.1625504233429844,0.10066190507479596,-2.059059382350375,0.03948855022925582,0.13803174553965225,-0.22117295973249662,0.10741456105070274
ENSDARG00000101619,545.6553030430728,-0.19470040176080675,0.10408724032001343,-2.256089524719928,0.02406502503663185,0.09913326921962788,-0.23981350862086598,0.10629609596305206
ENSDARG00000053820,449.47924097513385,-0.0634713766161319,0.09705353365565443,-0.9357161483395126,0.34941935404887414,0.5593464942842586,-0.11820276187948107,0.12632331085579676
ENSDARG00000012946,1695.870363523422,0.029673999718282166,0.07354619729898029,0.19918720739176812,0.8421163059439765,0.9190801636300736,0.016192721348954033,0.08129398248505809
ENSDARG00000032963,153.66064199404877,0.014718622313374077,0.1152249900531907,0.6710782325918688,0.502170692996722,0.6905130877195712,0.1644980861605281,0.2451250512554939
ENSDARG00000090564,602.6101403422047,-0.2458405190668754,0.12809482000981548,-2.4136878756441953,0.015791983969953283,0.07433316051496121,-0.3049815240992835,0.12635499692265978
ENSDARG00000073757,91.51821205826377,0.48976798802381244,0.2291089658898945,3.593308443920328,0.00032650570378807707,0.004731472336983484,0.6291835225323928,0.17509866808036903
ENSDARG00000071044,18.5904366080374,0.1818426749149851,0.18617495927183844,3.8775498862780235,0.00010551369699211683,0.00213040358727935,1.6715853380934245,0.4310931869655308
ENSDARG00000056732,127.57596412640994,-0.49385908585933214,0.30119592958945546,-1.956982552657505,0.05034951968635304,0.1629252464007104,-0.4222455427276265,0.2157635703773821
ENSDARG00000009822,81.57657268513049,-0.14183501706751786,0.14059173705085393,-0.18422204496499128,0.8538392660613093,0.9252213950933522,-0.040309774503315965,0.2188108079626206
ENSDARG00000070770,5.939355037093804,-0.05395273292370443,0.13343021760083648,-1.3094877679515273,0.19036917851868418,,-0.76996662951377,0.5879907001485419
ENSDARG00000094426,441.5126265385104,-0.058960107863632684,0.1146067821292469,-2.038746785619407,0.041475305762890255,0.14257774830528053,-0.4039176317650843,0.19812054866949405
ENSDARG00000097048,315.76152607546686,-0.08992160096265045,0.09330128274357012,-1.3740266031532133,0.16943342359813796,0.3593861875351461,-0.15205575765945412,0.11066434762653489
ENSDARG00000033533,308.2787426462793,-0.002524873659336614,0.08035479195194675,0.38891251030974966,0.6973408674113974,0.8275665042336141,0.03624636539570049,0.09319927859052937
ENSDARG00000062396,157.3045636196896,0.30664540259510764,0.17263527195110584,2.0738699655824395,0.03809138908992994,0.13482624976497473,0.32505313723020823,0.15673747275611763
ENSDARG00000102199,424.863344410816,-0.06920682483639791,0.08959417008871215,-0.34770214888180995,0.7280638826775971,0.8479838608498108,-0.037295660752783795,0.10726324491443176
ENSDARG00000079388,2390.698441168562,-0.11281481608655224,0.08060120478099937,-1.6242137357994104,0.10433020033885843,0.2633974167048705,-0.13973412929694165,0.08603186035005847
ENSDARG00000092645,0.7473039774803544,0.026308558591209685,0.1318486393908201,-0.49661820609976326,0.6194583119944885,,-0.7024420680815648,1.414450899008029
ENSDARG00000104891,194.73087645027792,-0.2996473342252734,0.1459199034834009,-1.3605426603012478,0.17365826263012607,0.36488665824630434,-0.18474510156376642,0.13578780508276062
ENSDARG00000056729,68.42136320080031,-0.01276996504753702,0.11166708602948651,-0.8691907546887224,0.3847428034240018,0.592061535074229,-0.17783593729111777,0.20459943497075622
ENSDARG00000036675,3555.829102857603,-0.052778887265473,0.0803151960497664,-1.3346754250831472,0.18198260010149547,0.37517110809328796,-0.12226824089585324,0.09160896993981606
ENSDARG00000103364,5633.647487169005,-0.19632641868959935,0.0783020336645078,-0.886377578157719,0.3754140974117297,0.5840036370115873,-0.06739139073222875,0.07603011672779178
ENSDARG00000093156,45.813882037473995,-0.04698943824781782,0.11761815164443498,0.10112313948539546,0.9194527095449899,0.9585336853439012,0.023643470567852456,0.2338087077613638
ENSDARG00000029146,1626.3299201485274,0.15391152435462233,0.09951679441233113,1.5756493326784555,0.11510664022495488,0.2801271123434468,0.17039511530496185,0.10814279025860798
ENSDARG00000061445,350.79513442851743,-0.18146909379303727,0.10162164250095268,-0.9767588238570993,0.3286885655381624,0.5400247527760896,-0.10335148070016653,0.1058106445274222
ENSDARG00000037539,4976.514828605183,0.05960304603921285,0.1014702902748481,1.439712099723343,0.14994886868029922,0.33193641623298625,0.2028642803665201,0.14090614394746198
ENSDARG00000006019,4059.5932927841586,4.886878205150072e-05,0.08972758005539841,0.12577865195213542,0.8999071408252434,0.9483636791773719,0.01448170262841602,0.11513641149475012
ENSDARG00000057426,58.03709408988356,0.03509154059682551,0.11493658384678118,0.6917015321309371,0.4891247846227711,0.6803691021185437,0.1540945638289071,0.22277609152344258
ENSDARG00000038442,1505.7285693178308,-0.1651131508017105,0.07304682230112518,-1.5770310837835588,0.11478837297772604,0.27967900347698305,-0.11336110366500073,0.07188260575880893
ENSDARG00000043046,719.9346250994549,-0.2988976552314041,0.12065343757694354,-3.0625062786683412,0.002194918708037649,0.01866516742924171,-0.3408990277453146,0.11131374003045197
ENSDARG00000087681,239.5421193556299,-0.38918781874063957,0.1795575493789873,-1.7423814710521268,0.08144171594789666,0.22328728776334933,-0.2658507970249438,0.15257898539543774
ENSDARG00000037855,740.5921056886572,-0.23784496117328066,0.09589178896021877,-3.011152800959712,0.0026025784904955456,0.02093594390174929,-0.2762089616439416,0.09172864344709061
ENSDARG00000013647,44.18165051594689,0.11992766563572843,0.13557821660124414,0.713458828499375,0.47556188127206134,0.670063715416886,0.17042569793433215,0.2388725054994276
ENSDARG00000070393,281.0788887869396,-0.0389887040380599,0.09247032473181524,-0.8838755987319281,0.37676337083285627,0.5851957022129202,-0.10443017186743148,0.11815030533397974
ENSDARG00000076056,147.46371094972554,0.04725093614358387,0.113780359260465,0.41391776374552586,0.6789343340239771,0.8158684073125669,0.0843262483950574,0.20372705832190538
ENSDARG00000094469,135.54319743966002,0.3142818808130714,0.16543975076766929,1.8319141955656082,0.06696420526939516,0.1955764671554883,0.2705814746913918,0.1477042294592019
ENSDARG00000045945,2708.050533216534,-0.2984220648367205,0.0972271242983312,-4.296626290511783,1.734171871305932e-05,0.0005457718739809887,-0.38301028312820784,0.08914209829558772
ENSDARG00000013393,147.62616390848217,-0.30149377168912456,0.15104897243130266,-2.1439066929295203,0.03204036382156858,0.12015001922744718,-0.2998434496371103,0.13985844189300614
ENSDARG00000031698,42.576791815185864,1.232625589961211,0.32304989428963926,3.6101438813971023,0.0003060272013637635,0.00454683528519907,0.8468539073370853,0.23457622054923705
ENSDARG00000060597,222.70920637847524,0.2657495313044312,0.15308773836706827,0.9010255219411392,0.36757475004421136,0.5770342174507757,0.13265538493383508,0.1472271114452416
ENSDARG00000011298,230.46721692569702,0.40415873810473824,0.1674440081820301,2.6712798654148022,0.007556261696829511,0.044416657002342666,0.37338730459533787,0.1397784295945934
ENSDARG00000078654,1065.1109335199087,-0.02787931020324792,0.10960538042806818,-0.10857509916071477,0.9135395119606181,0.9553998292507141,-0.020552338189317256,0.18929145216708781
ENSDARG00000012409,122.52352156334472,0.3303311755689184,0.22387899106208778,2.246373612789839,0.024680087042696017,0.10079153579592326,0.4331390811030153,0.19281702680129278
ENSDARG00000077341,5367.523083209899,-0.09912965535416568,0.10748424850247601,-0.17630177045894932,0.8600568711951981,0.9285853111569873,-0.025087882982572175,0.14230080002749446
ENSDARG00000057899,53.63433834941448,0.19297557606476573,0.14987789466771392,1.64561568566137,0.09984290766534007,0.2557751486835734,0.2993732543777176,0.1819217311710298
ENSDARG00000020241,433.38972496875533,-0.27728627755304974,0.1076634525025199,-2.3755099750624162,0.017524718716739964,0.07969500740697137,-0.23919370847586632,0.10069151928927662
ENSDARG00000095825,3.445896759509222,0.052155687092929004,0.1304674505474027,1.3476019585315215,0.1777864403262297,,0.9572038410859802,0.7103016102240182
ENSDARG00000007149,1471.3530315076391,-0.2046713186567507,0.10588616692490489,0.3181940209118441,0.7503377678869751,0.8642476383486579,0.034292789816908864,0.10777320616721993
ENSDARG00000045944,3389.2020271193014,-0.3053772898744163,0.12223243696975068,-1.3814711001466788,0.16713415775537288,0.35655925912793435,-0.15513986939788357,0.1123004812633514
ENSDARG00000100075,1499.4468537269013,0.3502155366599215,0.2504427973653968,-2.114015908794533,0.034513908568343694,0.12637613600448416,-0.43601838938614385,0.20625123376425908
ENSDARG00000020606,31.305234897131317,0.20078290132805227,0.1848356912223543,3.0249157250213843,0.0024870241581901953,0.020291463820440357,0.8531117669301049,0.28202827598579594
ENSDARG00000012340,369.81269882669494,-0.20475126425409182,0.09222760938358895,-1.612086771064245,0.10694305903190222,0.2674133199793857,-0.14599642600251733,0.09056362760556334
ENSDARG00000094332,199.81075165295127,0.20563814301699437,0.11912077336988064,2.4578207010563036,0.013978294288593747,0.0683488701026028,0.3049814660320716,0.12408613284972293
ENSDARG00000104435,536.724129256282,0.12729972605671794,0.0954749548548811,-0.41157102950725927,0.68065386946912,0.8171440772887373,-0.04378542393740171,0.10638606898503633
ENSDARG00000099667,933.9148897258849,-0.051174452999814685,0.1034471756044523,-0.165449999100589,0.8685898022989198,0.9321644980361966,-0.02486228206150345,0.15027066906411934
ENSDARG00000090787,42.81026460590923,-0.012556218166011268,0.11393535206866588,0.04950151681081686,0.9605196284432383,0.9794516218175936,0.011021912636895519,0.22265807892349385
ENSDARG00000055739,26.95856803255256,-0.008595231314774281,0.1163973097376573,0.8646790273568543,0.3872149837012355,0.5946258374249302,0.21938725288933286,0.2537210293627157
ENSDARG00000012035,321.24675626963966,-0.019123983343690438,0.08783922813952416,-1.9625148523482823,0.0497025731572351,0.16146467285048255,-0.21240523518621296,0.10823114787236167
ENSDARG00000002536,864.3016197469938,0.032930653858647074,0.08165650177338514,2.348420438738816,0.01885322652763117,0.08386681306544455,0.2251878301429517,0.0958890607611495
