gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000069790,1578.3925872575965,-0.2471993414641008,0.1011266215185522,-2.6254937308514257,0.00865234022315293,0.03007790902019506,-0.2736742632705614
ENSDARG00000014849,21.936022076355584,-0.0891618080686588,0.18783699187701802,-0.651421484248417,0.5147744457385717,0.6645086307081894,-0.2041547663072948
ENSDARG00000068726,123.85251524476995,0.011644162370104672,0.10679676570043034,0.11113938498780476,0.9115058174808682,0.9481660496599724,0.013647904880505067
ENSDARG00000057691,4177.203966134518,-0.24115586047241447,0.09637642404312635,-2.6494550372886123,0.008062169921575626,0.028448423330486736,-0.2640958123470476
ENSDARG00000098030,2.432025111221922,0.0020796432775823668,0.20709019625749167,0.020380812028535058,0.9837395904549736,,0.01523421470410104
ENSDARG00000034227,344.1133655042036,-0.5974781615074649,0.1244373358934195,-5.165733009961833,2.39498458699279e-07,4.5851553626222e-06,-0.6332605850867677
ENSDARG00000087717,31.526106275675875,0.3738258116012277,0.23488383978718635,2.1976128078978,0.027976709729699893,0.0776372560494768,0.520234103822541
ENSDARG00000004636,744.9438119121661,0.10221273689931332,0.08211928152863661,1.2889676507731211,0.19740933310300035,0.3421388153184462,0.11234770039466645
ENSDARG00000054055,25.339789933389383,1.0206308784327505,0.28925362982765246,4.300689281806904,1.7026766374648193e-05,0.0001675276722197012,1.1430904768428503
ENSDARG00000057661,446.9961723293074,-0.7249829637252021,0.10210546314987819,-7.4018688659652225,1.3428107421250828e-13,2.715806033410755e-11,-0.7472409651941132
ENSDARG00000068719,13.746645952509942,0.2661257378718973,0.28492536551830794,1.6391924166380396,0.10117319267686702,0.20810685486028374,0.6063407768297508
ENSDARG00000097700,8.515103174861418,0.5009005191109003,0.7679363599610238,2.268987002307764,0.023269116293555384,0.06712386917644778,1.1363796259605963
ENSDARG00000087176,54.3223548415233,-0.5842964968063947,0.2616733513081641,-2.979397657454566,0.002888156916536261,0.012340638699168932,-0.7257847168414611
ENSDARG00000033840,667.795007641232,0.26107380957230086,0.13854184299851288,2.153323679966306,0.03129324901048192,0.08470511911862659,0.3139636515931738
ENSDARG00000011581,280.25357555760445,-0.2584398931395,0.16356585533693657,-1.886165261853256,0.05927268809836747,0.138772100373174,-0.33559001607214145
ENSDARG00000028850,17.57816670560003,0.11584223318132995,0.1943594444241517,0.8305457908386584,0.4062302694392991,0.5681221551857053,0.265113024280408
ENSDARG00000009273,779.138354565973,-0.18386223989164233,0.06538382715101586,-2.8906707602336033,0.00384420622555397,0.01557894364022668,-0.19357440526005712
ENSDARG00000095113,0.8843831871989617,0.05681138578848443,0.2161775744034128,0.897449467333857,0.3694791265037881,,1.0298521636161118
ENSDARG00000097653,22.275454620935424,0.030501754809475274,0.20623359983013761,0.36894670735993224,0.7121674480056842,0.8168299317608699,0.28756608346657636
ENSDARG00000074791,195.5178594079822,0.048130652790506184,0.1308292335585792,0.4032048129001364,0.6867975593524458,0.7988836772824521,0.0655162346541361
ENSDARG00000053833,7.997014077820849,0.15125412930386667,0.23857474315999416,1.2312268865222311,0.2182380182286695,0.3676348135078669,0.6339380307686506
ENSDARG00000039661,598.4387026975046,-0.15681751498588126,0.07503410150126635,-2.152480462087202,0.03135953247570439,0.08481140866158138,-0.16818968260462003
ENSDARG00000098024,2307.567144474158,0.9229809723155943,0.19342986765921064,5.341407765365676,9.222753835249696e-08,2.051109248153323e-06,0.9870072264124475
ENSDARG00000097824,462.2919484761631,0.049048573158528896,0.10007789610922482,0.5098535167902195,0.6101540893855666,0.7410221831826453,0.057161341681173525
ENSDARG00000060633,0.5646082542296277,-0.002546809855296681,0.2140233867753931,-0.050607463088073415,0.9596383157635091,,-0.08416382321391708
ENSDARG00000058329,2.931977490553403,0.047301499153469075,0.21676330495172097,0.6604863610461723,0.5089417681326511,0.6595339024820878,0.5932559446876036
ENSDARG00000090935,36.3399478405752,0.2676944479878752,0.18290560443259485,1.836073279730591,0.06634681953098336,0.15135108363652358,0.36697990941726394
ENSDARG00000005865,1.2953670522461487,0.12612562319070383,0.23253215335896119,2.069922312419647,0.03845962011450389,,3.3293230004128658
ENSDARG00000077898,0.6389241728385828,0.04409304461793362,0.2087239691665537,1.0124965584096033,0.3113006914066241,,1.9578745891264628
ENSDARG00000089838,165.717877320497,-0.01188512725267331,0.16845101782826777,-0.09053535578330726,0.9278617994523133,0.9577314617422067,-0.02468045541576824
ENSDARG00000073812,4.405089616768905,0.21615371457080718,0.2955471947353019,1.7711943655575215,0.07652838590836919,0.16861184317967784,1.095434547695723
ENSDARG00000074526,414.17451622065795,-0.023728054758778507,0.11541259182629948,-0.22008077184557115,0.8258082495420004,0.8932257900494744,-0.0301413994954725
ENSDARG00000007220,833.4069543767556,-0.11348503295252776,0.07176875209726051,-1.624863748262531,0.10419159409284537,0.2128721888291314,-0.12203422865490644
ENSDARG00000060758,49.15256614518039,0.08035352937144274,0.16012843497842721,0.5966470571986119,0.5507430465936496,0.695933541303724,0.13371227795256588
ENSDARG00000092036,0.7962220697543748,-0.0052217158715695405,0.21519501585429124,-0.10192496956119944,0.918816230328996,,-0.14800464298894123
ENSDARG00000094350,1.5262923965084143,-0.08902005269255034,0.2431962431409352,-1.4187544067055726,0.15597062925417735,,-1.6930072422691536
ENSDARG00000078101,3.2499492944012345,0.12566404221208521,0.2330312857554847,1.214160906224157,0.2246862857762989,0.37547680652009613,0.8011856829743857
ENSDARG00000095528,19.656852528614948,-0.2605079410426689,0.25952711631166664,-1.5995190105303216,0.10970532797104204,0.22189564713041868,-0.5147274287159871
ENSDARG00000076819,146.34793302577953,0.15537588022555712,0.13926208713317934,1.2576476831633951,0.2085192005114752,0.355796786970222,0.20360715461175702
ENSDARG00000094067,29.67376012058782,0.16866219058594692,0.21071546147659814,1.1570874964404898,0.24723661458893398,0.4023077988597129,0.35996914973258926
ENSDARG00000095780,0.4871829935378036,-0.04038835062355345,0.21514155038492278,-0.8064777805614819,0.4199674146635235,,-1.4016786785436957
ENSDARG00000092025,19.995777781088933,-0.040986807981852114,0.18935997281058997,-0.32387157212619594,0.7460352671087132,0.8408398440387463,-0.12265688566359183
ENSDARG00000093532,2.973188797507449,0.05997215805261169,0.20976268035287265,0.6966743026917743,0.48600664414670014,0.6397983432791858,0.5202100249838468
ENSDARG00000104665,1340.7552217268387,-0.32093365844549504,0.10684294939563972,-3.2462096680043406,0.0011695267086786895,0.0058030583014399935,-0.35151064011276023
ENSDARG00000098368,7084.043148462794,-0.2917086874467322,0.1318935451126345,-2.480943723554073,0.013103505912107542,0.04236483951334892,-0.33824610442277053
ENSDARG00000073726,6.450500715406613,-0.09764081687304316,0.21458913165449162,-0.8067922318971414,0.4197861953530515,0.5811725216849554,-0.3821159023673557
ENSDARG00000097078,10.393557366735665,-0.5705407908684528,0.5242315086024179,-2.383666965981588,0.017141106746036264,0.052500235162302726,-0.9752789157518594
ENSDARG00000060638,224.98686962368845,-0.5055165028410461,0.13488920494399245,-4.146295742205141,3.3789733460124095e-05,0.0002976792490197008,-0.5501820576155111
ENSDARG00000040701,3.519985969775044,-0.009109147109064434,0.20707782003112843,-0.09900260385659945,0.9211362026846941,0.9543050273538098,-0.06526733354461182
ENSDARG00000040538,219.2449583692066,-0.015996895554768402,0.09024814118015208,-0.18410657971900046,0.8539298448426443,0.9114362615476542,-0.018298698075739753
ENSDARG00000053800,1011.24083699168,-0.07939357490133331,0.08718480763921216,-0.9419835812361875,0.3462010460236852,0.5081666988436488,-0.08889941647571577
ENSDARG00000091650,109.34147331653762,0.381543772514316,0.22404643516475567,2.333403742399831,0.019626965043129153,0.05844128272499876,0.5129880960196717
ENSDARG00000097373,28.939232572459296,-0.025884316281594277,0.16202901426659597,-0.19570817247363892,0.8448385874032177,0.9060636620098945,-0.0477975076902842
ENSDARG00000076093,2.2276548612861444,-0.09205433752769811,0.23019145075138694,-1.09708585722144,0.27260386201998865,,-0.8881265649076301
ENSDARG00000097679,15.314952925637174,-0.02307816172601845,0.1898233384106536,-0.18442772752642628,0.8536779194638731,0.9113317968182636,-0.0719926781303171
ENSDARG00000060697,1895.3777372521697,0.032759310232524194,0.1052474702090906,0.32546323760561324,0.7448305015024701,0.8399620720131987,0.03920935991295237
ENSDARG00000095298,7.59276661713535,0.039240404909462796,0.19225386401566635,0.31716488282531446,0.7511184947897295,0.8445764433950036,0.13044670718109744
ENSDARG00000026704,9.153645042657983,0.029361765530892103,0.2001918312900036,0.2613453710618014,0.7938261809053733,0.8726740496522114,0.13160218768752818
ENSDARG00000098004,1.7769023871686462,0.04663092317130408,0.21389254492459175,0.6725727137772313,0.5012191658131742,,0.6639279684554307
ENSDARG00000015915,522.7958379560388,0.2368425632718831,0.09322980446969097,2.6925581401105094,0.007090617152203475,0.025673865694835846,0.2587635783251948
ENSDARG00000040644,335.3122738978824,0.05074137084876999,0.08097372796509807,0.6400892114288874,0.5221146025033783,0.6710552299732464,0.05576630146732834
ENSDARG00000096545,72.88695751419206,1.0670507766640775,0.28217453113914565,4.487542851095486,7.204932359274093e-06,8.201298476489495e-05,1.1812811543737545
ENSDARG00000077673,94.49501794712404,1.3477102664476988,0.22481007228282612,6.483812115297154,8.94335830126089e-11,5.909403193445374e-09,1.4123528805287608
ENSDARG00000068698,654.8775733132868,-0.08625242478938475,0.09734872358729232,-0.939237564986739,0.3476087862056385,0.5095792342169297,-0.10090105392658066
ENSDARG00000010767,236.00223684467628,0.0771875356911251,0.10371727135240245,0.7819575310198814,0.4342395326580898,0.5946073758051258,0.09108615598110117
ENSDARG00000095665,138.87244518413686,2.0931655862539698,0.3180948068775589,7.060840422906412,1.6549856685267878e-12,2.2001081951881674e-10,2.1805192685931702
ENSDARG00000077236,548.959792964967,0.04419214799135564,0.14662674388912586,0.3413194326568166,0.7328631202020994,0.8316184728021042,0.067761455707215
ENSDARG00000097591,134.7530302293188,-0.005853753347002424,0.11416570824855553,-0.053947718110493585,0.9569768184384219,0.9757386442049455,-0.007266870732232874
ENSDARG00000053950,262.6210985787559,-0.14573646449712085,0.08778918075510611,-1.7373825966885332,0.08231966103713957,0.17815347897583994,-0.1610924609321519
ENSDARG00000097725,171.87765503528985,0.013175090385049404,0.13006661553026197,0.11122353767913414,0.9114390870628618,0.9481660496599724,0.018133973321935462
ENSDARG00000097223,0.8138467476474625,-0.04852885975058209,0.22440559826407033,-0.8710998331659214,0.383699645218998,,-1.263825828613615
ENSDARG00000096898,6.887924954467738,0.09842978571624268,0.22330355990240083,1.070661269113185,0.2843217636435311,0.4435591965385599,0.793250579578373
ENSDARG00000097448,1.6886810382460673,-0.0055334466233101344,0.21417789329438183,-0.09286072274357851,0.9260142095805933,,-0.13168700214134893
ENSDARG00000096881,1.5989179314648987,-0.07926259704363497,0.2316836261471621,-1.261619582350321,0.2070857063211594,,-1.5152263836061581
ENSDARG00000016864,762.6226953432767,-0.07692458801498929,0.10433597316312021,-0.7790919215914015,0.4359255685237857,0.5959115559554369,-0.09123074394486279
ENSDARG00000018854,650.2875485152089,-0.21424035058671212,0.09094612422111857,-2.4839872968737753,0.012992044252302302,0.04204468587831364,-0.23444569567442844
ENSDARG00000097250,2.521668306357674,0.02567090411305859,0.21029129575534578,0.3307918367909494,0.7408017273951752,,0.2844845058590268
ENSDARG00000053938,0.7451206576805943,0.049040176720757535,0.21063043123538264,1.0533852684098712,0.29216445312635586,,1.7070358788083364
ENSDARG00000097698,0.8559370611389533,0.021422053104960623,0.20976200089682684,0.41400414899452326,0.6788710682971343,,0.586361835208116
ENSDARG00000097816,18.78699846104115,1.0298419869692255,0.601978438309011,3.0549020290829723,0.0022513405162686664,0.010021345115964156,1.3808057435300711
ENSDARG00000053928,5.528284183278009,0.0011675860930765035,0.20356199728827368,0.011033247901378834,0.9911969204479087,0.9947280515950153,0.007036920497189565
ENSDARG00000076710,69.14295835127346,0.7916358506530846,0.27122057462839233,3.6951530602673763,0.000219754364439727,0.0014307091148216522,0.9179328765798291
ENSDARG00000097782,2.1237070626433026,-0.12527020467993424,0.2506596758729852,-1.5621157391805045,0.11826072572275502,,-1.4491707877976927
ENSDARG00000025920,304.4548459337431,0.1834679483488267,0.11183560105905838,1.7814406549478108,0.07484049164126916,0.16558677454019188,0.21352437859522402
ENSDARG00000011083,9.030087293684103,0.07058060019119632,0.19754646571208062,0.5659553415608619,0.5714241393215931,0.7124886399392379,0.2326472986150759
ENSDARG00000097838,0.6537481283248616,0.005632820709572121,0.2192308025040713,0.14166579274500554,0.8873439958074326,,0.24503049468604443
ENSDARG00000068680,2140.549362044148,0.03165940348260111,0.17738304639916058,0.23373475363352603,0.8151909054595958,0.886786347346795,0.07290651084798958
ENSDARG00000088893,1.7447688181797476,-0.05030948954239117,0.2234571159746928,-0.6961252092283265,0.48635042039368426,,-0.649180694054159
ENSDARG00000012381,4511.910715796402,-0.38239166796246415,0.1842199342703703,-2.5561011566167835,0.010585234190501896,0.035513738359541525,-0.4732408264336773
ENSDARG00000040627,258.5104499751123,-0.37588396387402684,0.12197524709839214,-3.406367633606867,0.0006583346484866152,0.003578721062976976,-0.41538904426738577
ENSDARG00000088274,8.336632144347956,-0.017813981634531472,0.22031001421672064,-0.31447397264434623,0.7531610813244071,0.8457468040361739,-0.351246225007383
ENSDARG00000088972,182.19773088862965,-0.4571216629461006,0.15059518465020758,-3.461177586397513,0.0005378179059733638,0.003033703244111492,-0.5140602681211118
ENSDARG00000091847,477.3681283379974,-0.12764149784208026,0.21533406710072783,-0.9443067806313941,0.3450129019453203,0.5070832483684543,-0.3688306176305942
ENSDARG00000068621,354.7577504483786,0.024973048106678056,0.18677930191034509,0.19249513853699338,0.8473543755916266,0.9074467461171692,0.07121164353705603
ENSDARG00000100592,258.21787542328656,0.05611357606886491,0.16324925234967264,0.41562003054525803,0.6776880669994125,0.7926048473985755,0.10029103272514363
ENSDARG00000068257,43.08330427930789,-0.03889622459506232,0.15854635905043912,-0.2961440856479668,0.7671200476370984,0.8560012113192804,-0.06803527789559578
ENSDARG00000098028,0.664495766426604,-0.04556648119639458,0.2364514677662219,-0.6617662557550487,0.5081210352454699,,-1.3606465863868356
ENSDARG00000032079,130.49752453340565,1.0567360866065056,0.2241720798105279,5.288283073239349,1.2346980059663253e-07,2.644041530785625e-06,1.132942800043051
ENSDARG00000091712,1.2089591319873192,-0.022483508274601525,0.21302120399098662,-0.3377169122489322,0.7355765286867781,,-0.3274229445691581
ENSDARG00000077745,5.121253114441672,0.27911587350936357,0.38009737589858233,2.0117539681886467,0.04424587851551132,0.11088648838302737,1.2825322908793018
ENSDARG00000097802,1.2164378920897845,0.01065859382640519,0.21186341437567116,0.18053216794813803,0.8567348028792517,,0.20833644665703174
ENSDARG00000097307,2.791170662796072,0.0654165345760535,0.21437354429065889,0.9244540462092657,0.35524996672730547,0.5173006268250865,0.93353715643028
ENSDARG00000005425,363.5482701173178,0.23769235393040036,0.10369740857096495,2.4769049153517115,0.01325272030966744,0.04276546034196927,0.2651494354169213
ENSDARG00000029353,925.9549601925385,0.3235847416789511,0.12485703352830534,2.8998681271251576,0.003733196856127388,0.015212439677379435,0.3652923788810806
ENSDARG00000076602,349.2476995317175,0.04477764208809365,0.1044729137187006,0.44928503934347663,0.6532260486589068,0.7743744296085221,0.05349419387925054
ENSDARG00000021383,526.5657729545875,0.14830537913171413,0.09991892081396034,1.5719926234808854,0.11595226195353946,0.23129519841413398,0.16901891190920215
ENSDARG00000003973,77.4422822198393,0.4803414139398133,0.28123739227008443,2.524065985152738,0.011600615167339495,0.038269253688101836,0.6543135771728771
ENSDARG00000099936,155.65392259117368,0.592058040124663,0.14575988091118303,4.530233632233868,5.8918495673860725e-06,6.908762949110835e-05,0.6400597775463834
ENSDARG00000037501,216.4538145345441,-0.3391204543968558,0.11360790844837447,-3.261307032407707,0.0011089988667257172,0.005546869622348477,-0.3738108921992161
ENSDARG00000018040,79.12635120646483,-0.0346050241938542,0.1281660771194058,-0.2965098317680145,0.7668407597116114,0.8557675235369034,-0.04698186652951426
ENSDARG00000037496,695.2968886714932,-0.38338088224367073,0.11329907615352974,-3.67026999473098,0.0002422944062234872,0.001549989871442654,-0.4173820400883994
ENSDARG00000100844,410.85533187208966,0.19720249100878506,0.14503437178558062,1.573771623327997,0.11554025659460557,0.2307587011983585,0.25439412766361374
ENSDARG00000099430,723.9962421593917,-0.052094552841852326,0.060397210184163524,-0.8770052931397977,0.38048376307115217,0.5427650883501732,-0.05497058327697676
ENSDARG00000038378,3493.454743746459,-0.7242552016924773,0.10926081064567934,-6.989983225287814,2.7491911280092994e-12,3.35330462175691e-10,-0.749502156716831
ENSDARG00000103603,0.7941512754312466,0.01768042881880265,0.21165192200298016,0.3519774967937317,0.7248551389124589,,0.49323984995452097
ENSDARG00000115101,43.411525648167306,0.196308303358409,0.1624146698642415,1.4419633594591572,0.1493127103914701,0.2787490411851897,0.2731811180296997
ENSDARG00000109783,43.134126123808215,-0.24080336409462938,0.2503960496707285,-1.5085886921761729,0.13140392568228584,0.25391238718111464,-0.49078541430714656
ENSDARG00000090421,196.10055819487636,-0.31014837270795537,0.10984436569922461,-3.0713100402287767,0.0021312172581601074,0.009596763840122287,-0.3424669058697365
ENSDARG00000058869,69.76157852058628,0.07509427183958912,0.11838975015417742,0.6861785577636905,0.49260051743043154,0.6453194953195096,0.09506315230792875
ENSDARG00000105008,0.778374491824155,0.04319667284880417,0.21235450187747337,0.8377276712749703,0.40218366872662326,,1.2621603916756012
ENSDARG00000099645,297.6147140548482,-0.13377340824382575,0.09824119318520345,-1.4427921993576027,0.14907901725798128,0.2784572971156408,-0.15259262608573668
ENSDARG00000079795,64.39246792551407,0.9213695731071716,0.19709519199892714,5.236335595092706,1.637960101182442e-07,3.3615828165030457e-06,0.9874068377215737
ENSDARG00000109999,1.447594162248209,-0.032353390902715454,0.2241562412366553,-0.6779630129974923,0.4977951449809691,,-0.9731331193275724
ENSDARG00000101285,402.1367927942514,-0.2645312968530204,0.10277904049108436,-2.766704663633748,0.0056626028580595835,0.02132985855305061,-0.29262312547017594
ENSDARG00000112843,3.464933430546289,-0.03968623117801456,0.22127374246075052,-0.570384611873417,0.5684168642164231,0.7101984401474851,-0.5516198273564189
ENSDARG00000110439,191.89821794054077,-0.4774247223355413,0.19864161929804736,-2.972690148956901,0.0029520229439779864,0.012557037979373678,-0.572723760726401
ENSDARG00000079914,11.715715985576304,0.2708835542974658,0.29429852129516415,1.677617877057075,0.09342172058663606,0.19573562725708954,0.6393682719600371
ENSDARG00000062552,509.30125269636943,0.2728624304264979,0.08092524532446936,3.5247957965817314,0.00042380935611531685,0.0024872521809912555,0.28911906522328007
ENSDARG00000103720,2735.041462957351,0.1335595262014926,0.10222235515438567,1.387240017624865,0.16536858664685994,0.3007776222770674,0.15403656996392245
ENSDARG00000057408,403.23739519652065,0.9571615901097728,0.25201397326055536,4.477834003830537,7.540419621432892e-06,8.476434655675369e-05,1.0574113303747938
ENSDARG00000091760,247.37077710234306,-0.07212561355359191,0.12452930664234019,-0.6300790433527145,0.5286428701444572,0.6764963556842055,-0.09399077758340525
ENSDARG00000115463,2.35270360579102,0.09737767634637325,0.22096212825435063,1.2605654623998221,0.20746544868289551,,1.1344187653625484
ENSDARG00000106131,3.9486730063530717,-0.157934402334934,0.26748508734265397,-1.5218915590425244,0.12803625453997522,0.2492572514339312,-1.08252440374015
ENSDARG00000091207,2.07732935312567,-0.21387611672497278,0.3416818056096009,-2.2344214314777675,0.025455356860061222,,-2.4036162570970308
ENSDARG00000068883,718.1994112863985,0.03411917630873739,0.1289803169296204,0.2868343149039811,0.7742391869294715,0.8606981997703694,0.04597947481169873
ENSDARG00000099744,3134.6832037458894,-0.4747641545253279,0.16671265732503177,-3.3362552540482113,0.0008491515943900669,0.004441528332902775,-0.5429914164586565
ENSDARG00000043241,233.6577259891167,-0.017132883274305823,0.10772076097360897,-0.1679552405787186,0.8666184916220578,0.9195046797261571,-0.020961345772578206
ENSDARG00000088463,101.12784606646447,0.07221221580193782,0.12343278553420385,0.6317274851482878,0.5275649648774248,0.6754921142738219,0.09308094938555102
ENSDARG00000076839,104.75026507255207,0.804771374637173,0.1799122728776393,4.996932818924387,5.824934963912014e-07,9.720411569185472e-06,0.865335268134036
ENSDARG00000098528,276.42022483796495,-0.4778983180650047,0.11548671292882817,-4.478249179411969,7.525772595108734e-06,8.463990347816443e-05,-0.5114752661668922
ENSDARG00000101423,3339.908207948798,0.6763386679182307,0.18167609150997807,4.304913918211075,1.67050679220995e-05,0.00016477366496066713,0.7441918016523347
ENSDARG00000030532,717.1985017965804,0.08859472461572876,0.07263585049143904,1.2405841931478563,0.21475939422138424,0.3634558810338545,0.094909185703175
ENSDARG00000101716,195.80576053290545,-0.12208371219410313,0.13759366519750818,-1.0029816206920321,0.31586972915627554,0.47662449949145186,-0.1642493408876108
ENSDARG00000104296,69.87567499963251,-0.20159657092626115,0.16415759239274197,-1.4734765261214342,0.14062258886346016,0.26676674148325386,-0.2805266110191091
ENSDARG00000041502,427.46536371024337,0.33264352069005027,0.12102258360080834,3.0355232538362733,0.002401187065893872,0.01056017388796457,0.37183198028245645
ENSDARG00000101324,200914.4781762259,0.13506769197520083,0.13223836329557892,1.2896716874182486,0.19716467384373226,0.34189468473207324,0.19589668659565793
ENSDARG00000112337,60.23793832002854,0.0063491973310734915,0.16171731611773188,0.045937958110921724,0.9633596999012535,0.9787043009944771,0.01130658574291728
ENSDARG00000006345,276.2126836114016,0.03380860842889318,0.09507929702823885,0.3685956697657997,0.7124291236849782,0.817011260722964,0.039000227908121916
ENSDARG00000114048,3.061218085566689,-0.024277765449752933,0.2084382828343084,-0.26480703929248367,0.7911581138572512,0.8710764213755879,-0.17972233170961557
ENSDARG00000090687,342.48012711465196,0.22542890371819646,0.10562358458790173,2.3000157577453475,0.0214473273190348,0.06286955410213332,0.25352328112649747
ENSDARG00000109384,6.926305278519954,0.18013773223045051,0.251807244525885,1.3549397386247737,0.17543675737553666,0.31384212126679323,0.6563603868610167
ENSDARG00000076464,187.68745027832,0.26706233773325844,0.12157746929835254,2.436837441442431,0.014816338304462426,0.04666669070154121,0.306547781447183
ENSDARG00000099423,2.0539731516131154,0.03832061497355798,0.21109650758337684,0.9154281396915523,0.35996691134247016,,1.2899503197869144
ENSDARG00000080484,0.9606345913160496,0.00850311314258965,0.21370536594037606,0.17515134771758414,0.8609607121745524,,0.28961183354339964
ENSDARG00000099718,1.811414542770005,0.04178597696809098,0.20889156572182285,0.5324872813642351,0.5943885484234274,,0.4392250799236391
ENSDARG00000091727,62.56987143720938,-0.19419575685940796,0.17070876075475117,-1.387315500030413,0.1653455787281708,0.3007628275372201,-0.28229462820188495
ENSDARG00000019442,84.83607064332273,1.4670961017065527,0.24543026127382625,6.55757856996964,5.468849839801035e-11,4.082315260542962e-09,1.5385786202668403
ENSDARG00000108515,0.882338947277734,-0.07964075668533584,0.24181174423344287,-1.3350489094150615,0.18186033933384005,,-1.7221393434577184
ENSDARG00000063539,57.16430026313583,0.3837402915588617,0.19517986385073316,2.4935031483479393,0.012648946254163029,0.041125586041805405,0.48305323024810254
ENSDARG00000110729,382.16863854003674,-0.30976791492585487,0.1108553465034457,-3.038849054390977,0.0023748381201920384,0.010476644111862827,-0.34307060402720546
ENSDARG00000112977,219.62287743046917,-0.013036420694490198,0.09270627442018803,-0.14621170941369183,0.8837542621246467,0.9305097937463521,-0.015039268416795332
ENSDARG00000067668,80.9112207190049,-0.06786325081993713,0.1455608727327799,-0.531024411855385,0.5954018626457642,0.7309844492988855,-0.10141775695088422
ENSDARG00000007264,1159.246443825677,-0.10619214791520598,0.1128107857910346,-1.0077526160727874,0.31357323864135633,0.47427827075553947,-0.1285567966612867
ENSDARG00000114026,22.743008626891882,1.3106623803910316,0.40085866711864854,4.141733359438732,3.446909263021397e-05,0.0003027624866031007,1.4928911875692945
ENSDARG00000116765,150.91214177656016,-0.27240009395870474,0.1618111616043949,-2.0041632759666306,0.045052573052858036,0.11226611585402062,-0.3470279252769806
ENSDARG00000076650,13.139239466510084,-0.07072784079035097,0.18352695091180007,-0.5225536292628911,0.6012849168608485,0.735014428384668,-0.16231978267699212
ENSDARG00000099186,1651.9475582926495,0.4244856410291829,0.08628974003182809,5.16830707343045,2.362239625466723e-07,4.533469282840152e-06,0.44425371432505184
ENSDARG00000105271,356.8596165707885,-0.027399001778620372,0.08714339533357367,-0.3287639703348483,0.7423340980675793,0.8380402235531945,-0.03127966585585189
ENSDARG00000090943,290.35334020762434,-0.07896324034754938,0.10091934491237806,-0.8255877636896796,0.4090379786995698,0.5709689529240161,-0.0924453593050355
ENSDARG00000103638,15.515510920415602,0.05012151295287527,0.18944976390414314,0.3950706140450622,0.692790775138002,0.8028949021496004,0.1481555254695827
ENSDARG00000098063,351.74763725162586,-0.3134287855407663,0.3446977196792266,-1.8134255631797367,0.06976620976755292,0.1571516251051504,-0.7347912483188547
ENSDARG00000100088,996.203317555818,1.073779211439348,0.2264108795881341,5.356968314110773,8.46299549886819e-08,1.9039371045594342e-06,1.150630294173776
ENSDARG00000079064,89.80835913856255,0.2966932247590614,0.14637290389065413,2.345569059156301,0.018998058783841393,0.05694767053656687,0.3555725470175736
ENSDARG00000020483,1.5787134865003694,-0.04428939283902495,0.22055575492544602,-0.65012946346179,0.5156085988910004,,-0.667013269800562
ENSDARG00000028348,29.38892901771296,0.03995426414989446,0.1661474661666111,0.29516116243144275,0.7678707688632276,0.8563139640704348,0.07580329979023609
ENSDARG00000019772,205.44294438642916,-0.060095597495863066,0.18951846466180414,-0.4644964892121425,0.6422920742642702,0.7667132801955013,-0.16682503904927978
ENSDARG00000103467,169.5586863916779,-0.16470923151430836,0.09722370993892253,-1.7941032177793608,0.07279669556057589,0.16213408688647693,-0.18544626401133704
ENSDARG00000112045,241.60465143710854,0.3001011561918031,0.11378714352373345,2.885924955525917,0.0039026520102414235,0.01577796933510043,0.3346956139584273
ENSDARG00000102483,586.3182973100292,0.2715852394983784,0.10023740198691358,2.900955157410391,0.0037202711259393863,0.015178064767776498,0.2977070647629726
ENSDARG00000083597,4.5926926968982675,-0.07739994041701193,0.21932841210463902,-0.7633436537426258,0.4452584742299528,0.6034104694031831,-0.47992479917397096
ENSDARG00000088083,1663.9962617153485,-0.0902528418899618,0.07802562050538484,-1.1836921360489803,0.2365349530451737,0.3904335926573209,-0.09816295956366505
ENSDARG00000075892,1654.7106461743126,0.20353662700327155,0.09377118519852885,2.2927808670380263,0.021860624084719123,0.0637525200538216,0.2242885625550332
ENSDARG00000040668,17.947490239388433,0.02200061602707131,0.17214304578622924,0.16287737779895398,0.8706149828579643,0.9221325070215304,0.046536188813018964
ENSDARG00000101379,124.5505718841262,0.16414619755824444,0.13736428251828503,1.3483124897310141,0.17755789668455857,0.31654882161129433,0.21192303417193206
ENSDARG00000108569,10.76140795421138,-0.09851548627582087,0.2072371641288652,-0.7610128308386092,0.4466494035494082,0.604706764858087,-0.31105905564447467
ENSDARG00000083760,1.0318145473358464,-0.028678089694064306,0.22451295981747624,-0.5842489865487024,0.5590528081097226,,-0.81806523542919
ENSDARG00000090304,79.03986190119807,0.018327804937592368,0.13057212855280526,0.15245867147919367,0.8788251847072999,0.9272177789249526,0.025025387364759188
ENSDARG00000074950,0.7736520862154959,-0.004181397953100103,0.21538244669820458,-0.07540402597734844,0.9398932560646982,,-0.11165842967382844
ENSDARG00000114719,26.071790137570588,0.568662137692849,0.2835192652243743,2.837355084947362,0.004548899119860299,0.01786862547696784,0.7298556907337813
ENSDARG00000103305,2.4510387454200133,0.18519756081224015,0.2785365094899055,2.0689710399477548,0.038548804371307734,,1.904315034262919
