name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
VMO1,ENSG00000182853,0.4751464653015236,4.38568900544951,0.6346825816097814,0.8528109883069936,0.3878633674011952,0.816302752363023,0.0165654754904252,0.1364056878817006,vitelline membrane outer layer 1 homolog [Source:HGNC Symbol;Acc:HGNC:30387],ENSDARG00000043002; ENSDARG00000045299
ALG12,ENSG00000182858,-0.9777791365962588,150.79572860211056,0.3281835719250707,0.5509183907397004,-0.1602418838813385,0.1638835171296,-0.0875236123420642,0.1180721903119576,"ALG12 alpha-1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:19358]",ENSDARG00000041199
GALNT9,ENSG00000182870,-3.8986619333831447,627.7651623207166,9.672570594206344e-05,0.0021139293226568,-0.3117237710372189,0.0799566046925012,-0.2855161240777487,0.0809052557043874,polypeptide N-acetylgalactosaminyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:4131],ENSDARG00000006832
COL18A1,ENSG00000182871,3.874995121749544,5192.899319413635,0.0001066268355291,0.0022798014080215,0.458210998121044,0.1182481483780975,0.4070643891299511,0.124192840401818,collagen type XVIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2195],ENSDARG00000036558; ENSDARG00000095901
RBM10,ENSG00000182872,-0.0433062940193048,570.1217715747832,0.96545737402927,0.984245764174592,-0.0078343850487415,0.1809063838445552,-0.003502201839289,0.1105943653807468,RNA binding motif protein 10 [Source:HGNC Symbol;Acc:HGNC:9896],ENSDARG00000077400
ADGRG3,ENSG00000182885,0.6876742015457036,2.4485336447527684,0.4916579695786536,0.9484640343866396,0.5650051307443893,0.8216174599460214,0.0234163711621909,0.1384276517384548,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728],ENSDARG00000110748; ENSDARG00000027222
GLUD2,ENSG00000182890,1.128397932540063,1654.9700318080672,0.2591519005404549,0.4779145294514894,0.1374194972948809,0.1217828332825325,0.0949743777246447,0.099883943512858,glutamate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4336],ENSDARG00000008816
RPL35A,ENSG00000182899,-1.3266248301993673,25893.201955122488,0.1846328179262533,0.388661672761057,-0.0960990128623421,0.0724387262131225,-0.083388195721385,0.0663406812483134,ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345],ENSDARG00000088030
RGS7,ENSG00000182901,-3.742265064064736,595.8320296759977,0.0001823690035285,0.00331490506573,-0.3224720522002838,0.0861702863586109,-0.2922073742982748,0.0875154158563229,regulator of G protein signaling 7 [Source:HGNC Symbol;Acc:HGNC:10003],ENSDARG00000016584; ENSDARG00000096687
C11orf54,ENSG00000182919,-1.3918126367919477,634.7144283294382,0.1639791423039942,0.3607247845258474,-0.1722967805801165,0.1237930853805518,-0.1203303490023221,0.1056679309716272,chromosome 11 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:30204],ENSDARG00000110147
CEP63,ENSG00000182923,1.107564474180319,265.1711805125907,0.2680499531945798,0.4878623737072347,0.1302247222459635,0.1175775544284584,0.0916587061830686,0.0970807183426312,centrosomal protein 63 [Source:HGNC Symbol;Acc:HGNC:25815],ENSDARG00000056862
SRPRA,ENSG00000182934,-0.2419350467276992,1538.6192490469095,0.8088304932954772,0.902646349988334,-0.0203198995583307,0.0839890699308274,-0.0162719132790592,0.0718968971253756,SRP receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:11307],ENSDARG00000061124
EWSR1,ENSG00000182944,-3.4920995574565565,4159.007898611628,0.0004792395858339,0.0066146416401355,-0.3946074815929222,0.1130000663212281,-0.344068649109402,0.1175657005657421,EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508],ENSDARG00000020258; ENSDARG00000020465; ENSDARG00000117011
HMGN4,ENSG00000182952,-1.1735715904653017,15811.599386077933,0.2405666660445041,0.4576699681669913,-0.1452258901427588,0.1237469374025824,-0.099174509536102,0.1015972507518949,high mobility group nucleosomal binding domain 4 [Source:HGNC Symbol;Acc:HGNC:4989],ENSDARG00000099572
SPATA13,ENSG00000182957,1.4476163854800512,983.5870121654216,0.1477243660354573,0.3379487970188186,0.2240886257215364,0.154798348491493,0.1374263042921655,0.1273386434474848,spermatogenesis associated 13 [Source:HGNC Symbol;Acc:HGNC:23222],ENSDARG00000062837
SOX1,ENSG00000182968,-3.094330702227532,472.1692267150197,0.00197257477637,0.0180981487667036,-0.3386440569267738,0.1094401631612911,-0.2892239057720275,0.1120972612824774,SRY-box transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11189],ENSDARG00000069866; ENSDARG00000008131
CNOT10,ENSG00000182973,-1.0868725768297332,448.38677024350255,0.2770931272884522,0.4980368665735363,-0.1189746029550604,0.1094650886326472,-0.0866604808281651,0.0917142438767474,CCR4-NOT transcription complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:23817],ENSDARG00000058528
MTA1,ENSG00000182979,-1.8896547293995476,538.8121033988709,0.0588041523931587,0.1859800893930822,-0.1417800407495949,0.0750296011984404,-0.1224933809077073,0.0704403106991345,metastasis associated 1 [Source:HGNC Symbol;Acc:HGNC:7410],ENSDARG00000007198
ZNF662,ENSG00000182983,-1.0605631032872178,203.89245705080063,0.2888884979855003,0.5102178908372036,-0.1334001196663754,0.1257823501995322,-0.0896802975954132,0.1014012564930583,zinc finger protein 662 [Source:HGNC Symbol;Acc:HGNC:31930],ENSDARG00000087074
CADM1,ENSG00000182985,-1.930294147135048,771.4769664016047,0.0535704018415928,0.1748481684167806,-0.1774711561666926,0.0919399545556806,-0.1459369443848258,0.0858584555545552,cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951],ENSDARG00000031075; ENSDARG00000042677
PYCR1,ENSG00000183010,0.5784226939059889,1111.1108448958444,0.5629787760080345,0.745675586017755,0.0563148124031084,0.0973592720279078,0.0427252602768293,0.0807825391369056,pyrroline-5-carboxylate reductase 1 [Source:HGNC Symbol;Acc:HGNC:9721],ENSDARG00000098639; ENSDARG00000102254
NAA38,ENSG00000183011,-0.6731879700370046,250.24729956240387,0.5008277135695,0.6985336578287129,-0.0708255651601419,0.1052091961124152,-0.0516194349532069,0.08590189404383,"N-alpha-acetyltransferase 38, NatC auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:28212]",ENSDARG00000099122
SLC8A1,ENSG00000183023,2.782927938423072,48.51036094721289,0.0053870769761575,0.0371238295044502,0.917327761309904,0.3296268468344537,0.6067260665648546,0.5078313943111511,solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068],ENSDARG00000013422; ENSDARG00000043406
SLC25A21,ENSG00000183032,0.6527663116100583,188.836003846927,0.5139069450493394,0.7083858948040176,0.0822651996164888,0.1260254981810878,0.053861584234624,0.0963599791470103,solute carrier family 25 member 21 [Source:HGNC Symbol;Acc:HGNC:14411],ENSDARG00000060564
OTOP2,ENSG00000183034,-0.3288713858759534,58.76385026612493,0.742252903122798,0.8638424611544087,-0.0806827360329641,0.2453321860704438,-0.0259836092058315,0.123471678705802,otopetrin 2 [Source:HGNC Symbol;Acc:HGNC:19657],ENSDARG00000006522
PCP4,ENSG00000183036,-2.5548802921033573,951.528590189208,0.0106224322677855,0.0589250884431231,-0.3126431870610993,0.1223709729287196,-0.2496538681322008,0.1233932538950868,Purkinje cell protein 4 [Source:HGNC Symbol;Acc:HGNC:8742],ENSDARG00000053130; ENSDARG00000110729
ABAT,ENSG00000183044,-1.2815013198263083,7379.768264785595,0.2000176366473141,0.4082371034067231,-0.1640203665949446,0.1279907902218747,-0.1108490977330851,0.1065106824783204,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],ENSDARG00000006031
SLC25A10,ENSG00000183048,0.5010696942534542,15.703680079181916,0.6163220744705269,0.7845870394393571,0.1873045694307683,0.3738094152946812,0.0321239031148005,0.1323390402082407,solute carrier family 25 member 10 [Source:HGNC Symbol;Acc:HGNC:10980],ENSDARG00000097890; ENSDARG00000025074
CAMK1D,ENSG00000183049,-2.932363570806529,662.773690763227,0.0033639268506912,0.0265978487669474,-0.3278970149997989,0.1118200410972957,-0.2756995736755402,0.114090259234741,calcium/calmodulin dependent protein kinase ID [Source:HGNC Symbol;Acc:HGNC:19341],ENSDARG00000017446; ENSDARG00000074905
RGPD6,ENSG00000183054,1.7940712285222475,113.299471319448,0.0728018006312546,0.2155911000769591,0.3150636300136761,0.1756137799908813,0.1896215203750033,0.1586508403047002,RANBP2 like and GRIP domain containing 6 [Source:HGNC Symbol;Acc:HGNC:32419],ENSDARG00000008727
LYSMD4,ENSG00000183060,1.5224942037160074,250.81752901177387,0.127885296662357,0.3079791779405985,0.2088174801851184,0.1371548605409793,0.1402933862192292,0.1177156192623704,LysM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26571],ENSDARG00000068702
WBP2NL,ENSG00000183066,-2.381832291960514,1771.6814516304642,0.0172267408406762,0.0818966384189287,-0.174325241131648,0.0731895531520226,-0.1539840634608194,0.0703899136437444,WBP2 N-terminal like [Source:HGNC Symbol;Acc:HGNC:28389],ENSDARG00000044852
IGSF5,ENSG00000183067,-2.7659682773231844,73.89448982339258,0.0056754055431706,0.0383891852490849,-0.524926683706126,0.1897804425342626,-0.3902526433577565,0.2152515096583454,immunoglobulin superfamily member 5 [Source:HGNC Symbol;Acc:HGNC:5952],ENSDARG00000018065
NKX2-5,ENSG00000183072,1.476548207347914,19.680126424871183,0.1397967838454322,0.3266613419809787,0.5862571317913596,0.3970457103086116,0.1034361066580855,0.1632585127192824,NK2 homeobox 5 [Source:HGNC Symbol;Acc:HGNC:2488],ENSDARG00000018004
AFMID,ENSG00000183077,-2.1137980899039497,64.19902031969897,0.0345325161887043,0.1313826045543436,-0.4429736847526747,0.2095629127817043,-0.2596864103600094,0.2191163067485017,arylformamidase [Source:HGNC Symbol;Acc:HGNC:20910],ENSDARG00000099106
GAS6,ENSG00000183087,0.1412916303053089,613.6864158479477,0.8876395613346546,0.94504806118752,0.0145503539520677,0.1029810040455101,0.0107066379828121,0.0827297558107185,growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168],ENSDARG00000007804
FREM3,ENSG00000183090,4.087812132515446,380.5882080245697,4.354605644071485e-05,0.0011888773440494,0.9787950953438206,0.2394422893259324,0.854666239715901,0.2664231388030956,FRAS1 related extracellular matrix 3 [Source:HGNC Symbol;Acc:HGNC:25172],ENSDARG00000074677
NEB,ENSG00000183091,0.2885142658023799,9527.49842033294,0.7729531120424081,0.8821284059748892,0.0722464890274782,0.2504087235567203,0.0233034352120485,0.122523741942237,nebulin [Source:HGNC Symbol;Acc:HGNC:7720],ENSDARG00000032630
GPC6,ENSG00000183098,-0.8076973001513863,53.12434087373836,0.4192648582104243,0.6343701951832001,-0.1539729749839934,0.1906320287998169,-0.0709778302849869,0.1224819029704708,glypican 6 [Source:HGNC Symbol;Acc:HGNC:4454],ENSDARG00000103156; ENSDARG00000104219
ARHGEF37,ENSG00000183111,3.720528715982913,172.09200115174465,0.0001988061340008,0.0035182805760542,0.4912398528802047,0.132034958034298,0.4293550672788358,0.1403152916665692,Rho guanine nucleotide exchange factor 37 [Source:HGNC Symbol;Acc:HGNC:34430],ENSDARG00000002463
FAM43B,ENSG00000183114,-3.112764876781493,235.7098107131852,0.0018534361245078,0.0172763040925007,-0.3758034861802649,0.1207298016575009,-0.3170425052544878,0.1255051779953274,family with sequence similarity 43 member B [Source:HGNC Symbol;Acc:HGNC:31791],ENSDARG00000070222
CALHM3,ENSG00000183128,2.560278413718433,26.227616103878105,0.0104588337073255,0.058148699007152,0.840444954298779,0.3282631099006747,0.4808425325218572,0.5956525741278401,calcium homeostasis modulator 3 [Source:HGNC Symbol;Acc:HGNC:23458],ENSDARG00000079602
CEP57L1,ENSG00000183137,-1.2357849980686182,191.9690013902836,0.2165384928090047,0.4293726549304573,-0.1649128597823132,0.133447857062557,-0.1086197592237116,0.1088689631605041,centrosomal protein 57 like 1 [Source:HGNC Symbol;Acc:HGNC:21561],ENSDARG00000002826
RIPPLY3,ENSG00000183145,0.6325659062433405,10.979415360548774,0.527017157139785,0.7180573492904414,0.2360365033093795,0.3731413612079483,0.0410346684385529,0.1344252702073936,ripply transcriptional repressor 3 [Source:HGNC Symbol;Acc:HGNC:3047],ENSDARG00000036974
GPR19,ENSG00000183150,-1.5242277302734852,248.3960985597275,0.1274518331685556,0.3074369290170684,-0.2940453819459756,0.1929143369496475,-0.1524391292118805,0.1537320730246629,G protein-coupled receptor 19 [Source:HGNC Symbol;Acc:HGNC:4473],ENSDARG00000102226
RABIF,ENSG00000183155,-0.8255634372071987,263.927908434889,0.4090517830899116,0.6253970645252679,-0.0990306144544772,0.1199551845337146,-0.0674114898316216,0.0952148929166542,RAB interacting factor [Source:HGNC Symbol;Acc:HGNC:9797],ENSDARG00000002690
TMEM119,ENSG00000183160,1.6504439751394104,350.9653649972587,0.0988521631543142,0.2625660515984839,0.2689288819328332,0.1629433570504065,0.1649888997375614,0.1409138194923309,transmembrane protein 119 [Source:HGNC Symbol;Acc:HGNC:27884],ENSDARG00000068036
FANCF,ENSG00000183161,-1.402287747758528,37.34801261822773,0.1608293376444773,0.3562025516317612,-0.3912540199368535,0.2790112233115132,-0.1237263729260348,0.1665345618619761,FA complementation group F [Source:HGNC Symbol;Acc:HGNC:3587],ENSDARG00000019250
CALN1,ENSG00000183166,0.2389674328309611,134.74664845135098,0.8111308360382066,0.9039895355214844,0.0400153084768315,0.1674508865194918,0.0203300209638876,0.1072507708107353,calneuron 1 [Source:HGNC Symbol;Acc:HGNC:13248],ENSDARG00000088898; ENSDARG00000069766
SMDT1,ENSG00000183172,-2.205735559751106,56.7411745826702,0.0274025205678553,0.1124904523081378,-0.3788523301856933,0.1717578195223197,-0.2559002486858195,0.1755583445818958,single-pass membrane protein with aspartate rich tail 1 [Source:HGNC Symbol;Acc:HGNC:25055],ENSDARG00000095826; ENSDARG00000098852
GABRR3,ENSG00000183185,-2.800151376855013,79.66501650931852,0.0051078647363301,0.0357405238298397,-0.4607699763551305,0.1645518096498925,-0.3559438053487134,0.1793490647413794,gamma-aminobutyric acid type A receptor subunit rho3 [Source:HGNC Symbol;Acc:HGNC:17969],ENSDARG00000030750; ENSDARG00000027153
C2CD4C,ENSG00000183186,-2.029530102655522,235.3307192147808,0.0424043261043814,0.1507126947543589,-0.2045411895366429,0.1007825354593226,-0.1647934744292964,0.0949332624464743,C2 calcium dependent domain containing 4C [Source:HGNC Symbol;Acc:HGNC:29417],ENSDARG00000079876
RUVBL2,ENSG00000183207,-0.7990671195648323,1345.6624390904256,0.4242514939890908,0.6387129048008321,-0.0601714704881585,0.0753021479859258,-0.0507892383410657,0.067092128933565,RuvB like AAA ATPase 2 [Source:HGNC Symbol;Acc:HGNC:10475],ENSDARG00000055639
GDPGP1,ENSG00000183208,0.7581321671785954,40.87260415469682,0.4483718644347317,0.6583872591842227,0.1643653826076784,0.2168030717115824,0.0649761585216655,0.1261748175510011,GDP-D-glucose phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:34360],ENSDARG00000097155
RIMBP3C,ENSG00000183246,-0.9276387001133746,43.53123372228023,0.3535950159553741,0.5750984468289765,-0.2303454935758198,0.2483138031516659,-0.0778881336874947,0.1369430722275539,RIMS binding protein 3C [Source:HGNC Symbol;Acc:HGNC:33892],ENSDARG00000103792
PRR36,ENSG00000183248,0.9782640152970958,903.2175367025188,0.3279437625580318,0.5508191305115141,0.0905852844613073,0.0925979930211343,0.0710878545524034,0.0797720845796975,proline rich 36 [Source:HGNC Symbol;Acc:HGNC:26172],ENSDARG00000069595
DDX41,ENSG00000183258,0.6104829040456001,229.56530093697648,0.5415419648709693,0.7292689148114653,0.0657616873145649,0.1077207680653623,0.0473489677762498,0.086865865417901,DEAD-box helicase 41 [Source:HGNC Symbol;Acc:HGNC:18674],ENSDARG00000099739
ABHD16B,ENSG00000183260,1.7400175770946125,902.4727625710648,0.0818559316051324,0.2318588113876697,0.2383900473284505,0.1370043903386892,0.1647319952858731,0.1231118831316887,abhydrolase domain containing 16B [Source:HGNC Symbol;Acc:HGNC:16128],ENSDARG00000071004
PLGLB1,ENSG00000183281,1.4629265819137094,3703.846680122792,0.1434874694708061,0.3315246385529302,0.3135376051860954,0.2143221738277153,0.1425374783186225,0.157741400152958,plasminogen like B1 [Source:HGNC Symbol;Acc:HGNC:9072],ENSDARG00000023111
DAZAP2,ENSG00000183283,0.1451898526171816,4232.695049528202,0.88456097747964,0.9434070515896776,0.012828883240385,0.0883593654042103,0.0102475832461592,0.0744953453904232,DAZ associated protein 2 [Source:HGNC Symbol;Acc:HGNC:2684],ENSDARG00000007867
CCBE1,ENSG00000183287,0.1828063383326013,55.54077654173052,0.8549499751507491,0.9280122327839986,0.0404954260466334,0.2215209079509883,0.0149628127674827,0.1185554473266792,collagen and calcium binding EGF domains 1 [Source:HGNC Symbol;Acc:HGNC:29426],ENSDARG00000086158
FAM9A,ENSG00000183304,0.3430125416403279,5.171822347471994,0.7315890250594648,,0.2361649515331426,0.6885023807111339,0.0135404148032064,0.1350045235337444,family with sequence similarity 9 member A [Source:HGNC Symbol;Acc:HGNC:18403],ENSDARG00000013438
MAGEA2B,ENSG00000183305,-0.1793006750152734,304.3090576596074,0.8577016168563082,0.9294496375713072,-0.0191402448270268,0.1067494298356459,-0.0135779950923808,0.0847171897620081,MAGE family member A2B [Source:HGNC Symbol;Acc:HGNC:19340],ENSDARG00000058212
TMEM121B,ENSG00000183307,-0.483356258783309,85.09554472664516,0.6288428004780748,0.7937710678935,-0.085828347568928,0.1775674691478553,-0.041345220354921,0.1124787543255907,transmembrane protein 121B [Source:HGNC Symbol;Acc:HGNC:1844],ENSDARG00000087319
REC114,ENSG00000183324,1.0176645143101335,0.4566652471931329,0.308837416649439,,1.899160787228327,1.8661953527147916,0.0169450159981514,0.1307142377696846,REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065],ENSDARG00000069781
BOLA2,ENSG00000183336,0.9223833207838248,235.3187326028724,0.3563286666939543,0.5777195424340869,0.1120909152821862,0.1215231376765718,0.0763224833359574,0.0969330439687984,bolA family member 2 [Source:HGNC Symbol;Acc:HGNC:29488],ENSDARG00000111714
BCOR,ENSG00000183337,-1.9992071837677328,2160.7778643234446,0.0455859416254244,0.1579293496355411,-0.2083415912635206,0.10421210615644,-0.1658414274728867,0.0978651475020645,BCL6 corepressor [Source:HGNC Symbol;Acc:HGNC:20893],ENSDARG00000017798
CABCOCO1,ENSG00000183346,2.3276774288320894,39.14311214731593,0.0199292385433882,0.0907846526979572,0.5900493227132176,0.2534927371827781,0.3372880612623739,0.3213402184598787,ciliary associated calcium binding coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:28678],ENSDARG00000086310
GBP6,ENSG00000183347,3.732488413941692,126.53775058341316,0.0001895974202848,0.0034125917984117,0.9189936142516836,0.2462147265666073,0.776020625507716,0.2810136536194612,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395],ENSDARG00000038668; ENSDARG00000034063; ENSDARG00000110616; ENSDARG00000099382; ENSDARG00000068857; ENSDARG00000005627; ENSDARG00000112675
OVCH2,ENSG00000183378,0.5630162268025504,2.0525673039750085,0.5734238344541838,,0.5773726647526484,1.0254991548496395,0.015217821607857,0.1379203527966428,ovochymase 2 [Source:HGNC Symbol;Acc:HGNC:29970],ENSDARG00000094793
FHL3,ENSG00000183386,2.536315227835185,153.61742620764002,0.0112025843001536,0.0610748982147107,0.3151277488668543,0.124246286663596,0.2507762723067303,0.1253886270040071,four and a half LIM domains 3 [Source:HGNC Symbol;Acc:HGNC:3704],ENSDARG00000104315; ENSDARG00000034643
OR56A4,ENSG00000183389,-3.970035342812824,62.883864314697455,7.186197137493182e-05,0.0017107012734081,-0.6108942082743157,0.1538762644469277,-0.5373013197674654,0.1644845430363585,olfactory receptor family 56 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:14791],ENSDARG00000027638; ENSDARG00000054667; ENSDARG00000091277
PMCH,ENSG00000183395,1.16799011947662,107.43680732674032,0.2428107504102179,0.4602386304222444,0.2049442960822803,0.1754674912610704,0.1080746966090907,0.1282101905379265,pro-melanin concentrating hormone [Source:HGNC Symbol;Acc:HGNC:9109],ENSDARG00000073959; ENSDARG00000076978
RIPK4,ENSG00000183421,4.604941790245097,211.12149420781373,4.125812497470771e-06,0.000234208622773,0.6833045872600589,0.1483850650854134,0.6217272284091349,0.1573953376301402,receptor interacting serine/threonine kinase 4 [Source:HGNC Symbol;Acc:HGNC:496],ENSDARG00000043211
LRIT3,ENSG00000183423,-4.068646040844953,286.95939486852336,4.728711866006756e-05,0.0012613126747171,-0.5901179339655168,0.1450403716718902,-0.5233125954459603,0.1550766909695409,"leucine rich repeat, Ig-like and transmembrane domains 3 [Source:HGNC Symbol;Acc:HGNC:24783]",ENSDARG00000055463; ENSDARG00000057054
SF3A3,ENSG00000183431,0.2807338744020341,1296.2980944383328,0.7789145251062851,0.88564473685625,0.031940668102874,0.1137756110512419,0.0220785553806732,0.0881416280309379,splicing factor 3a subunit 3 [Source:HGNC Symbol;Acc:HGNC:10767],ENSDARG00000100114
GRIN2A,ENSG00000183454,-2.082980647832204,863.8610416345929,0.0372529875679291,0.1383102283693416,-0.1864341542144043,0.0895035459923402,-0.1556737578174487,0.0846210168104216,glutamate ionotropic receptor NMDA type subunit 2A [Source:HGNC Symbol;Acc:HGNC:4585],ENSDARG00000070543; ENSDARG00000034493
GTF2H2C,ENSG00000183474,-0.4029290748709098,227.63976628539945,0.6870004015671969,0.8293076276061162,-0.046396304680099,0.1151475720508963,-0.031773848163505,0.0894976246494809,GTF2H2 family member C [Source:HGNC Symbol;Acc:HGNC:31394],ENSDARG00000016514
ASB7,ENSG00000183475,-1.993100042685946,292.5449096318402,0.0462504933376676,0.1593154855106593,-0.2636086519297371,0.1322606222889304,-0.1921521070652828,0.1250929064430926,ankyrin repeat and SOCS box containing 7 [Source:HGNC Symbol;Acc:HGNC:17182],ENSDARG00000006494
SH2D7,ENSG00000183476,0.3699129666739768,5.038783036121191,0.7114473396816424,,0.2131548631450851,0.5762297684821344,0.0170133333394021,0.1370073820762835,SH2 domain containing 7 [Source:HGNC Symbol;Acc:HGNC:34549],ENSDARG00000088167
TREX2,ENSG00000183479,1.1592419186296636,18.18458062490797,0.2463575891751755,0.4643377036224427,0.4507349229065747,0.3888186888888448,0.0775176162512939,0.1488026449552706,three prime repair exonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12270],ENSDARG00000092584; ENSDARG00000093773
EP400,ENSG00000183495,1.1202165466873364,1815.090937153817,0.2626214944397607,0.4820117858045094,0.1203543998228429,0.1074385128292834,0.0889161138432375,0.0906575320843567,E1A binding protein p400 [Source:HGNC Symbol;Acc:HGNC:11958],ENSDARG00000100965
MEX3B,ENSG00000183496,-2.485739994984993,1898.0239031251656,0.0129282382479713,0.0672347349240868,-0.2912011891882766,0.1171486920497631,-0.2334395628384657,0.1166565608682577,mex-3 RNA binding family member B [Source:HGNC Symbol;Acc:HGNC:25297],ENSDARG00000058369
TENT5C,ENSG00000183508,1.1355088444641106,89.5287364683059,0.2561621782664679,0.4749879438203925,0.2022395715926432,0.1781047964343137,0.1048229168826797,0.1279573790122165,terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712],ENSDARG00000010437
COA5,ENSG00000183513,-2.486509194912583,174.97584989037497,0.0129003235895068,0.0671684534214703,-0.3618575883502907,0.1455283531991975,-0.273425006500694,0.1505283539204974,cytochrome c oxidase assembly factor 5 [Source:HGNC Symbol;Acc:HGNC:33848],ENSDARG00000094833
UTP11,ENSG00000183520,-0.5414600931213889,268.2505765983327,0.5881904968588083,0.7646476459164508,-0.0529745205055222,0.0978364263193187,-0.0399607188080034,0.0810612879951327,UTP11 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24329],ENSDARG00000039958
PSMG1,ENSG00000183527,-1.712915823736033,404.10117618469206,0.0867280267205257,0.24073116644505,-0.2031493769779461,0.1185985756934967,-0.1499772049324281,0.1070295331808387,proteasome assembly chaperone 1 [Source:HGNC Symbol;Acc:HGNC:3043],ENSDARG00000040620
KLRC4,ENSG00000183542,-1.6047699247160565,173.30925017888737,0.1085444469799763,0.2778558852163464,-0.2265596355428523,0.1411788892933915,-0.1510961551071385,0.1231562759373862,killer cell lectin like receptor C4 [Source:HGNC Symbol;Acc:HGNC:6377],ENSDARG00000088023; ENSDARG00000052656; ENSDARG00000074732; ENSDARG00000090945
ACSM5,ENSG00000183549,1.1669896997208722,174.35037250114732,0.2432145292350026,0.4606574730407381,0.3072610860682192,0.2632937429882302,0.0986044616026596,0.1486072866768252,acyl-CoA synthetase medium chain family member 5 [Source:HGNC Symbol;Acc:HGNC:26060],ENSDARG00000069029
C10orf120,ENSG00000183559,0.8847078532943704,2.558747478113712,0.3763142189627995,,0.6691925290876174,0.7563994448514925,0.0323864823059861,0.1378038186486806,chromosome 10 open reading frame 120 [Source:HGNC Symbol;Acc:HGNC:25707],ENSDARG00000027710
IZUMO1R,ENSG00000183560,-3.1607322419683723,400.5992715680983,0.0015737309181533,0.0154159791438803,-0.7888337897077241,0.2495731144933907,-0.6080731075364729,0.3026020804174212,"IZUMO1 receptor, JUNO [Source:HGNC Symbol;Acc:HGNC:32565]",ENSDARG00000102442
SERHL2,ENSG00000183569,-0.0325934424485488,347.49312108758494,0.9739987992217708,0.9875141699931664,-0.0042548134449956,0.1305420086175994,-0.0025981512408808,0.0948111353882531,serine hydrolase like 2 [Source:HGNC Symbol;Acc:HGNC:29446],ENSDARG00000032340
PCBP3,ENSG00000183570,-2.057510013291378,377.9078206419088,0.0396371927287633,0.1441642532975343,-0.332344925114559,0.1615277315627301,-0.224103491770296,0.1580425533957394,poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:8651],ENSDARG00000057141
PGPEP1L,ENSG00000183571,-0.8021312432251603,4.7636469438017,0.4224770438529992,,-0.4694629093454485,0.585269447251376,-0.0370504365839139,0.1420464499504421,pyroglutamyl-peptidase I like [Source:HGNC Symbol;Acc:HGNC:27080],ENSDARG00000041092
SETD3,ENSG00000183576,-1.2653927912398135,1794.6356323475156,0.2057305580644565,0.4157591697925275,-0.2978404832810594,0.2353739371229067,-0.1143279187570379,0.1516066904714632,"SET domain containing 3, actin N3(tau)-histidine methyltransferase [Source:HGNC Symbol;Acc:HGNC:20493]",ENSDARG00000016513
TNFAIP8L3,ENSG00000183578,-0.3922329389425195,321.2653780981946,0.6948861083552664,0.8337760764470346,-0.0500590549268577,0.1276258313792299,-0.031971759490017,0.0948726794949815,TNF alpha induced protein 8 like 3 [Source:HGNC Symbol;Acc:HGNC:20620],ENSDARG00000088709
ZNRF3,ENSG00000183579,-0.585117682812007,340.337490259171,0.5584685897214122,0.7419994063399354,-0.0685438157698411,0.1171453500438195,-0.0468036059753912,0.0917029808464187,zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126],ENSDARG00000062573
FBXL7,ENSG00000183580,-0.7941903711347128,80.1927136171134,0.4270846131984469,0.6409174549410654,-0.1381841274382334,0.1739937078824067,-0.0698986606473038,0.1171221899175322,F-box and leucine rich repeat protein 7 [Source:HGNC Symbol;Acc:HGNC:13604],ENSDARG00000062251
TANGO2,ENSG00000183597,0.7878103412701887,616.0184647968306,0.430807651225949,0.643957233845877,0.0734763182135005,0.0932665063713615,0.0571164379697732,0.0792879784637603,transport and golgi organization 2 homolog [Source:HGNC Symbol;Acc:HGNC:25439],ENSDARG00000056550
