name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
CCK,ENSG00000187094,cholecystokinin [Source:HGNC Symbol;Acc:HGNC:1569],-2.0945868159757053,207.82373343367613,-0.3382670911584589,-0.2286686607576623,0.0362077382105226,0.1321509504034982,ENSDARG00000070810; ENSDARG00000100052
ENTPD5,ENSG00000187097,ectonucleoside triphosphate diphosphohydrolase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:3367],2.9511131623943028,77.59249199579405,0.8080685918658548,0.582684000846485,0.003166308886152,0.0248897595781621,ENSDARG00000053481; ENSDARG00000093659
MITF,ENSG00000187098,melanocyte inducing transcription factor [Source:HGNC Symbol;Acc:HGNC:7105],2.4981435260970244,20.81256393135465,0.6665400295382781,0.4074146176247026,0.012484563540834,0.0633920116400584,ENSDARG00000037833; ENSDARG00000003732
HEATR4,ENSG00000187105,HEAT repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:16761],-0.2067937992951412,9.115160042182536,-0.0812275687386979,-0.0126049884620658,0.8361708989320729,0.920805763230224,ENSDARG00000090753
NAP1L1,ENSG00000187109,nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637],1.6369421113502334,5151.637661069931,0.1647627207993532,0.1291868640628262,0.1016425657847149,0.2577324661722451,ENSDARG00000101813
SLIT1,ENSG00000187122,slit guidance ligand 1 [Source:HGNC Symbol;Acc:HGNC:11085],-3.176094261674503,508.849948146227,-0.2520072885787682,-0.2257195545942562,0.0014927243900203,0.014369599849725,ENSDARG00000099446; ENSDARG00000044954
LYPD6,ENSG00000187123,LY6/PLAUR domain containing 6 [Source:HGNC Symbol;Acc:HGNC:28751],-0.6330134452826417,223.98554771473965,-0.070018877540096,-0.0495976450982908,0.5267248628816903,0.7166821971799652,ENSDARG00000004307
AKR1C1,ENSG00000187134,aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384],-2.05598030056905,169.34042112593957,-0.249544803939151,-0.1893166708610502,0.0397844150561777,0.140473596472912,ENSDARG00000004167; ENSDARG00000099728; ENSDARG00000054934; ENSDARG00000035257; ENSDARG00000044544
VSTM2B,ENSG00000187135,V-set and transmembrane domain containing 2B [Source:HGNC Symbol;Acc:HGNC:33595],-2.0597968713844157,545.2819203144121,-0.1783146195485078,-0.1501088516855172,0.0394179638050047,0.1396870805845053,ENSDARG00000098810
FOXD3,ENSG00000187140,forkhead box D3 [Source:HGNC Symbol;Acc:HGNC:3804],-0.4425348399286641,341.10180733301604,-0.0801017460083549,-0.0372775476069776,0.658102224807281,0.81123660620005,ENSDARG00000021032
SPATA21,ENSG00000187144,spermatogenesis associated 21 [Source:HGNC Symbol;Acc:HGNC:28026],1.1026933023137415,16.923989774894228,0.3291110496862642,0.087631210644258,0.2701603763483151,0.4806600709529651,ENSDARG00000042937
RNF220,ENSG00000187147,ring finger protein 220 [Source:HGNC Symbol;Acc:HGNC:25552],-2.3871066299485557,156.5536339480471,-0.2832092802002712,-0.2245783635271821,0.0169815651093776,0.0787584107888382,ENSDARG00000075183; ENSDARG00000060929
ANGPTL5,ENSG00000187151,angiopoietin like 5 [Source:HGNC Symbol;Acc:HGNC:19705],-0.7383590170869596,216.3924766482268,-0.0697492546479978,-0.0536282099808791,0.4602963119492929,0.663412768648564,ENSDARG00000056630
SHTN1,ENSG00000187164,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319],3.9838573310009977,256.14735703273925,0.404730648793049,0.3647375623709534,6.780558934420176e-05,0.0016079509757886,ENSDARG00000039697
TSPYL4,ENSG00000187189,TSPY like 4 [Source:HGNC Symbol;Acc:HGNC:21559],2.155142276011248,2422.856909298744,0.2366041996544693,0.1875099727459555,0.0311507023531715,0.1195711790156399,ENSDARG00000070560; ENSDARG00000005015
DAZ3,ENSG00000187191,deleted in azoospermia 3 [Source:HGNC Symbol;Acc:HGNC:15965],-0.1092229917759824,9.654746660019908,-0.0495537497991561,-0.0059620978920226,0.9130256246021649,0.9596812085939492,ENSDARG00000036214
MT1X,ENSG00000187193,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405],0.1387522611588793,943.1083712531232,0.0354823196732532,0.0110259135551709,0.889645919045154,0.947998453329676,ENSDARG00000041623
SESTD1,ENSG00000187231,SEC14 and spectrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18379],-2.311141815071485,1129.120607405374,-0.1703577249458882,-0.1498512757339291,0.0208250229702228,0.0906272665654565,ENSDARG00000040614
FNBP1,ENSG00000187239,formin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17069],-0.8445031710524782,276.78667427490427,-0.0994521304572792,-0.0686993572423751,0.3983882921185281,0.6096148413248855,ENSDARG00000101028; ENSDARG00000036156; ENSDARG00000096367
DYNC2H1,ENSG00000187240,dynein cytoplasmic 2 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2962],0.8246152742563447,268.5010063513529,0.1333512852733878,0.0723450129024911,0.4095900468979517,0.6196857758183583,ENSDARG00000113761
MAGED4B,ENSG00000187243,MAGE family member D4B [Source:HGNC Symbol;Acc:HGNC:22880],-0.047950423394132,304.3090576596074,-0.0048784061204215,-0.003544915200267,0.9617557535211269,0.983448289517674,ENSDARG00000058212
BCAM,ENSG00000187244,basal cell adhesion molecule (Lutheran blood group) [Source:HGNC Symbol;Acc:HGNC:6722],2.8544888716474226,691.8244072634457,0.5228542161822253,0.3987366420940987,0.0043106141874475,0.0307728818661009,ENSDARG00000090190; ENSDARG00000109267
NPSR1,ENSG00000187258,neuropeptide S receptor 1 [Source:HGNC Symbol;Acc:HGNC:23631],0.0167813119441756,8.560925915426093,0.0059220717404083,0.0012091606007765,0.9866110787071194,0.9944905492355678,ENSDARG00000037155
EPOR,ENSG00000187266,erythropoietin receptor [Source:HGNC Symbol;Acc:HGNC:3416],4.356153838995064,113.13384726703708,1.0635280516811347,0.9453966590173168,1.3236776149615717e-05,0.000505063801026,ENSDARG00000102583; ENSDARG00000090834; ENSDARG00000116052
FAM9C,ENSG00000187268,family with sequence similarity 9 member C [Source:HGNC Symbol;Acc:HGNC:18405],-0.7229460592993414,5.171822347471994,-0.4958732025493018,-0.0293212485033916,0.469713024465678,0.6704900943118185,ENSDARG00000013438
CIDEC,ENSG00000187288,cell death inducing DFFA like effector c [Source:HGNC Symbol;Acc:HGNC:24229],0.2829244117483328,110.63579507183177,0.067983980645843,0.0223412358526114,0.7772347809268151,0.887065266524698,ENSDARG00000059651
DCC,ENSG00000187323,DCC netrin 1 receptor [Source:HGNC Symbol;Acc:HGNC:2701],1.4081442302552285,79.5185595600652,0.2312946993055081,0.1350793534228158,0.1590883662691408,0.3441140621678349,ENSDARG00000104282
MAGI2,ENSG00000187391,"membrane associated guanylate kinase, WW and PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18957]",-0.5433060404031177,611.7770892529066,-0.0499998634873926,-0.0387391625177251,0.5869191060463816,0.7629847307635845,ENSDARG00000021590; ENSDARG00000073769
LUZP2,ENSG00000187398,leucine zipper protein 2 [Source:HGNC Symbol;Acc:HGNC:23206],-2.860894164483705,1249.0133844094096,-0.3251062980445969,-0.2724862487292596,0.0042244805145778,0.0303720032424271,ENSDARG00000068247
LHFPL3,ENSG00000187416,LHFPL tetraspan subfamily member 3 [Source:HGNC Symbol;Acc:HGNC:6589],-3.282358040680637,1818.8269618931968,-0.3331202514324168,-0.2914753077173312,0.001029428042586,0.0111531823129978,ENSDARG00000021595
CHP1,ENSG00000187446,calcineurin like EF-hand protein 1 [Source:HGNC Symbol;Acc:HGNC:17433],3.54356533224622,573.921849236913,0.5213941443727749,0.4455401003165028,0.0003947554897902,0.0055321952829699,ENSDARG00000052859
FPR3,ENSG00000187474,formyl peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:3828],3.3572854637821963,59.8930861094891,0.5714229320823994,0.4743899034381872,0.0007871180088459,0.0092266364111461,ENSDARG00000113329; ENSDARG00000076574; ENSDARG00000019093; ENSDARG00000058547
H1-6,ENSG00000187475,"H1.6 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4720]",-1.4757621134538683,4.70713472367635,-0.938999409734509,-0.0678102059547822,0.1400077648054014,0.6143461812150107,ENSDARG00000075538; ENSDARG00000058479; ENSDARG00000076766; ENSDARG00000051735; ENSDARG00000051718; ENSDARG00000105430; ENSDARG00000110841; ENSDARG00000105350; ENSDARG00000035519; ENSDARG00000096992; ENSDARG00000077456; ENSDARG00000075508; ENSDARG00000091905; ENSDARG00000115766; ENSDARG00000077504; ENSDARG00000032637; ENSDARG00000105328
C11orf96,ENSG00000187479,chromosome 11 open reading frame 96 [Source:HGNC Symbol;Acc:HGNC:38675],0.1668311470185362,380.2668516027773,0.026853274912026,0.014107668646593,0.8675029103468779,0.9366549897795348,ENSDARG00000097208
KCNJ11,ENSG00000187486,potassium inwardly rectifying channel subfamily J member 11 [Source:HGNC Symbol;Acc:HGNC:6257],2.0436088534565493,274.75395271904506,0.2528238905511492,0.190397851018218,0.0409922039481361,0.143663021171996,ENSDARG00000051880
COL4A1,ENSG00000187498,collagen type IV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2202],4.46909710322947,714.9480442358523,0.877669675250055,0.786016650876461,7.855046727703389e-06,0.0003479412660346,ENSDARG00000055009
PLEKHG7,ENSG00000187510,pleckstrin homology and RhoGEF domain containing G7 [Source:HGNC Symbol;Acc:HGNC:33829],-0.7026926455199204,272.3200241773475,-0.0741581509148068,-0.0543426594919924,0.4822473119335542,0.6814458136262003,ENSDARG00000062855
GJA4,ENSG00000187513,gap junction protein alpha 4 [Source:HGNC Symbol;Acc:HGNC:4278],-1.3924227298676866,23.77800006084248,-0.3712933313617317,-0.125928418527468,0.163794425406628,0.3509747707620309,ENSDARG00000070357
PTMA,ENSG00000187514,prothymosin alpha [Source:HGNC Symbol;Acc:HGNC:9623],-2.3354136084894197,21319.557912160395,-0.248953441512252,-0.2003872014914388,0.0195218241972094,0.0869203778969411,ENSDARG00000076532
HSPA14,ENSG00000187522,heat shock protein family A (Hsp70) member 14 [Source:HGNC Symbol;Acc:HGNC:29526],-0.9576627904473708,522.0284273162252,-0.1029942349034545,-0.0745963984151759,0.338232825598865,0.5521088944311299,ENSDARG00000058030
ATP13A5,ENSG00000187527,ATPase 13A5 [Source:HGNC Symbol;Acc:HGNC:31789],-1.8430353051089108,12076.635439237109,-0.248628545124245,-0.1782443610539942,0.0653238559366363,0.1952123851686279,ENSDARG00000018259; ENSDARG00000002840; ENSDARG00000063433; ENSDARG00000104139
SIRT7,ENSG00000187531,sirtuin 7 [Source:HGNC Symbol;Acc:HGNC:14935],-1.4433747875779004,57.5981156198869,-0.2472133663862635,-0.1400047957892694,0.1489149224590261,0.3296008843754462,ENSDARG00000060645
IFT140,ENSG00000187535,intraflagellar transport 140 [Source:HGNC Symbol;Acc:HGNC:29077],-1.5375314918663596,254.84735601967904,-0.1898711698206788,-0.1349083840692625,0.1241632093480467,0.2938107600119471,ENSDARG00000031886
AGMO,ENSG00000187546,alkylglycerol monooxygenase [Source:HGNC Symbol;Acc:HGNC:33784],1.1632899411032165,1141.5967412130942,0.2140722233221258,0.10663464823669,0.2447118854501133,0.452075215742615,ENSDARG00000025595
CYP26C1,ENSG00000187553,cytochrome P450 family 26 subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:20577],0.4984026552988195,231.715529162582,0.0918061856951613,0.0428341846515977,0.6182002656104584,0.784001558869688,ENSDARG00000056029
USP7,ENSG00000187555,ubiquitin specific peptidase 7 [Source:HGNC Symbol;Acc:HGNC:12630],-0.9229086862708588,2697.8409866824927,-0.0680282271218024,-0.058405990882645,0.3560547935535656,0.5695820378334111,ENSDARG00000073710
NANOS3,ENSG00000187556,nanos C2HC-type zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:22048],-0.4630609446972018,5.922694114325336,-0.2592901503986411,-0.0215638414601984,0.6433206833227862,0.8010106160059937,ENSDARG00000068255
COX8C,ENSG00000187581,cytochrome c oxidase subunit 8C [Source:HGNC Symbol;Acc:HGNC:24382],0.4018733820343155,3875.859777459481,0.0718313267294492,0.0344941793257608,0.6877772131141409,0.8321195815730895,ENSDARG00000095273
ZNF385C,ENSG00000187595,zinc finger protein 385C [Source:HGNC Symbol;Acc:HGNC:33722],-2.401537568580977,499.8870219537988,-0.266546560137982,-0.2154750107980781,0.0163263325316693,0.0766941408099387,ENSDARG00000058154
MAGEH1,ENSG00000187601,MAGE family member H1 [Source:HGNC Symbol;Acc:HGNC:24092],-0.047950423394132,304.3090576596074,-0.0048784061204215,-0.003544915200267,0.9617557535211269,0.983448289517674,ENSDARG00000058212
TET3,ENSG00000187605,tet methylcytosine dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:28313],-1.0627063571994837,4252.087052944808,-0.1238065012259782,-0.0870876166843183,0.287915137020984,0.5005307521389595,ENSDARG00000062646
ISG15,ENSG00000187608,ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053],0.5799617743475409,29.835100527185972,0.4127042756385666,0.0212018709074523,0.5619403959295808,0.7445743123459639,ENSDARG00000086374
EXD3,ENSG00000187609,exonuclease 3'-5' domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26023],0.406996572354805,199.1468015696529,0.0460973029431817,0.0320096913167314,0.6840105056744425,0.8296264953946605,ENSDARG00000063140
MYMK,ENSG00000187616,"myomaker, myoblast fusion factor [Source:HGNC Symbol;Acc:HGNC:33778]",0.294013885762501,153.69581702456242,0.046888431520005,0.0249903219623888,0.7687472927807936,0.8816641827571924,ENSDARG00000103988
RGPD1,ENSG00000187627,RANBP2 like and GRIP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32414],2.2940700204250555,113.299471319448,0.3840934842674278,0.2679790671874198,0.0217864770704163,0.0934910232919771,ENSDARG00000008727
DHRS4L2,ENSG00000187630,dehydrogenase/reductase 4 like 2 [Source:HGNC Symbol;Acc:HGNC:19731],2.055201347000098,2010.7893539609324,0.2264137470932831,0.1763553381288392,0.0398595610910666,0.1405854975906222,ENSDARG00000021149; ENSDARG00000099873; ENSDARG00000104829; ENSDARG00000101749; ENSDARG00000102720; ENSDARG00000035129
SAMD11,ENSG00000187634,sterile alpha motif domain containing 11 [Source:HGNC Symbol;Acc:HGNC:28706],-1.0142381882568243,1095.5121171561598,-0.1044775808059349,-0.0779134958738834,0.3104691105118368,0.5226876260601819,ENSDARG00000077852
PERM1,ENSG00000187642,"PPARGC1 and ESRR induced regulator, muscle 1 [Source:HGNC Symbol;Acc:HGNC:28208]",0.0379337562165117,840.9350594025971,0.0038618908709217,0.0028857204216351,0.9697404988405934,0.9867771871514612,ENSDARG00000076850
HAPLN4,ENSG00000187664,hyaluronan and proteoglycan link protein 4 [Source:HGNC Symbol;Acc:HGNC:31357],-1.017627315244142,61.72827416260748,-0.2571439392304954,-0.0866033644395131,0.3088551011874065,0.5215211360416937,ENSDARG00000018542
ERC2,ENSG00000187672,ELKS/RAB6-interacting/CAST family member 2 [Source:HGNC Symbol;Acc:HGNC:31922],1.5337185258957182,554.6570450273995,0.1808915677750358,0.1317438587027625,0.1250989141286557,0.2950623483636466,ENSDARG00000105178
B3GLCT,ENSG00000187676,beta 3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20207],-1.9126712297486868,266.58743583740176,-0.221175035960639,-0.1684269658665382,0.0557901545592761,0.175996605419129,ENSDARG00000073917; ENSDARG00000077740
SPRY4,ENSG00000187678,sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533],0.2011192917228463,643.7821004539873,0.0204630264167895,0.0151762212085362,0.8406052975766909,0.9235973304007044,ENSDARG00000068732
TRPV2,ENSG00000187688,transient receptor potential cation channel subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:18082],1.3395368452123952,96.23030333192578,0.1979492641914681,0.1231403986918168,0.1803959679632324,0.372826016286122,ENSDARG00000059883
EZHIP,ENSG00000187690,EZH inhibitory protein [Source:HGNC Symbol;Acc:HGNC:33738],-0.0698152909208372,0.4614766454502233,-0.1125427803788022,-0.0012950595839569,0.9443406764805335,,ENSDARG00000114229
TMEM203,ENSG00000187713,transmembrane protein 203 [Source:HGNC Symbol;Acc:HGNC:28217],-1.1488966222591706,203.0124590147045,-0.1785763816811668,-0.1041016738036907,0.2505986106167461,0.4586933396517609,ENSDARG00000104996
SLC18A3,ENSG00000187714,solute carrier family 18 member A3 [Source:HGNC Symbol;Acc:HGNC:10936],-1.5415072340358416,689.7860616439642,-0.1432314223814826,-0.114701216022182,0.1231933836775235,0.2923567599439248,ENSDARG00000006356; ENSDARG00000107527
KBTBD12,ENSG00000187715,kelch repeat and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:25731],2.048841198534288,617.5205148134447,0.2835424691772241,0.2037899658317627,0.0404776457315897,0.1422559346498003,ENSDARG00000001882
DNAJB13,ENSG00000187726,DnaJ heat shock protein family (Hsp40) member B13 [Source:HGNC Symbol;Acc:HGNC:30718],1.8907010282682823,17.638278571051035,0.6114590014995898,0.1843184796107602,0.0586642651227236,0.1820728247570181,ENSDARG00000043157
GABRD,ENSG00000187730,gamma-aminobutyric acid type A receptor subunit delta [Source:HGNC Symbol;Acc:HGNC:4084],-1.395966771581577,549.9922766574529,-0.1264484819924511,-0.1016449506458536,0.1627245015940299,0.3492770152213057,ENSDARG00000059763
TCEA1,ENSG00000187735,transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612],-2.6175494266102084,1530.545978303263,-0.1964086858378335,-0.1741362842241154,0.008856366113446,0.0504452020551339,ENSDARG00000003531
NHEJ1,ENSG00000187736,non-homologous end joining factor 1 [Source:HGNC Symbol;Acc:HGNC:25737],-1.6165473746258203,129.8551300232625,-0.1993201503108319,-0.1431178357780771,0.1059760193443612,0.2654980157753294,ENSDARG00000058893
FANCA,ENSG00000187741,FA complementation group A [Source:HGNC Symbol;Acc:HGNC:3582],-1.1179429590176309,52.61361226188745,-0.242896279440834,-0.1013723498941141,0.2635913559507844,0.4734942973106005,ENSDARG00000110103; ENSDARG00000098241
SECISBP2,ENSG00000187742,SECIS binding protein 2 [Source:HGNC Symbol;Acc:HGNC:30972],0.9140212117140142,208.56396189650945,0.1004558898433238,0.0724265598841459,0.3607056999920224,0.5737895230701854,ENSDARG00000073892
ADH1A,ENSG00000187758,"alcohol dehydrogenase 1A (class I), alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:249]",1.2946841123687878,2985.239599594117,0.1352082653108972,0.1006740004549299,0.1954292228714226,0.3920597388482957,ENSDARG00000024278; ENSDARG00000088366; ENSDARG00000091211; ENSDARG00000087262
SEMA4D,ENSG00000187764,semaphorin 4D [Source:HGNC Symbol;Acc:HGNC:10732],1.0809411590936844,114.38717588009295,0.1404235564866878,0.0929646447288197,0.2797232884369152,0.4914579762009944,ENSDARG00000067801
LIN28B,ENSG00000187772,lin-28 homolog B [Source:HGNC Symbol;Acc:HGNC:32207],1.532832202933549,54.40624494306674,0.2894336244116499,0.1537511152241146,0.125317203903235,0.2954464622940416,ENSDARG00000052511
DIPK1C,ENSG00000187773,divergent protein kinase domain 1C [Source:HGNC Symbol;Acc:HGNC:31729],0.971863639718774,529.465770408562,0.1063784307881581,0.0772605513632309,0.3311183906915663,0.5446174881249113,ENSDARG00000105040
MCRS1,ENSG00000187778,microspherule protein 1 [Source:HGNC Symbol;Acc:HGNC:6960],-2.796966427805655,743.5364107978626,-0.2332628415677465,-0.2045750311505622,0.0051584893118634,0.0348209560196038,ENSDARG00000020840
TMEM72,ENSG00000187783,transmembrane protein 72 [Source:HGNC Symbol;Acc:HGNC:31658],-0.9102498277873152,41.11944218409446,-0.2000173872277198,-0.0791547868240139,0.362690771560227,0.5758453381607166,ENSDARG00000069332
FANCM,ENSG00000187790,FA complementation group M [Source:HGNC Symbol;Acc:HGNC:23168],-0.8711484810288462,15.060970965497097,-0.2795310700080861,-0.0628937829233928,0.3836730857089111,0.5963245056653428,ENSDARG00000112136
CARD9,ENSG00000187796,caspase recruitment domain family member 9 [Source:HGNC Symbol;Acc:HGNC:16391],-1.1440666680111458,30.20374510645394,-0.3972776561736015,-0.0847230993585943,0.2525959897080621,0.4612595854635125,ENSDARG00000067672
SOWAHD,ENSG00000187808,sosondowah ankyrin repeat domain family member D [Source:HGNC Symbol;Acc:HGNC:32960],0.032778081527449,80.29024578647054,0.0062720805915325,0.0028377971696305,0.973851557226274,0.9889272267013308,ENSDARG00000087152
HELT,ENSG00000187821,helt bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:33783],-3.382827058851134,105.19547100953233,-0.6220293145691671,-0.513273112252503,0.0007174379529442,0.0086195317349217,ENSDARG00000056400
PLSCR3,ENSG00000187838,phospholipid scramblase 3 [Source:HGNC Symbol;Acc:HGNC:16495],-2.2280241947384707,270.76438237588684,-0.2723497723310922,-0.2100403570200676,0.0258789016318254,0.1050133462203817,ENSDARG00000077468; ENSDARG00000069432; ENSDARG00000079075; ENSDARG00000091266; ENSDARG00000100828; ENSDARG00000058638; ENSDARG00000093078; ENSDARG00000091614; ENSDARG00000102460
EIF4EBP1,ENSG00000187840,eukaryotic translation initiation factor 4E binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3288],1.0379724316777634,2297.0175686498737,0.0708677182141011,0.0614370144415094,0.2992828899902641,0.5123771189008605,ENSDARG00000043608
P2RX2,ENSG00000187848,purinergic receptor P2X 2 [Source:HGNC Symbol;Acc:HGNC:15459],1.9771361050488123,54.02621711300933,0.4188209729143486,0.2300611697310413,0.0480262476013787,0.1595321444463063,ENSDARG00000002300
CCDC157,ENSG00000187860,coiled-coil domain containing 157 [Source:HGNC Symbol;Acc:HGNC:33854],-1.185513767241201,27.98306483389329,-0.2621114799964438,-0.107494692774782,0.2358143746149957,0.4415086096152289,ENSDARG00000056279
PABIR1,ENSG00000187866,PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1 [Source:HGNC Symbol;Acc:HGNC:23490],-2.380329510629315,815.3433239866349,-0.1841411018587269,-0.1616026376057138,0.0172971630613856,0.079781843554216,ENSDARG00000036500
PALM3,ENSG00000187867,paralemmin 3 [Source:HGNC Symbol;Acc:HGNC:33274],3.9898444433355102,154.03522200452153,0.8969139078859447,0.7772639966582215,6.61166421220161e-05,0.0015744937898394,ENSDARG00000071215
GFRAL,ENSG00000187871,GDNF family receptor alpha like [Source:HGNC Symbol;Acc:HGNC:32789],1.0564575336366917,58.88245533110855,0.2150652111168164,0.0953626986316403,0.2907592325855864,0.5037350321577246,ENSDARG00000089709
FYB2,ENSG00000187889,FYN binding protein 2 [Source:HGNC Symbol;Acc:HGNC:27295],4.34010395867019,217.1120676284912,0.7596323842666076,0.6789470387000117,1.4241532466761194e-05,0.0005319270291236,ENSDARG00000086874; ENSDARG00000077288
SHISA7,ENSG00000187902,shisa family member 7 [Source:HGNC Symbol;Acc:HGNC:35409],-1.5667544280012835,2661.19950199482,-0.1672768490124908,-0.1281497638199696,0.117172103235032,0.2828449460822285,ENSDARG00000063144; ENSDARG00000062462
LRRC74B,ENSG00000187905,leucine rich repeat containing 74B [Source:HGNC Symbol;Acc:HGNC:34301],1.341466526993874,13.347039229981972,0.5539190861902586,0.0894052720037826,0.1797690305137766,0.3721141761506022,ENSDARG00000098365
DMBT1,ENSG00000187908,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],-1.3047882428575914,18.590485922013677,-0.347497512155862,-0.1152451650092999,0.1919649636757822,0.3880594958819458,ENSDARG00000075723
LDLRAD2,ENSG00000187942,low density lipoprotein receptor class A domain containing 2 [Source:HGNC Symbol;Acc:HGNC:32071],0.2073123893385223,89.35341708544887,0.0311671782116469,0.0175708739962156,0.8357658990327247,0.9205007203766256,ENSDARG00000090297
C2orf66,ENSG00000187944,chromosome 2 open reading frame 66 [Source:HGNC Symbol;Acc:HGNC:33809],-1.5809535998530293,115.03327993288384,-0.202198050351558,-0.1421951598861869,0.1138886474224677,0.2780547863493562,ENSDARG00000062465
OVCH1,ENSG00000187950,ovochymase 1 [Source:HGNC Symbol;Acc:HGNC:23080],0.2247190070917197,4.570971058189599,0.1373809038780399,0.0096856935584764,0.8221978772359364,,ENSDARG00000102823
ZFTRAF1,ENSG00000187954,zinc finger TRAF-type containing 1 [Source:HGNC Symbol;Acc:HGNC:17806],1.0067554588429566,653.8915199355935,0.1016106907935513,0.0768690246699206,0.3140523038678873,0.5266757361224852,ENSDARG00000061057
COL14A1,ENSG00000187955,collagen type XIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2191],-1.413271920629065,450.0597648771516,-0.146876968087929,-0.1118364082808052,0.1575757868269985,0.3419855145444213,ENSDARG00000005762
DNER,ENSG00000187957,delta/notch like EGF repeat containing [Source:HGNC Symbol;Acc:HGNC:24456],1.2545105584375638,502.0345935988118,0.142322494530237,0.1031796616479267,0.2096564904591605,0.409282866944971,ENSDARG00000061031
KLHL17,ENSG00000187961,kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023],-2.672005217643492,627.3515009299024,-0.2386387786322544,-0.2057193671741001,0.0075399476057689,0.0452474420352361,ENSDARG00000037324
ZCCHC13,ENSG00000187969,zinc finger CCHC-type containing 13 [Source:HGNC Symbol;Acc:HGNC:31749],-0.9943085182144118,6673.771222809565,-0.0658073797368928,-0.0569991685496333,0.3200726899122318,0.5329858801147503,ENSDARG00000070922; ENSDARG00000045776
C17orf99,ENSG00000187997,chromosome 17 open reading frame 99 [Source:HGNC Symbol;Acc:HGNC:34490],0.6461766991084122,220.72543833721448,0.1352831539392391,0.0547538266293395,0.5181649278575304,0.7098282797719268,ENSDARG00000060263; ENSDARG00000103020
TPRG1,ENSG00000188001,tumor protein p63 regulated 1 [Source:HGNC Symbol;Acc:HGNC:24759],3.797610113820352,467.7943857997862,0.5573113753989121,0.484823181542077,0.0001460978819747,0.0027299329480872,ENSDARG00000056026
MORN2,ENSG00000188010,MORN repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:30166],0.8482880634692499,44.708087811740974,0.2041034591295578,0.0709684015165993,0.3962775635721822,0.6078789868556761,ENSDARG00000071360
S100A3,ENSG00000188015,S100 calcium binding protein A3 [Source:HGNC Symbol;Acc:HGNC:10493],3.0089613304603984,2013.1353660227544,0.3996423515805313,0.3306438675883891,0.0026214247893851,0.0215881480746202,ENSDARG00000055589; ENSDARG00000036773; ENSDARG00000037425
C19orf67,ENSG00000188032,chromosome 19 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:34354],0.3240070100861434,0.9302500890272276,0.4309424789167608,0.0065215099805937,0.7459327270037678,,ENSDARG00000060187
CLCN1,ENSG00000188037,chloride voltage-gated channel 1 [Source:HGNC Symbol;Acc:HGNC:2019],1.984623015076215,120.97189461471532,0.2693661607829458,0.193707138297365,0.0471864297661284,0.1577809344008706,ENSDARG00000012269; ENSDARG00000062084
NRN1L,ENSG00000188038,neuritin 1 like [Source:HGNC Symbol;Acc:HGNC:29811],-3.875291478876303,128.88764023833062,-0.557310987436924,-0.489264536468065,0.0001064971436579,0.0022046076895995,ENSDARG00000061149; ENSDARG00000069368
ARL4C,ENSG00000188042,ADP ribosylation factor like GTPase 4C [Source:HGNC Symbol;Acc:HGNC:698],-1.2419025610050307,687.3450065883462,-0.0932998372055285,-0.0791543991236404,0.2142725150887716,0.4149319922373161,ENSDARG00000032708; ENSDARG00000057606
WNT7B,ENSG00000188064,Wnt family member 7B [Source:HGNC Symbol;Acc:HGNC:12787],-1.2298633434918118,135.6684421933445,-0.1491424379829094,-0.1041312077320686,0.218748283029223,0.4201859512945558,ENSDARG00000071107; ENSDARG00000022858
