name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
GNB1L,ENSG00000185838,0.386175317382628,51.66202712429187,0.6993668324627305,0.999992753084955,0.0808058239109464,0.2092464750430512,1.5256182449285295e-06,0.0010201585435616,G protein subunit beta 1 like [Source:HGNC Symbol;Acc:HGNC:4397],ENSMUSG00000000884
CCDC190,ENSG00000185860,0.2561906126454261,12.037435177775048,0.7978036568365525,0.999992753084955,0.1209095478024248,0.4719515151391065,7.195683180215612e-07,0.0010202650522347,coiled-coil domain containing 190 [Source:HGNC Symbol;Acc:HGNC:28736],ENSMUSG00000070532
THNSL1,ENSG00000185875,0.4298499742324725,162.64706777137624,0.6673047775348324,0.999992753084955,0.0610599836258294,0.1420495225918213,3.1554571795229326e-06,0.0010201334452852,threonine synthase like 1 [Source:HGNC Symbol;Acc:HGNC:26160],ENSMUSG00000048550
TRIM69,ENSG00000185880,-0.7090839162231871,21.950245347246675,0.4782724032800063,0.999992753084955,-0.3233102940181285,0.4559549111481542,-1.623271266867271e-06,0.0010202803077485,tripartite motif containing 69 [Source:HGNC Symbol;Acc:HGNC:17857],ENSMUSG00000033368
ATP6V0C,ENSG00000185883,0.453272623315561,1889.0207829249143,0.650352443614188,0.999992753084955,0.0830217873523097,0.1831608243732631,2.5409591395094014e-06,0.0010201493732885,ATPase H+ transporting V0 subunit c [Source:HGNC Symbol;Acc:HGNC:855],ENSMUSG00000024121
IFITM1,ENSG00000185885,-0.730967493701877,12791.81425670653,0.4647990082951266,0.999992753084955,-0.1094292629598594,0.1497046912519612,-6.105783910447039e-06,0.0010201569019839,interferon induced transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:5412],ENSMUSG00000025492; ENSMUSG00000025491; ENSMUSG00000065968; ENSMUSG00000059108; ENSMUSG00000060591
LAMP1,ENSG00000185896,0.7959676938374817,16918.84469305309,0.4260508131326431,0.999992753084955,0.0390578501355491,0.0490696424464733,1.6999970069170084e-05,0.0010201337404751,lysosomal associated membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:6499],ENSMUSG00000031447
TAS2R60,ENSG00000185899,-1.2119130913364606,4.081943463387942,0.225545650333102,0.999992753084955,-0.9334189548063104,0.7702028812783634,-2.45614453647224e-06,0.0010204392272167,taste 2 receptor member 60 [Source:HGNC Symbol;Acc:HGNC:20639],ENSMUSG00000056203
POMK,ENSG00000185900,1.8526411527572717,328.4816197387803,0.0639338098350488,0.999992753084955,0.1753220207422041,0.0946335562509089,2.034196398805221e-05,0.0010203901233263,protein O-mannose kinase [Source:HGNC Symbol;Acc:HGNC:26267],ENSMUSG00000037251
C16orf54,ENSG00000185905,-0.5112808232255297,603.3193618285177,0.6091544311037402,0.999992753084955,-0.0662801261261541,0.1296354627736889,-4.109299037661164e-06,0.0010201306027609,chromosome 16 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:26649],ENSMUSG00000045165
KLHDC8B,ENSG00000185909,0.6413714217978936,566.1379497296799,0.5212813958821765,0.999992753084955,0.1084100809705325,0.1690285492712431,4.049986443613914e-06,0.0010201508948372,kelch domain containing 8B [Source:HGNC Symbol;Acc:HGNC:28557],ENSMUSG00000032609
SETD4,ENSG00000185917,-0.7550130726108557,93.58544772458582,0.4502411385212836,0.999992753084955,-0.1227017444222588,0.1625160528650887,-4.834443076141403e-06,0.0010201535068006,SET domain containing 4 [Source:HGNC Symbol;Acc:HGNC:1258],ENSMUSG00000022948
PTCH1,ENSG00000185920,-0.0867577355503089,1621.488538783243,0.930864083042334,0.999992753084955,-0.0164476491201762,0.1895813556664194,-7.114299342469756e-07,0.0010201474005346,patched 1 [Source:HGNC Symbol;Acc:HGNC:9585],ENSMUSG00000021466
RTN4RL1,ENSG00000185924,0.7923809773702866,218.1628401043681,0.4281385677916018,0.999992753084955,0.2595161712664912,0.3275143885050852,2.5145860639670694e-06,0.0010202061936396,reticulon 4 receptor like 1 [Source:HGNC Symbol;Acc:HGNC:21329],ENSMUSG00000045287
RNPC3,ENSG00000185946,0.271548843074897,527.1190620843845,0.785968938995911,0.999992753084955,0.0319462089457449,0.1176444303131636,2.492904071506293e-06,0.0010201143714204,"RNA binding region (RNP1, RRM) containing 3 [Source:HGNC Symbol;Acc:HGNC:18666]",ENSMUSG00000027981
IRS2,ENSG00000185950,-0.1443607474830181,825.5123057784547,0.8852156110490766,0.999992753084955,-0.0220511525390046,0.1527503350008534,-9.835920217222313e-07,0.0010201318999368,insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126],ENSMUSG00000038894
SPACDR,ENSG00000185955,-0.5615274705896205,2262.9409926728026,0.5744380087535013,0.999992753084955,-0.0532040349515963,0.0947487660679013,-6.00583119031925e-06,0.0010201121739598,sperm acrosome developmental regulator [Source:HGNC Symbol;Acc:HGNC:22135],ENSMUSG00000029723
BICD2,ENSG00000185963,-2.6543319366957614,3490.2784308119853,0.0079465613592592,0.9506702709665684,-0.1645111994641256,0.0619783822775824,-4.460481694257466e-05,0.0010214650890659,BICD cargo adaptor 2 [Source:HGNC Symbol;Acc:HGNC:17208],ENSMUSG00000037933
CCIN,ENSG00000185972,0.247921820594916,4.362136152997303,0.8041948964715075,0.999992753084955,0.2841380297584326,1.146079151389788,1.688535216380683e-07,0.001020900951415,calicin [Source:HGNC Symbol;Acc:HGNC:1568],ENSMUSG00000070999
GRK1,ENSG00000185974,0.9969160939735824,2.05388207624438,0.3188052390672468,0.999992753084955,1.2358947022264068,1.2397178756541944,8.829595174770589e-07,0.00102077257132,G protein-coupled receptor kinase 1 [Source:HGNC Symbol;Acc:HGNC:10013],ENSMUSG00000031450
SLITRK2,ENSG00000185985,-0.6932560410024005,0.9782045866456082,0.4881488846478332,0.999992753084955,-1.0910132289801466,1.573752213399564,-4.698985411389287e-07,0.0010221171186637,SLIT and NTRK like family member 2 [Source:HGNC Symbol;Acc:HGNC:13449],ENSMUSG00000036790
PLK5,ENSG00000185988,0.3394284058079707,21.774676375813048,0.7342870226443299,0.999992753084955,0.1607908081682552,0.4737105245670616,7.504887938100823e-07,0.0010202833781513,polo like kinase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:27001],ENSMUSG00000035486
RASA3,ENSG00000185989,-1.1162060946902832,2876.385980697725,0.2643339262794779,0.999992753084955,-0.1263711564787804,0.1132148956003012,-1.0298203912569435e-05,0.0010201835828627,RAS p21 protein activator 3 [Source:HGNC Symbol;Acc:HGNC:20331],ENSMUSG00000031453
LRCH3,ENSG00000186001,-0.7026592750430887,2222.959803009056,0.4822681129837713,0.999992753084955,-0.0462664593200942,0.0658447998388081,-1.1245044488325313e-05,0.0010201122658896,leucine rich repeats and calponin homology domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28637],ENSMUSG00000022801
LEMD1,ENSG00000186007,1.0756278984820926,11.107234334794397,0.282093705164631,0.999992753084955,0.540006987454725,0.5020388446755365,2.240530548851286e-06,0.0010202946859595,LEM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18725],ENSMUSG00000079330
NDUFA13,ENSG00000186010,1.2474832017817612,1116.275413030356,0.2122203758504405,0.999992753084955,0.0897672286478328,0.0719586672747333,8.547668487117405e-06,0.0010200942484167,NADH:ubiquinone oxidoreductase subunit A13 [Source:HGNC Symbol;Acc:HGNC:17194],ENSMUSG00000036199
ZNF566,ENSG00000186017,-0.8571809147070582,68.06457460218027,0.3913449084070408,0.999992753084955,-0.2053998823441672,0.2396225567088865,-4.404747239496302e-06,0.0010201795095364,zinc finger protein 566 [Source:HGNC Symbol;Acc:HGNC:25919],ENSMUSG00000078768
TAL2,ENSG00000186051,-0.5343630140820358,21.87458322301256,0.5930904029146769,0.999992753084955,-0.1894739889214075,0.3545791604737063,-1.568355166135914e-06,0.0010202137474872,TAL bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11557],ENSMUSG00000028417
AIDA,ENSG00000186063,-0.2968041302422585,1188.818662473046,0.7666160520147062,0.999992753084955,-0.0336217958387028,0.1132794068979429,-1.4557470133840596e-08,0.0010201059339153,"axin interactor, dorsalization associated [Source:HGNC Symbol;Acc:HGNC:25761]",ENSMUSG00000042901
CDIN1,ENSG00000186073,-1.814217032173656,69.974157221952,0.0696443189675575,0.999992753084955,-0.3328251042951767,0.1834538527600588,-1.022146763583261e-05,0.0010202202039683,CDAN1 interacting nuclease 1 [Source:HGNC Symbol;Acc:HGNC:26929],ENSMUSG00000040282
CD300LF,ENSG00000186074,1.4587301631406375,3.926005698672376,0.1446393907212255,0.999992753084955,1.094271018727736,0.750153144411422,2.058592715985308e-06,0.0010214434389968,CD300 molecule like family member f [Source:HGNC Symbol;Acc:HGNC:29883],ENSMUSG00000069607; ENSMUSG00000047798; ENSMUSG00000034641
ZPBP2,ENSG00000186075,0.1914290485604386,1.4266519744702597,0.8481894634058049,0.999992753084955,0.2424994603003367,1.2667850680131965,1.491898351286872e-07,0.001021171580954,zona pellucida binding protein 2 [Source:HGNC Symbol;Acc:HGNC:20678],ENSMUSG00000017195
KRT5,ENSG00000186081,-0.9423120812213408,2.252569139397382,0.3460328846339202,0.999992753084955,-1.8264159960502904,1.938228356027287,-4.0982083348535126e-07,0.0010225146714811,keratin 5 [Source:HGNC Symbol;Acc:HGNC:6442],ENSMUSG00000061527
GSAP,ENSG00000186088,0.7286904282755995,2860.7393512341228,0.4661910491488916,0.999992753084955,0.0825051419969031,0.1132238585761946,6.671268703202929e-06,0.0010201391002106,gamma-secretase activating protein [Source:HGNC Symbol;Acc:HGNC:28042],ENSMUSG00000039934
AGBL4,ENSG00000186094,0.19168685424791,10.147302471519543,0.8479875038270628,0.999992753084955,0.0927400554517918,0.4838102008385534,4.2360196971197387e-07,0.0010202572378461,AGBL carboxypeptidase 4 [Source:HGNC Symbol;Acc:HGNC:25892],ENSMUSG00000061298
CYP2R1,ENSG00000186104,-2.226954950935149,27.033845160255293,0.0259502847134527,0.999992753084955,-0.6787910460008377,0.3048068151157695,-7.614845762846727e-06,0.0010202366574942,cytochrome P450 family 2 subfamily R member 1 [Source:HGNC Symbol;Acc:HGNC:20580],ENSMUSG00000030670
ANKRD46,ENSG00000186106,-0.9289959871953016,1870.769127089707,0.3528911659413061,0.999992753084955,-0.0663424622473458,0.0714130773025597,-1.3486684726692209e-05,0.0010201717538954,ankyrin repeat domain 46 [Source:HGNC Symbol;Acc:HGNC:27229],ENSMUSG00000048307
PIP5K1C,ENSG00000186111,-1.1366145066679956,3779.8423373390897,0.2556994729847677,0.999992753084955,-0.1168960483784577,0.102845817726839,-1.154903954738143e-05,0.0010201934303509,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma [Source:HGNC Symbol;Acc:HGNC:8996],ENSMUSG00000034902
CYP4F2,ENSG00000186115,-0.6760694719397996,1.5771801332068671,0.4989965379868412,0.999992753084955,-0.7383999588119888,1.0921953873961336,-6.512880862657663e-07,0.0010216329852499,cytochrome P450 family 4 subfamily F member 2 [Source:HGNC Symbol;Acc:HGNC:2645],ENSMUSG00000090700; ENSMUSG00000073424; ENSMUSG00000024292
TEX38,ENSG00000186118,-0.1120617180038536,1.979053108118725,0.9107744707890584,0.999992753084955,-0.1221124412705402,1.0896891770509975,-1.055723682048186e-07,0.0010209825094548,testis expressed 38 [Source:HGNC Symbol;Acc:HGNC:29589],ENSMUSG00000044556
ZBTB6,ENSG00000186130,-0.869112093163475,663.3212046094043,0.3847858228037348,0.999992753084955,-0.0894875879221131,0.1029643801139481,-9.3082794842942e-06,0.0010201594539245,zinc finger and BTB domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16764],ENSMUSG00000066798
C2orf76,ENSG00000186132,0.8512595966189154,25.52843339840239,0.3946251635406311,0.999992753084955,0.2724210132394111,0.3200210773792501,2.7709870010060817e-06,0.0010202075374237,chromosome 2 open reading frame 76 [Source:HGNC Symbol;Acc:HGNC:27017],ENSMUSG00000026388
POLR3C,ENSG00000186141,-1.3269064846440737,748.172720799205,0.1845396190148703,0.999992753084955,-0.1142439089511365,0.0860979355163684,-1.607014519585698e-05,0.0010202619401539,RNA polymerase III subunit C [Source:HGNC Symbol;Acc:HGNC:30076],ENSMUSG00000028099
WWOX,ENSG00000186153,0.6937192557655275,195.212247592205,0.4878582878065989,0.999992753084955,0.1270007113173357,0.1830722014155263,3.936583951348088e-06,0.0010201560051138,WW domain containing oxidoreductase [Source:HGNC Symbol;Acc:HGNC:12799],ENSMUSG00000004637
CENATAC,ENSG00000186166,-0.8594571828034002,255.8280948806434,0.3900883329897985,0.999992753084955,-0.0898229502420274,0.1045112566853424,-8.548729924878452e-06,0.0010201515971444,centrosomal AT-AC splicing factor [Source:HGNC Symbol;Acc:HGNC:30460],ENSMUSG00000043923
BCL9L,ENSG00000186174,-0.4550609413655084,2557.254863909746,0.6490653967393796,0.999992753084955,-0.0503183086253614,0.1105748792114974,-4.880789320754582e-06,0.0010201209580196,BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688],ENSMUSG00000063382
POLR1D,ENSG00000186184,1.5785390224937574,513.6790658611808,0.1144418306891441,0.999992753084955,0.1120995490126429,0.0710147468103445,2.313381453661565e-05,0.0010204308848821,RNA polymerase I and III subunit D [Source:HGNC Symbol;Acc:HGNC:20422],ENSMUSG00000029642
KIF18B,ENSG00000186185,0.5849484852546905,13.43734390610516,0.5585823557322187,0.999992753084955,0.2575202175376456,0.4402442677076419,1.3896183710362634e-06,0.0010202625884631,kinesin family member 18B [Source:HGNC Symbol;Acc:HGNC:27102],ENSMUSG00000051378
ZNRF1,ENSG00000186187,-0.168119836915188,3354.454214819404,0.8664890038606894,0.999992753084955,-0.023706064539707,0.1410069446573763,-1.2249196870177043e-06,0.0010201261663509,zinc and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:18452],ENSMUSG00000033545
FFAR4,ENSG00000186188,-1.0160156937314395,120.9475537406297,0.3096219132690111,0.999992753084955,-0.1738158559266876,0.1710759558135643,-6.313251814389537e-06,0.0010201690520201,free fatty acid receptor 4 [Source:HGNC Symbol;Acc:HGNC:19061],ENSMUSG00000054200
SAPCD2,ENSG00000186193,-0.6218769619839213,5.478068043472877,0.5340227748444725,0.999992753084955,-0.4023364458785902,0.6469711381412979,-1.0046606117890144e-06,0.0010203778952405,suppressor APC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28055],ENSMUSG00000026955
MTARC1,ENSG00000186205,0.1175876663307858,3.3749183316794684,0.9063943779846436,0.999992753084955,0.0930712216549701,0.791504964416519,1.5663491511882118e-07,0.0010204503129982,mitochondrial amidoxime reducing component 1 [Source:HGNC Symbol;Acc:HGNC:26189],ENSMUSG00000026621
SOWAHB,ENSG00000186212,0.188182428378688,77.71200673014528,0.8507336465307378,0.999992753084955,0.0364292070113176,0.1935845303154952,1.013840623150528e-06,0.0010201515843503,sosondowah ankyrin repeat domain family member B [Source:HGNC Symbol;Acc:HGNC:32958],ENSMUSG00000045314
BLOC1S4,ENSG00000186222,-0.4908951616790315,264.8456428410784,0.6235005992700968,0.999992753084955,-0.0497792467707421,0.1014050466508569,-4.98082757469892e-06,0.0010201125606505,biogenesis of lysosomal organelles complex 1 subunit 4 [Source:HGNC Symbol;Acc:HGNC:24206],ENSMUSG00000060708
ZNF749,ENSG00000186230,-0.5206933294751572,45.9848163222833,0.6025804219718618,0.999992753084955,-0.1357241066417063,0.2606603521856369,-2.077029355140402e-06,0.001020175479689,zinc finger protein 749 [Source:HGNC Symbol;Acc:HGNC:32783],ENSMUSG00000055150
KLHL32,ENSG00000186231,0.6183579984079437,38.09886085603669,0.5363393780860402,0.999992753084955,0.1472966827512277,0.2382061574855752,2.713294384249912e-06,0.0010201703948367,kelch like family member 32 [Source:HGNC Symbol;Acc:HGNC:21221],ENSMUSG00000040387
MRTFB,ENSG00000186260,-0.2815236868420268,2013.6165613422013,0.7783087629502046,0.999992753084955,-0.0157428704728722,0.0559202340998969,-5.225364890024304e-06,0.0010199916342453,myocardin related transcription factor B [Source:HGNC Symbol;Acc:HGNC:29819],ENSMUSG00000009569
BTLA,ENSG00000186265,0.467731461882478,284.0051897491527,0.6399766390515009,0.999992753084955,0.1129138010666636,0.2414073250754176,8.126268945898855e-07,0.0010201679005223,B and T lymphocyte associated [Source:HGNC Symbol;Acc:HGNC:21087],ENSMUSG00000052013
KDM4D,ENSG00000186280,0.2157943949865675,2.772777118956306,0.8291480175441187,0.999992753084955,0.1961742945350105,0.9090796568058296,2.2279190154224578e-07,0.0010226950589948,lysine demethylase 4D [Source:HGNC Symbol;Acc:HGNC:25498],ENSMUSG00000053914
GPAT2,ENSG00000186281,-0.2919576838282949,2.2177919231286327,0.7703189784390371,0.999992753084955,-0.3429364298316517,1.1746100507953685,-2.176617690522355e-07,0.0010209107673323,"glycerol-3-phosphate acyltransferase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:27168]",ENSMUSG00000046338
TOR3A,ENSG00000186283,-0.9219489057383956,1707.8646719997178,0.356555227615701,0.999992753084955,-0.0666676740790857,0.0723116798166717,-1.3284157371205568e-05,0.001020170447179,torsin family 3 member A [Source:HGNC Symbol;Acc:HGNC:11997],ENSMUSG00000060519
PPP1CC,ENSG00000186298,-0.597922652928927,1006.77194644411,0.549891543960356,0.999992753084955,-0.0468178551065373,0.078300855264807,-7.966861778755268e-06,0.0010201031060051,protein phosphatase 1 catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:9283],ENSMUSG00000004455
ZNF555,ENSG00000186300,-0.5206933294751572,45.9848163222833,0.6025804219718618,0.999992753084955,-0.1357241066417063,0.2606603521856369,-2.077029355140402e-06,0.001020175479689,zinc finger protein 555 [Source:HGNC Symbol;Acc:HGNC:28382],ENSMUSG00000055150
NAP1L3,ENSG00000186310,0.4163696581142682,37.4683016459103,0.6771395275051315,0.999992753084955,0.1029039284216518,0.247145598667545,1.7599071958613917e-06,0.0010201697508828,nucleosome assembly protein 1 like 3 [Source:HGNC Symbol;Acc:HGNC:7639],ENSMUSG00000055733
PRELID2,ENSG00000186314,0.3359046737361577,16.54904609126837,0.7369427525081964,0.999992753084955,0.1269090447271595,0.3778126791615958,9.301649416538822e-07,0.0010202289224508,PRELI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28306],ENSMUSG00000056671
BACE1,ENSG00000186318,1.415322804648764,675.8655294972541,0.1569738716604828,0.999992753084955,0.1751142584890297,0.1237274337090097,1.3304472410351702e-05,0.00102024492828,beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933],ENSMUSG00000032086
RGS9BP,ENSG00000186326,-0.5736003725973751,5.705509292793338,0.5662382595760218,0.999992753084955,-0.3359353583068809,0.5856609834224823,-1.0508010267420312e-06,0.0010203563728229,regulator of G protein signaling 9 binding protein [Source:HGNC Symbol;Acc:HGNC:30304],ENSMUSG00000056043
TMEM212,ENSG00000186329,-0.4619064795206204,304.2638959967163,0.6441483872187479,0.999992753084955,-0.1072618606676827,0.2322155358786092,-2.0992424738066968e-06,0.0010201665247102,transmembrane protein 212 [Source:HGNC Symbol;Acc:HGNC:34295],ENSMUSG00000043164
SLC36A3,ENSG00000186334,0.1453278572836832,7.68577537161624,0.884452021267403,0.999992753084955,0.0782157028346967,0.5382017205553229,2.857507126910568e-07,0.0010203317605585,solute carrier family 36 member 3 [Source:HGNC Symbol;Acc:HGNC:19659],ENSMUSG00000049491
SLC36A2,ENSG00000186335,1.2712929887291466,862.2321386432129,0.2036244357099013,0.999992753084955,0.2288265401437105,0.1799951247843016,6.6580271505856784e-06,0.0010201761374952,solute carrier family 36 member 2 [Source:HGNC Symbol;Acc:HGNC:18762],ENSMUSG00000020264
THBS2,ENSG00000186340,0.5339112726842656,34.42071382623257,0.5934029225451085,0.999992753084955,0.1539158325477561,0.288279795580896,1.955845290855073e-06,0.0010201852999562,thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786],ENSMUSG00000023885
RXRA,ENSG00000186350,-0.0172950160332232,1976.2808366955323,0.986201261639219,0.999992753084955,-0.0013589924118674,0.0785771119990233,-2.556708653463651e-06,0.0010200621201418,retinoid X receptor alpha [Source:HGNC Symbol;Acc:HGNC:10477],ENSMUSG00000015846
ANKRD37,ENSG00000186352,1.5467978319457036,277.16071709743744,0.1219120031866009,0.999992753084955,0.282975641024759,0.1829428740980367,8.54164577331656e-06,0.0010201981338683,ankyrin repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:29593],ENSMUSG00000050914
NUDT17,ENSG00000186364,1.3118894918135595,39.64758070002486,0.189557423566173,0.999992753084955,0.3070403103140083,0.2340443400377839,5.769484570161218e-06,0.0010201900247908,nudix hydrolase 17 [Source:HGNC Symbol;Acc:HGNC:26618],ENSMUSG00000028100
MINAR2,ENSG00000186367,-0.0282730898097436,7.308639053807956,0.9774443432382032,0.999992753084955,-0.0211480201001415,0.7479911195575577,-7.371539527489546e-08,0.0010205106188247,membrane integral NOTCH2 associated receptor 2 [Source:HGNC Symbol;Acc:HGNC:33914],ENSMUSG00000050875
KRT10,ENSG00000186395,0.1361299296411953,30.948644459612023,0.8917185673278059,0.999992753084955,0.0348945078661217,0.256332372741946,5.327943920874615e-07,0.0010201726274466,keratin 10 [Source:HGNC Symbol;Acc:HGNC:6413],ENSMUSG00000019761
GOLGA8R,ENSG00000186399,-0.4859179218680649,2950.985671584808,0.627025361103201,0.999992753084955,-0.0274620264886479,0.056515772011604,-8.485066723889505e-06,0.0010200278346395,golgin A8 family member R [Source:HGNC Symbol;Acc:HGNC:44407],ENSMUSG00000002546
CD300E,ENSG00000186407,-0.2950671704085491,274.765350164311,0.7679425679945382,0.999992753084955,-0.0956300588822203,0.324095895689823,-9.95247092389872e-07,0.0010202016307931,CD300e molecule [Source:HGNC Symbol;Acc:HGNC:28874],ENSMUSG00000048498
CCDC30,ENSG00000186409,0.0882011043538728,202.95121601328543,0.9297168395922796,0.999992753084955,0.0213953580363668,0.242574718231716,3.892118935093848e-07,0.0010201670952146,coiled-coil domain containing 30 [Source:HGNC Symbol;Acc:HGNC:26103],ENSMUSG00000028637
NKRF,ENSG00000186416,-1.0246892215382315,228.2673402454353,0.3055098504151745,0.999992753084955,-0.1521392314035639,0.1484735353956171,-7.230478468657946e-06,0.0010201672908095,NFKB repressing factor [Source:HGNC Symbol;Acc:HGNC:19374],ENSMUSG00000044149
GLDN,ENSG00000186417,-1.5897477958695267,1.2151407994443004,0.1118916653710409,0.999992753084955,-3.09366081713028,1.9460073007606684,-1.0111689676163729e-06,0.0010220274862058,gliomedin [Source:HGNC Symbol;Acc:HGNC:29514],ENSMUSG00000046167
KPNA4,ENSG00000186432,-0.0352483983535678,4035.069172529597,0.9718816698824624,0.999992753084955,-0.0047258986234354,0.134074137951776,-1.9754365450156077e-07,0.0010201211205887,karyopherin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6397],ENSMUSG00000027782
TRDN,ENSG00000186439,-0.5042082355370845,42.16893992273892,0.6141150537655684,0.999992753084955,-0.1754409993592814,0.3479534584999411,-1.508348974794803e-06,0.0010202045802513,triadin [Source:HGNC Symbol;Acc:HGNC:12261],ENSMUSG00000019787
FAM228A,ENSG00000186453,0.1144241634939396,2.6884160759272038,0.9089015600922192,0.999992753084955,0.1120076876572314,0.9788814201221038,1.2434132022164958e-07,0.0010208617307139,family with sequence similarity 228 member A [Source:HGNC Symbol;Acc:HGNC:34418],ENSMUSG00000079177
NAP1L2,ENSG00000186462,-0.2046887806119142,5.142751812524795,0.8378152865958978,0.999992753084955,-0.161605850431145,0.7895198258938603,-2.673949554159822e-07,0.0010205851208442,nucleosome assembly protein 1 like 2 [Source:HGNC Symbol;Acc:HGNC:7638],ENSMUSG00000082229
RPS23,ENSG00000186468,-0.5581549970705616,1456.803812837097,0.5767385482876413,0.999992753084955,-0.0587773445578355,0.1053064916847908,-5.854540947328314e-06,0.0010201234933191,ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410],ENSMUSG00000049517
GNG2,ENSG00000186469,0.6175797594114972,820.9822124425625,0.536852390238803,0.999992753084955,0.0749967642034531,0.121436564363636,4.770908447811197e-06,0.0010201296011901,G protein subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:4404],ENSMUSG00000043004
AKAP14,ENSG00000186471,-0.086102538359027,54.76316167088923,0.9313849058018644,0.999992753084955,-0.025587032938333,0.2971693219036265,-3.160696293785726e-07,0.0010201892600497,A-kinase anchoring protein 14 [Source:HGNC Symbol;Acc:HGNC:24061],ENSMUSG00000036551
PCLO,ENSG00000186472,1.078180364108697,66.38115894359525,0.2809532730470223,0.999992753084955,0.2409379374582051,0.223467191092264,5.012955997205275e-06,0.0010201821434723,piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406],ENSMUSG00000061601
RGS7BP,ENSG00000186479,1.3205468762093595,52.25314313864286,0.1866524960899334,0.999992753084955,0.4300552465605455,0.325664506355899,4.175383562576606e-06,0.0010202107690663,regulator of G protein signaling 7 binding protein [Source:HGNC Symbol;Acc:HGNC:23271],ENSMUSG00000021719
INSIG1,ENSG00000186480,0.0404350200940217,897.5286528366889,0.9677463110716712,0.999992753084955,0.004476772892019,0.1107152384643158,3.926342397478586e-07,0.0010201039440062,insulin induced gene 1 [Source:HGNC Symbol;Acc:HGNC:6083],ENSMUSG00000045294
TMEM222,ENSG00000186501,-0.4997059100012736,550.6486525343737,0.6172821704576105,0.999992753084955,-0.0403954478971457,0.0808384433496949,-6.425132465453509e-06,0.0010200925440092,transmembrane protein 222 [Source:HGNC Symbol;Acc:HGNC:25363],ENSMUSG00000028857
CLCNKA,ENSG00000186510,-1.4701764385081086,2.208096615688532,0.1415139742585614,0.999992753084955,-1.46456626839986,0.9961840157675622,-1.5150316780229927e-06,0.0010207616930373,chloride voltage-gated channel Ka [Source:HGNC Symbol;Acc:HGNC:2026],ENSMUSG00000006216
ARHGAP30,ENSG00000186517,-0.4610604444451054,3641.017743957113,0.6447552398322471,0.999992753084955,-0.0826792448680827,0.1793240905052887,-2.670131683096984e-06,0.0010201480983903,Rho GTPase activating protein 30 [Source:HGNC Symbol;Acc:HGNC:27414],ENSMUSG00000048865
SEPTIN10,ENSG00000186522,-0.5798921310212972,521.7182026699228,0.561987362584925,0.999992753084955,-0.0533500074492035,0.0919998816939356,-6.497077218281097e-06,0.0010201128594089,septin 10 [Source:HGNC Symbol;Acc:HGNC:14349],ENSMUSG00000019917
FAM86B1,ENSG00000186523,0.9232355615916568,354.32826378162247,0.3558844603755084,0.999992753084955,0.0787136499311201,0.0852584683755226,1.1188409292824786e-05,0.0010201629006753,family with sequence similarity 86 member B1 [Source:HGNC Symbol;Acc:HGNC:28268],ENSMUSG00000022544
CYP4F8,ENSG00000186526,-0.846587781608274,3.4832725944972127,0.3972249266465767,0.999992753084955,-0.6755577422090445,0.7979771937242923,-1.1347853291835738e-06,0.0010205539490153,cytochrome P450 family 4 subfamily F member 8 [Source:HGNC Symbol;Acc:HGNC:2648],ENSMUSG00000062464; ENSMUSG00000048440; ENSMUSG00000024055; ENSMUSG00000091586
CYP4F3,ENSG00000186529,-0.3218831035284751,846.831257795616,0.7475412539709669,0.999992753084955,-0.0750841285544727,0.2332652063168344,-1.4264863372218283e-06,0.0010201651391909,cytochrome P450 family 4 subfamily F member 3 [Source:HGNC Symbol;Acc:HGNC:2646],ENSMUSG00000003484
SMYD4,ENSG00000186532,-0.1607912105894091,127.07419557600456,0.8722578480942296,0.999992753084955,-0.0259263675912262,0.1612424428934172,-8.839508858022058e-07,0.0010201366893426,SET and MYND domain containing 4 [Source:HGNC Symbol;Acc:HGNC:21067],ENSMUSG00000018809
