name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
SLC9A9,ENSG00000181804,-0.104889534513138,136.86498361577614,0.9164634634073155,0.9999825715135549,-0.0218945891851528,0.2087395018652732,-1.465778417370202e-06,0.00102014621133,solute carrier family 9 member A9 [Source:HGNC Symbol;Acc:HGNC:20653],ENSMUSG00000031129
LSM10,ENSG00000181817,0.3693941967923351,233.59715606561525,0.71183392289681,0.9999825715135549,0.0467533797517472,0.1265677158919496,2.8239776134675728e-06,0.0010201187943572,"LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]",ENSMUSG00000050188
RELL1,ENSG00000181826,-0.0625804853257975,1301.876722061787,0.9501005694073258,0.9999825715135549,-0.0062884720837677,0.1004861507709561,-7.643472537740924e-07,0.0010200914671493,RELT like 1 [Source:HGNC Symbol;Acc:HGNC:27379],ENSMUSG00000047881
RFX7,ENSG00000181827,-0.1345311557735836,955.0542917220756,0.892982576266723,0.9999825715135549,-0.0113861202722933,0.084635564206824,-2.0495294270131554e-06,0.0010200713997818,regulatory factor X7 [Source:HGNC Symbol;Acc:HGNC:25777],ENSMUSG00000037674
SLC35C1,ENSG00000181830,1.3436964494106989,858.6204553625978,0.1790465659583241,0.9999825715135549,0.1116837808668727,0.083116823681311,1.6703988227959394e-05,0.0010202706428208,solute carrier family 35 member C1 [Source:HGNC Symbol;Acc:HGNC:20197],ENSMUSG00000049922
TIGIT,ENSG00000181847,-1.1156212715292289,16.064752962721116,0.2645842829265429,0.9999825715135549,-0.4812638367070452,0.4313863933836226,-2.7528786568937862e-06,0.001020220439062,T cell immunoreceptor with Ig and ITIM domains [Source:HGNC Symbol;Acc:HGNC:26838],ENSMUSG00000071552
RNF41,ENSG00000181852,-0.5406202897646841,868.6624565509949,0.5887693299397401,0.9999825715135549,-0.0492392771428635,0.0910792252438323,-6.163576424585779e-06,0.0010201068316224,ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401],ENSMUSG00000025373
SLC2A4,ENSG00000181856,1.000307137736926,79.26703326452665,0.3171618940074184,0.9999825715135549,0.3360753468148715,0.3359721570868736,3.105112685845072e-06,0.0010201886840106,solute carrier family 2 member 4 [Source:HGNC Symbol;Acc:HGNC:11009],ENSMUSG00000018566
IBA57,ENSG00000181873,0.8614812233782879,164.97968285799877,0.3889730582517301,0.9999825715135549,0.1217944175722253,0.1413779131419835,6.356900843753764e-06,0.0010201511802681,iron-sulfur cluster assembly factor IBA57 [Source:HGNC Symbol;Acc:HGNC:27302],ENSMUSG00000049287
CLDN7,ENSG00000181885,0.4609994884797161,564.8870286005964,0.6447989720927727,0.9999825715135549,0.0399605934604587,0.0866825114974438,3.203213096023517e-05,0.0010208262225462,claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049],ENSMUSG00000018569
ZNF329,ENSG00000181894,-0.7640894258689871,610.2195752707263,0.4448139532494768,0.9999825715135549,-0.0825149968715307,0.107991282273914,-7.495047074189696e-06,0.0010201399856602,zinc finger protein 329 [Source:HGNC Symbol;Acc:HGNC:14209],ENSMUSG00000057894
C5orf24,ENSG00000181904,0.2577936059441002,3535.377271171126,0.7965661994640946,0.9999825715135549,0.0120169177773636,0.0466144912064629,4.690903495487312e-06,0.0010199123100941,chromosome 5 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:26746],ENSMUSG00000045767
ADO,ENSG00000181915,0.4509585866070177,843.6994139700976,0.652019397102659,0.9999825715135549,0.0366896520840666,0.0813592493273431,5.768103714841367e-06,0.0010200864675543,2-aminoethanethiol dioxygenase [Source:HGNC Symbol;Acc:HGNC:23506],ENSMUSG00000057134
COA4,ENSG00000181924,0.546834643614501,109.92917089347524,0.5844923399520494,0.9999825715135549,0.0897709903619021,0.1641647825538783,3.472929063779741e-06,0.0010201393417985,cytochrome c oxidase assembly factor 4 homolog [Source:HGNC Symbol;Acc:HGNC:24604],ENSMUSG00000044881
PRKAG1,ENSG00000181929,-0.6442713183735568,1392.910478943219,0.5193995110260733,0.9999825715135549,-0.0415485390233592,0.0644891955275104,-1.0396101638314594e-05,0.0010200929664569,protein kinase AMP-activated non-catalytic subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:9385],ENSMUSG00000067713
GINS3,ENSG00000181938,-0.4944647852904398,78.40966416813255,0.620977970232909,0.9999825715135549,-0.1090515905732576,0.2205447057452285,-2.277090797714436e-06,0.0010201507796052,GINS complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25851],ENSMUSG00000031669
CCDC149,ENSG00000181982,0.8003939103597375,86.4508135437109,0.4234826081214726,0.9999825715135549,0.1498507709751752,0.1872212782176525,4.577553304961408e-06,0.0010201540936871,coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405],ENSMUSG00000045790
MRPS11,ENSG00000181991,1.178526113833627,231.1579389407171,0.2385869279529745,0.9999825715135549,0.1383151265574462,0.1173628016671782,1.0467636732876263e-05,0.0010201873120907,mitochondrial ribosomal protein S11 [Source:HGNC Symbol;Acc:HGNC:14050],ENSMUSG00000030611
RTKN2,ENSG00000182010,0.2483977641122589,2549.2948812757145,0.8038266633634725,0.9999825715135549,0.0655036060564858,0.2637044914256258,1.3224534610260298e-06,0.0010201614967583,rhotekin 2 [Source:HGNC Symbol;Acc:HGNC:19364],ENSMUSG00000037846
CHST15,ENSG00000182022,-0.8609615443861215,1340.5621068605635,0.3892592233201454,0.9999825715135549,-0.078445919671141,0.0911143130406296,-8.662803531814013e-06,0.0010201341481254,carbohydrate sulfotransferase 15 [Source:HGNC Symbol;Acc:HGNC:18137],ENSMUSG00000030930
ADIG,ENSG00000182035,0.3640181391109248,11.738845854338257,0.7158444642412917,0.9999825715135549,0.2038766927416044,0.5600728942781571,6.70968466879076e-07,0.0010202854784999,adipogenin [Source:HGNC Symbol;Acc:HGNC:28606],ENSMUSG00000044405
IDH2,ENSG00000182054,1.080073285430526,1881.754868639768,0.2801095469539876,0.9999825715135549,0.1227827382062239,0.1136800065907396,1.024162355925468e-05,0.0010201808318062,isocitrate dehydrogenase (NADP(+)) 2 [Source:HGNC Symbol;Acc:HGNC:5383],ENSMUSG00000030541
TMEM259,ENSG00000182087,0.4464184476418484,2754.0966582153187,0.6552950096512915,0.9999825715135549,0.024728443691908,0.0553929700318905,8.402389312729039e-06,0.001020019644103,transmembrane protein 259 [Source:HGNC Symbol;Acc:HGNC:17039],ENSMUSG00000013858
GET1,ENSG00000182093,0.1515925957223142,268.17014360062217,0.8795082736700383,0.9999825715135549,0.0216984364877237,0.1431365191969579,1.0948242224098406e-06,0.0010201228409226,guided entry of tail-anchored proteins factor 1 [Source:HGNC Symbol;Acc:HGNC:12790],ENSMUSG00000023147
TNRC18,ENSG00000182095,-0.4703806109115364,2174.669139107169,0.6380831141790937,0.9999825715135549,-0.0440194091985486,0.093582533330285,-5.323232485757603e-06,0.0010201032556334,trinucleotide repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:11962],ENSMUSG00000039477
FAM181B,ENSG00000182103,0.8412991366686055,66.23477969606736,0.4001803741797926,0.9999825715135549,0.1946135538378469,0.2313250369048065,3.799594480239421e-06,0.001020161328376,family with sequence similarity 181 member B [Source:HGNC Symbol;Acc:HGNC:28512],ENSMUSG00000051515
TMEM30B,ENSG00000182107,0.6829065454773798,461.7962837896598,0.4946658976425034,0.9999825715135549,0.1086640206259022,0.1591198991216895,4.47792086174985e-06,0.0010201436007446,transmembrane protein 30B [Source:HGNC Symbol;Acc:HGNC:27254],ENSMUSG00000034435
DEXI,ENSG00000182108,-0.4289663421132096,245.0539058707648,0.6679477190468506,0.9999825715135549,-0.0486807673283067,0.1134838856785162,-4.3417093170069525e-06,0.0010201172674211,Dexi homolog [Source:HGNC Symbol;Acc:HGNC:13267],ENSMUSG00000038055
NOP10,ENSG00000182117,0.2631580962267287,419.99928924095474,0.7924287271103395,0.9999825715135549,0.0257004680459198,0.0976617037986822,3.1824885301446475e-06,0.0010200951800703,NOP10 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14378],ENSMUSG00000027133
FAM89A,ENSG00000182118,0.8961417478371235,17.853506467567634,0.3701770625746149,0.9999825715135549,0.4196780306889039,0.4683165712364309,1.9937549845517586e-06,0.0010202266511778,family with sequence similarity 89 member A [Source:HGNC Symbol;Acc:HGNC:25057],ENSMUSG00000043068
KCNIP1,ENSG00000182132,-0.6119998926096457,2.4961275470697286,0.5405378286145921,0.9999825715135549,-0.8268984681594757,1.3511415249330765,-4.6627245410221174e-07,0.0010208254028829,potassium voltage-gated channel interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:15521],ENSMUSG00000053519
TDRKH,ENSG00000182134,0.2114683582327575,84.26653422018784,0.8325218203734203,0.9999825715135549,0.0513427327659274,0.2427915608509898,9.12571081879936e-07,0.0010201547067737,tudor and KH domain containing [Source:HGNC Symbol;Acc:HGNC:11713],ENSMUSG00000041912
IST1,ENSG00000182149,-0.2325365840672266,2821.81038249358,0.8161212758541346,0.9999825715135549,-0.0205292315711284,0.0882838786571039,-7.969078741290966e-07,0.0010200750224559,IST1 factor associated with ESCRT-III [Source:HGNC Symbol;Acc:HGNC:28977],ENSMUSG00000031729
MRPL41,ENSG00000182154,0.9463962323646812,277.5910619544191,0.3439465263595149,0.9999825715135549,0.1077153987378926,0.113816385837413,8.659489703214485e-06,0.0010201591308599,mitochondrial ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:14492],ENSMUSG00000036850
CREB3L2,ENSG00000182158,0.2332697381992836,3065.883489746086,0.8155519558688358,0.9999825715135549,0.0244240866169485,0.1047031938454139,3.539429594884178e-06,0.0010201047103937,cAMP responsive element binding protein 3 like 2 [Source:HGNC Symbol;Acc:HGNC:23720],ENSMUSG00000038648
UNC5C,ENSG00000182168,1.6235208772883991,236.58098322339856,0.1044781041259277,0.9999825715135549,0.2100670991738926,0.1293898354573341,1.4319940595112888e-05,0.0010202653114876,unc-5 netrin receptor C [Source:HGNC Symbol;Acc:HGNC:12569],ENSMUSG00000059921
TSEN54,ENSG00000182173,-0.4754014405321877,260.7449968575025,0.6345008679071795,0.9999825715135549,-0.0587053963118956,0.1234859453647804,-4.347063270284261e-06,0.0010201248809628,tRNA splicing endonuclease subunit 54 [Source:HGNC Symbol;Acc:HGNC:27561],ENSMUSG00000020781
RGMA,ENSG00000182175,0.7113291931223552,459.9817115715752,0.4768802652422135,0.9999825715135549,0.131552348843313,0.1849387739393465,4.0737053848073805e-06,0.0010201501451863,repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308],ENSMUSG00000070509
ASB18,ENSG00000182177,1.6695292858652884,1.2111940383461794,0.0950125314516515,0.9999825715135549,2.967635226550772,1.7775281042840152,1.2618368000999997e-06,0.0010212898302648,ankyrin repeat and SOCS box containing 18 [Source:HGNC Symbol;Acc:HGNC:19770],ENSMUSG00000067081
UBA7,ENSG00000182179,-0.6458108488521849,2320.372281479854,0.5184018611842709,0.9999825715135549,-0.1121771911954376,0.1736997627011267,-3.778811537855561e-06,0.0010201447112848,ubiquitin like modifier activating enzyme 7 [Source:HGNC Symbol;Acc:HGNC:12471],ENSMUSG00000032596
MRPS16,ENSG00000182180,-0.1909714239385281,274.99131252227505,0.8485479814958051,0.9999825715135549,-0.0212821942448014,0.111441773883678,-1.7724481107748363e-06,0.001020104084246,mitochondrial ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:14048],ENSMUSG00000049960
SHISAL2A,ENSG00000182183,-0.3448108304832178,12.123607391772952,0.7302365903257247,0.9999825715135549,-0.152943562253572,0.4435578837220308,-7.823282850202652e-07,0.0010202085980428,shisa like 2A [Source:HGNC Symbol;Acc:HGNC:28757],ENSMUSG00000059816
RAD51B,ENSG00000182185,0.1213460551547883,10.728473363480594,0.9034169427718036,0.9999825715135549,0.0615647921447983,0.507348937435722,-8.049517803428873e-07,0.0010202470678968,RAD51 paralog B [Source:HGNC Symbol;Acc:HGNC:9822],ENSMUSG00000059060
ARL6IP4,ENSG00000182196,0.4225924270933129,715.4131874493378,0.6725926527660284,0.9999825715135549,0.0371064448240677,0.0878066961097584,6.554301582102211e-06,0.0010201054066405,ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076],ENSMUSG00000029404
EXT1,ENSG00000182197,-0.3278938859026546,1715.0685368615134,0.7429918967509122,0.9999825715135549,-0.0316161680530303,0.0964219505526752,-3.5040318816979286e-06,0.0010200951933831,exostosin glycosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3512],ENSMUSG00000061731
SHMT2,ENSG00000182199,-0.3137001367806092,610.2629733900758,0.7537487968757568,0.9999825715135549,-0.0438203989508858,0.1396888104691272,-2.663001665415491e-06,0.0010201255472246,serine hydroxymethyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10852],ENSMUSG00000025403
MOB2,ENSG00000182208,-0.0375021982365037,591.1265892518245,0.9700845874420904,0.9999825715135549,-0.0040102416538129,0.1069335090311989,-4.6456910772338993e-07,0.001020097870762,MOB kinase activator 2 [Source:HGNC Symbol;Acc:HGNC:24904],ENSMUSG00000025147
HHIPL1,ENSG00000182218,-1.1259655953469472,58.64749542055019,0.260180082292022,0.9999825715135549,-0.2921013642229222,0.2594229925230674,-4.558083385753686e-06,0.0010201762798336,HHIP like 1 [Source:HGNC Symbol;Acc:HGNC:19710],ENSMUSG00000021260
ATP6AP2,ENSG00000182220,1.2199861334493791,2213.4815959566927,0.2224701315597258,0.9999825715135549,0.0995091918526392,0.0815658384339892,1.5543782925279655e-05,0.0010202400702079,ATPase H+ transporting accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:18305],ENSMUSG00000031007
CYB5D1,ENSG00000182224,1.1526841294883583,209.6386144573806,0.2490400578514192,0.9999825715135549,0.1608152966900611,0.1395137597335032,9.079763867822196e-06,0.0010201808280388,cytochrome b5 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26516],ENSMUSG00000044795
BACE2,ENSG00000182240,-0.1561121219743295,271.3885149918823,0.8759446435602098,0.9999825715135549,-0.0199114208082342,0.1275456419169577,-8.146968998237807e-07,0.0010201138066918,beta-secretase 2 [Source:HGNC Symbol;Acc:HGNC:934],ENSMUSG00000040605
UBE2E2,ENSG00000182247,0.6178518616001949,355.11127142307777,0.5366729934726329,0.9999825715135549,0.074598371185599,0.120738280196153,5.336137244324166e-06,0.0010201300751984,ubiquitin conjugating enzyme E2 E2 [Source:HGNC Symbol;Acc:HGNC:12478],ENSMUSG00000058317
SYNM,ENSG00000182253,-0.1997239032964772,1003.3849872857847,0.841696518278436,0.9999825715135549,-0.0416970838373007,0.208773627738509,-2.692691179429408e-06,0.0010201503152112,synemin [Source:HGNC Symbol;Acc:HGNC:24466],ENSMUSG00000030554
GABRG3,ENSG00000182256,0.6918830282839791,1.000349502363749,0.4890107895956976,0.9999825715135549,1.076688041836201,1.5561706210753894,4.793925236140401e-07,0.0010210580667535,gamma-aminobutyric acid type A receptor subunit gamma3 [Source:HGNC Symbol;Acc:HGNC:4088],ENSMUSG00000055026
NLRP10,ENSG00000182261,-0.371542706435935,23.83974155245336,0.7102333534705487,0.9999825715135549,-0.1364497941513678,0.3672519788109359,-1.0532707002292138e-06,0.0010201888317889,NLR family pyrin domain containing 10 [Source:HGNC Symbol;Acc:HGNC:21464],ENSMUSG00000049709
FIGN,ENSG00000182263,0.8423104977948369,114.690681009952,0.3996141764788956,0.9999825715135549,0.2070653717300145,0.245830216140141,3.558530132267177e-06,0.0010201641242937,"fidgetin, microtubule severing factor [Source:HGNC Symbol;Acc:HGNC:13285]",ENSMUSG00000075324
IZUMO1,ENSG00000182264,-0.3618378597327625,22.019854017333223,0.7174731984152083,0.9999825715135549,-0.1194464663403575,0.3301104711059684,-1.1334911969454794e-06,0.0010201786400573,izumo sperm-oocyte fusion 1 [Source:HGNC Symbol;Acc:HGNC:28539],ENSMUSG00000064158
TMIGD1,ENSG00000182271,-0.8102602786591954,3.951838872321234,0.4177905995302939,0.9999825715135549,-0.6228894371686102,0.7687522806860987,-1.10155012630277e-06,0.0010204042940663,transmembrane and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32431],ENSMUSG00000020839
B4GALNT4,ENSG00000182272,-1.949090855869516,14.99301947120034,0.051284575491878,0.9999825715135549,-0.853029691512798,0.4376551708423308,-4.667846967156681e-06,0.001020250778774,"beta-1,4-N-acetyl-galactosaminyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:26315]",ENSMUSG00000055629
AP1S2,ENSG00000182287,-1.9618838030411585,1685.9055767312416,0.0497760139539358,0.9999825715135549,-0.2215459735127184,0.1129251249076501,-2.073435538401487e-05,0.0010204193659501,adaptor related protein complex 1 subunit sigma 2 [Source:HGNC Symbol;Acc:HGNC:560],ENSMUSG00000031367
C8orf33,ENSG00000182307,0.3823538014469271,448.96645082301336,0.702198952861449,0.9999825715135549,0.0431868942562693,0.1129500846933882,3.572706165741014e-06,0.0010201124012111,chromosome 8 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:26104],ENSMUSG00000063236
SPACA6,ENSG00000182310,-0.3263780874762618,576.7469200602794,0.7441383142929138,0.9999825715135549,-0.0356580722579926,0.1092538795533756,-3.1242507837282702e-06,0.0010201071961552,sperm acrosome associated 6 [Source:HGNC Symbol;Acc:HGNC:27113],ENSMUSG00000080316
ZSCAN22,ENSG00000182318,0.0521548929192455,308.80768218896725,0.9584052742204004,0.9999825715135549,0.0058175288487546,0.1115432996432819,2.2526389649717246e-07,0.0010201019573043,zinc finger and SCAN domain containing 22 [Source:HGNC Symbol;Acc:HGNC:4929],ENSMUSG00000054715
KCNJ14,ENSG00000182324,1.528812294222416,1.1121649710313124,0.1263109836965503,0.9999825715135549,3.495528675191164,2.2864341740325016,1.2204540433651657e-06,0.0010210472137794,potassium inwardly rectifying channel subfamily J member 14 [Source:HGNC Symbol;Acc:HGNC:6260],ENSMUSG00000058743
FBXL6,ENSG00000182325,-0.7167249889259799,480.18618163856047,0.473543803773674,0.9999825715135549,-0.0861877785401905,0.1202522304536135,-6.243690688418341e-06,0.0010201373658522,F-box and leucine rich repeat protein 6 [Source:HGNC Symbol;Acc:HGNC:13603],ENSMUSG00000022559
C1S,ENSG00000182326,1.7889865745130031,8.517015557906456,0.0736169777309087,0.9999825715135549,0.9624724699109556,0.5379987103441284,3.5874875951379948e-06,0.0010202418319312,complement C1s [Source:HGNC Symbol;Acc:HGNC:1247],ENSMUSG00000079343; ENSMUSG00000038521
KIAA2012,ENSG00000182329,0.0222325963757739,131.77484031991816,0.9822624158640858,0.9999825715135549,0.0064080337473355,0.2882269636450627,1.3077868668958676e-07,0.0010201672669756,KIAA2012 [Source:HGNC Symbol;Acc:HGNC:51250],ENSMUSG00000047361
PRAMEF8,ENSG00000182330,-0.5765406086543403,495.4121967201619,0.5642498298570743,0.9999825715135549,-0.0705191489609565,0.1223142791720256,-4.899580261722839e-06,0.0010201278129409,PRAME family member 8 [Source:HGNC Symbol;Acc:HGNC:24074],ENSMUSG00000046862; ENSMUSG00000028591
LIPF,ENSG00000182333,-1.2047619952247877,16.90272687666858,0.2282951953943109,0.9999825715135549,-0.4671835618443235,0.3877807929666267,-3.249768257583022e-06,0.0010202047092513,"lipase F, gastric type [Source:HGNC Symbol;Acc:HGNC:6622]",ENSMUSG00000024768
KBTBD3,ENSG00000182359,-0.061623606866932,78.1725325158956,0.950862577105666,0.9999825715135549,-0.0153470636849716,0.2490452030519986,-2.519335517886673e-07,0.0010201560815085,kelch repeat and BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:22934],ENSMUSG00000025893
YBEY,ENSG00000182362,1.8941896562305245,85.88557256388115,0.0581998405907419,0.9999825715135549,0.3337846268320037,0.1762149981835725,1.1195760478761244e-05,0.0010202272107145,ybeY metalloendoribonuclease [Source:HGNC Symbol;Acc:HGNC:1299],ENSMUSG00000033126
CLN8,ENSG00000182372,-0.7776220434824175,782.1590894775078,0.4367918618568708,0.9999825715135549,-0.1158775023768191,0.1490151974831963,-5.395246555057849e-06,0.0010201460930866,CLN8 transmembrane ER and ERGIC protein [Source:HGNC Symbol;Acc:HGNC:2079],ENSMUSG00000026317
PLCXD1,ENSG00000182378,0.5656833536926912,32.17036859180038,0.5716090532271101,0.9999825715135549,0.1652915084759534,0.2921979361721654,2.0249296556053973e-06,0.0010201740186766,phosphatidylinositol specific phospholipase C X domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23148],ENSMUSG00000064247
NXPH4,ENSG00000182379,0.8351774511088461,3.3373299099907747,0.4036178036369864,0.9999825715135549,0.856011708767135,1.024945905364935,8.765958517380337e-07,0.0010205873763486,neurexophilin 4 [Source:HGNC Symbol;Acc:HGNC:8078],ENSMUSG00000040258
CACNB4,ENSG00000182389,0.3908560979639081,25.03396062237193,0.6959036064386165,0.9999825715135549,0.1947923515671469,0.4983735768275877,7.397510299852454e-07,0.0010202365106827,calcium voltage-gated channel auxiliary subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:1404],ENSMUSG00000017412
TRAPPC6B,ENSG00000182400,1.1691082732371594,1084.689055011016,0.2423600110621231,0.9999825715135549,0.0784523868584403,0.0671044664162819,1.8910749864354374e-05,0.0010202863263286,trafficking protein particle complex subunit 6B [Source:HGNC Symbol;Acc:HGNC:23066],ENSMUSG00000020993
NPLOC4,ENSG00000182446,-0.0437819867405185,1999.031595393309,0.9650781858132604,0.9999825715135549,-0.004284057866306,0.097849782187735,-1.831253071635749e-06,0.0010200904689176,"NPL4 homolog, ubiquitin recognition factor [Source:HGNC Symbol;Acc:HGNC:18261]",ENSMUSG00000039703
TSHZ2,ENSG00000182463,1.5476240661788534,621.508803107454,0.1217128337037019,0.9999825715135549,0.3108471939524099,0.2008544586153304,8.007605780381895e-06,0.0010201900023129,teashirt zinc finger homeobox 2 [Source:HGNC Symbol;Acc:HGNC:13010],ENSMUSG00000047907
CAPN12,ENSG00000182472,-0.0010106014094875,1.063524939986643,0.9991936568754992,0.9999825715135549,-0.0016748084455696,1.65723937236438,-1.365286011034265e-09,0.0010211350237634,calpain 12 [Source:HGNC Symbol;Acc:HGNC:13249],ENSMUSG00000054083
EXOC7,ENSG00000182473,0.6832064127132217,962.7333315100266,0.4944764210682721,0.9999825715135549,0.0524098472268897,0.0767115856227903,9.256350757425687e-06,0.0010201146706703,exocyst complex component 7 [Source:HGNC Symbol;Acc:HGNC:23214],ENSMUSG00000020792
KPNA2,ENSG00000182481,-0.6313783816830575,456.42643422385663,0.5277931477615299,0.9999825715135549,-0.0745976561767727,0.118150475754204,-5.558950037786046e-06,0.0010201299775467,karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395],ENSMUSG00000018362
WASH6P,ENSG00000182484,0.5686076440090826,663.7162527345538,0.5696224361685182,0.9999825715135549,0.0496047183588559,0.087238922799398,6.946419025309938e-06,0.0010201083026471,"WASP family homolog 6, pseudogene [Source:HGNC Symbol;Acc:HGNC:31685]",ENSMUSG00000024101
XKRX,ENSG00000182489,-0.4164909622551944,18.07799369976308,0.6770507793626379,0.9999825715135549,-0.1699984442118254,0.4081683868752548,-1.029675139650516e-06,0.001020206169767,XK related X-linked [Source:HGNC Symbol;Acc:HGNC:29845],ENSMUSG00000031258
BGN,ENSG00000182492,1.3975449893505238,14819.948093379551,0.162249747607745,0.9999825715135549,0.2141833727062917,0.1532568713983429,1.0911659211323286e-05,0.0010202140814477,biglycan [Source:HGNC Symbol;Acc:HGNC:1044],ENSMUSG00000031375
CEP97,ENSG00000182504,-0.59504408277937,245.70643698144823,0.5518140045369981,0.9999825715135549,-0.0983542169068142,0.1652889588405199,-1.6867483783983116e-06,0.0010201332207004,centrosomal protein 97 [Source:HGNC Symbol;Acc:HGNC:26244],ENSMUSG00000022604
LHFPL1,ENSG00000182508,-0.3504937813632214,1.08753518160839,0.7259681563037914,0.9999825715135549,-0.5920331093609297,1.6891401241364614,-1.8091814584126865e-07,0.0010216142468756,LHFPL tetraspan subfamily member 1 [Source:HGNC Symbol;Acc:HGNC:6587],ENSMUSG00000041700
FES,ENSG00000182511,-0.7406899089151721,2563.3730780345318,0.4588814792614062,0.9999825715135549,-0.1151342879861366,0.1554419556690929,1.6058538534274728e-05,0.0010203168858729,"FES proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3657]",ENSMUSG00000053158
GLRX5,ENSG00000182512,0.7115248962890505,504.27447140645455,0.4767590287059842,0.9999825715135549,0.0744878073047239,0.1046875628572018,7.081440192120983e-06,0.0010201324871713,glutaredoxin 5 [Source:HGNC Symbol;Acc:HGNC:20134],ENSMUSG00000021102
VCF2,ENSG00000182518,0.3288602832258843,707.1941018692196,0.7422612954352588,0.9999825715135549,0.029860884283493,0.0908011268207249,1.914352725076355e-06,0.0010200812140735,VCP nuclear cofactor family member 2 [Source:HGNC Symbol;Acc:HGNC:25085],ENSMUSG00000041629
CAV3,ENSG00000182533,0.3059552426305436,37.40980408632082,0.7596387238316722,0.9999825715135549,0.0856727742354389,0.2800173433827807,1.1419510094074212e-06,0.0010201656104603,caveolin 3 [Source:HGNC Symbol;Acc:HGNC:1529],ENSMUSG00000062694
LIMK2,ENSG00000182541,-0.3133968451508203,2002.7651046637973,0.7539791807953571,0.9999825715135549,-0.0196947783312737,0.0628429374322378,-5.349326013183093e-06,0.0010200272307461,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614],ENSMUSG00000020451
MFSD5,ENSG00000182544,1.0485780240319278,1058.3245467210345,0.2943723745998542,0.9999825715135549,0.0936092781324606,0.0892725920122948,1.2231211121101751e-05,0.0010201861820691,major facilitator superfamily domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28156],ENSMUSG00000045665
RNASE10,ENSG00000182545,0.7922899855805247,2.062885389377246,0.4281916095856465,0.9999825715135549,0.8867048129399625,1.1191670083905685,7.426934322535369e-07,0.0010207084751329,ribonuclease A family member 10 (inactive) [Source:HGNC Symbol;Acc:HGNC:19275],ENSMUSG00000021872
ADI1,ENSG00000182551,0.4762759575285744,463.6747202682221,0.6338777915227052,0.9999825715135549,0.0756210848360518,0.158775776187516,2.9322972329824472e-06,0.0010201348706134,acireductone dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:30576],ENSMUSG00000020629
RWDD4,ENSG00000182552,0.134667809346595,593.970050134176,0.8928745257143168,0.9999825715135549,0.0177996108264524,0.1321742063884142,1.0262138146783903e-06,0.0010201170427045,RWD domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23750],ENSMUSG00000031568
SPNS3,ENSG00000182557,-1.249298361403415,10.827882545592814,0.2115559670383451,0.9999825715135549,-0.6035873441431123,0.4831410676510172,-2.715985096061343e-06,0.001020228310833,"SPNS lysolipid transporter 3, sphingosine-1-phosphate (putative) [Source:HGNC Symbol;Acc:HGNC:28433]",ENSMUSG00000020798
CLEC4G,ENSG00000182566,-0.8022285051739607,2.7745924237750925,0.4224207902431726,0.9999825715135549,-0.9487404992253098,1.1826312492094486,-7.320821303676484e-07,0.0010205268062167,C-type lectin domain family 4 member G [Source:HGNC Symbol;Acc:HGNC:24591],ENSMUSG00000074491
SATB1,ENSG00000182568,-0.1821424319645427,388.5996394755177,0.8554709497603306,0.9999825715135549,-0.0279124872135642,0.1532453855617668,-8.372429605470366e-07,0.0010201268533226,SATB homeobox 1 [Source:HGNC Symbol;Acc:HGNC:10541],ENSMUSG00000023927
