Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Protein-Cysteine S-palmitoyltransferase Activity (GO:0019706),GO_Molecular_Function_2025,-1.351428277096352,Downregulated,0.2784406414755812,12/19,16.88%
Calnexin/calreticulin Cycle R-HSA-901042,Reactome_2022,-1.3522423843222535,Downregulated,0.2777735710308905,9/17,24.89%
Ficolin-1-Rich Granule (GO:0101002),GO_Cellular_Component_2025,-1.3524851116149,Downregulated,0.2780153710326179,46/111,28.36%
HSF1 Activation R-HSA-3371511,Reactome_2022,-1.3532192622411832,Downregulated,0.2774431360713121,7/21,15.53%
Spliceosomal snRNP Complex (GO:0097525),GO_Cellular_Component_2025,-1.3545492708598854,Downregulated,0.2758806222870845,24/50,33.71%
Notch signaling pathway,KEGG_2021_Human,-1.3565801796606092,Downregulated,0.2731320485866509,12/36,20.39%
Cellular Response to Heat (GO:0034605),GO_Biological_Process_2025,-1.357247896819027,Downregulated,0.2726479639499949,7/26,16.98%
Inorganic Anion Transmembrane Transport (GO:0098661),GO_Biological_Process_2025,-1.3582404591266997,Downregulated,0.2716922832700147,16/37,13.19%
PI3K-Akt signaling pathway,KEGG_2021_Human,-1.3583742203930262,Downregulated,0.2721293754382748,35/140,11.83%
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome_2022,-1.3590925959324258,Downregulated,0.2715793046493287,12/20,21.19%
Circadian entrainment,KEGG_2021_Human,-1.35982903183343,Downregulated,0.2711030618674862,27/62,21.19%
SARS-CoV-2 Infection R-HSA-9694516,Reactome_2022,-1.3628156002144245,Downregulated,0.2670339757632874,38/170,16.62%
Lytic Vacuole Membrane (GO:0098852),GO_Cellular_Component_2025,-1.3647178595046754,Downregulated,0.264616793260415,66/195,22.20%
Phosphatidylinositol Metabolic Process (GO:0046488),GO_Biological_Process_2025,-1.3656931365731195,Downregulated,0.2635979534006113,26/56,25.80%
Overlap Between Signal Transduction Pathways LMNA Laminopathies WP4879,WikiPathways_2024_Human,-1.365895005150048,Downregulated,0.2639224926508193,11/27,21.04%
Channel Activity (GO:0015267),GO_Molecular_Function_2025,-1.3676183687948318,Downregulated,0.2619466117610071,14/39,8.90%
NOD1/2 Signaling Pathway R-HSA-168638,Reactome_2022,-1.3679855656660906,Downregulated,0.2619688345830341,5/20,10.86%
Histone Methyltransferase Activity (GO:0042054),GO_Molecular_Function_2025,-1.3691995244045787,Downregulated,0.2607865836613385,8/27,11.42%
Pertussis,KEGG_2021_Human,-1.3713566396495087,Downregulated,0.2580303420398422,14/42,11.82%
Cardiac Conduction R-HSA-5576891,Reactome_2022,-1.3717166840897763,Downregulated,0.258131631659566,28/70,16.98%
Phosphatase Binding (GO:0019902),GO_Molecular_Function_2025,-1.3743726716954094,Downregulated,0.2546119599490118,15/61,14.26%
Protein Targeting to ER (GO:0045047),GO_Biological_Process_2025,-1.374826427587941,Downregulated,0.2545567653782456,10/18,25.74%
Retrograde endocannabinoid signaling,KEGG_2021_Human,-1.3760146365235475,Downregulated,0.2533358875855901,32/81,21.19%
Signaling By WNT In Cancer R-HSA-4791275,Reactome_2022,-1.378677395003017,Downregulated,0.2498866682085718,7/21,28.49%
Basolateral Plasma Membrane (GO:0016323),GO_Cellular_Component_2025,-1.378706779948868,Downregulated,0.2504685162301756,29/113,9.39%
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome_2022,-1.3806681443109852,Downregulated,0.2481860267355485,40/89,28.09%
Secretory Granule Membrane (GO:0030667),GO_Cellular_Component_2025,-1.3807917253705528,Downregulated,0.248584694831313,42/127,17.92%
Regulation of Potassium Ion Transport (GO:0043266),GO_Biological_Process_2025,-1.3825038267632368,Downregulated,0.2467242812894372,7/15,17.40%
Endopeptidase Inhibitor Activity (GO:0004866),GO_Molecular_Function_2025,-1.3825330679097492,Downregulated,0.2472872621952317,29/40,38.68%
Endosome Membrane (GO:0010008),GO_Cellular_Component_2025,-1.3838568666455136,Downregulated,0.2459177312746381,78/226,25.31%
Transport Vesicle Membrane (GO:0030658),GO_Cellular_Component_2025,-1.3842765816227915,Downregulated,0.2458840634067197,7/27,16.46%
Core Mediator Complex (GO:0070847),GO_Cellular_Component_2025,-1.3868276536382391,Downregulated,0.2427603545536753,12/21,27.64%
Brush Border Membrane (GO:0031526),GO_Cellular_Component_2025,-1.3884136075441975,Downregulated,0.2410892336404153,9/26,8.70%
Regulation of Blood Circulation (GO:1903522),GO_Biological_Process_2025,-1.3956558660694605,Downregulated,0.2309956083572355,5/15,5.86%
Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),GO_Biological_Process_2025,-1.3988422610224522,Downregulated,0.2271564934630335,13/30,24.89%
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,Reactome_2022,-1.399698606644999,Downregulated,0.2264617664536845,12/25,25.26%
Lysosome Organization (GO:0007040),GO_Biological_Process_2025,-1.399987180797391,Downregulated,0.2265693098178211,15/29,28.39%
Diterpenoid Metabolic Process (GO:0016101),GO_Biological_Process_2025,-1.4015944941382772,Downregulated,0.2250145210801916,9/16,7.07%
Cysteine-Type Peptidase Activity (GO:0008234),GO_Molecular_Function_2025,-1.4030409559802184,Downregulated,0.2236306300979457,18/61,21.96%
Focal adhesion,KEGG_2021_Human,-1.4030605067406283,Downregulated,0.2241766272965761,28/93,17.36%
Cannabinoid Receptor Signaling WP3869,WikiPathways_2024_Human,-1.4049656750433543,Downregulated,0.2220583476138045,6/16,10.88%
Focal Adhesion WP306,WikiPathways_2024_Human,-1.4052968690322525,Downregulated,0.2221755625555805,28/93,17.36%
Sodium Ion Import Across Plasma Membrane (GO:0098719),GO_Biological_Process_2025,-1.4057107487494505,Downregulated,0.2221388888007755,13/20,8.72%
Visual System Development (GO:0150063),GO_Biological_Process_2025,-1.4071732738731708,Downregulated,0.2204986463675838,11/25,13.47%
Negative Regulation of Blood Vessel Morphogenesis (GO:2000181),GO_Biological_Process_2025,-1.4087945778764055,Downregulated,0.2188521578894497,5/29,2.94%
Potassium Channel Complex (GO:0034705),GO_Cellular_Component_2025,-1.4119365074515506,Downregulated,0.2151930409326818,18/34,17.40%
Lysosomal Membrane (GO:0005765),GO_Cellular_Component_2025,-1.4129800960001515,Downregulated,0.2143465283282786,81/235,22.20%
Spliceosome,KEGG_2021_Human,-1.4135567290761897,Downregulated,0.2141017505822283,37/104,25.60%
Eye Development (GO:0001654),GO_Biological_Process_2025,-1.4136232473296595,Downregulated,0.2145915649953959,11/28,13.47%
U2-type Precatalytic Spliceosome (GO:0071005),GO_Cellular_Component_2025,-1.4137220854795534,Downregulated,0.2150086016319453,20/45,29.55%
Precatalytic Spliceosome (GO:0071011),GO_Cellular_Component_2025,-1.4137220854795534,Downregulated,0.2150086016319453,20/45,29.55%
Pyridine Nucleotide Catabolic Process (GO:0019364),GO_Biological_Process_2025,-1.415215601592546,Downregulated,0.2141053624975515,10/19,27.74%
Palmitoyltransferase Activity (GO:0016409),GO_Molecular_Function_2025,-1.4167627010463175,Downregulated,0.2124611138344175,13/22,16.88%
Clathrin-Dependent Endocytosis (GO:0072583),GO_Biological_Process_2025,-1.4178110472522798,Downregulated,0.2116186848228457,14/19,36.80%
Regulation of Axonogenesis (GO:0050770),GO_Biological_Process_2025,-1.4180881485025325,Downregulated,0.2118335934167985,14/17,36.56%
Insulin Processing R-HSA-264876,Reactome_2022,-1.4184195079198996,Downregulated,0.2119461058243361,11/16,38.24%
Regulation of calcineurin-NFAT Signaling Cascade (GO:0070884),GO_Biological_Process_2025,-1.4185741561162546,Downregulated,0.2123119647671411,6/18,11.58%
Monoatomic Anion Transmembrane Transport (GO:0098656),GO_Biological_Process_2025,-1.421417110180938,Downregulated,0.2091974819021911,11/23,13.19%
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome_2022,-1.422078644820813,Downregulated,0.2089340619474771,28/55,25.36%
Cell-Cell Junction Assembly (GO:0007043),GO_Biological_Process_2025,-1.4226854104847395,Downregulated,0.2086760577153349,12/24,21.22%
GPI Anchor Metabolic Process (GO:0006505),GO_Biological_Process_2025,-1.4239005853879732,Downregulated,0.207707312113722,8/18,23.98%
GPI Anchor Biosynthetic Process (GO:0006506),GO_Biological_Process_2025,-1.4239005853879732,Downregulated,0.207707312113722,8/18,23.98%
Coated Vesicle (GO:0030135),GO_Cellular_Component_2025,-1.4242195638607174,Downregulated,0.2084073743643957,32/61,30.17%
Nucleotide-Sugar Biosynthetic Process (GO:0009226),GO_Biological_Process_2025,-1.4271451149592762,Downregulated,0.2050248885477415,10/18,20.53%
Protein Transport (GO:0015031),GO_Biological_Process_2025,-1.4287695478603264,Downregulated,0.2035077601373092,72/178,25.97%
COPII Vesicle Coating (GO:0048208),GO_Biological_Process_2025,-1.4289594245584003,Downregulated,0.2038180225145996,6/15,23.65%
"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",GO_Biological_Process_2025,-1.4289594245584003,Downregulated,0.2038180225145996,6/15,23.65%
"Alanine, aspartate and glutamate metabolism",KEGG_2021_Human,-1.4299371080912897,Downregulated,0.2037974176887962,11/29,12.89%
Protein Neddylation (GO:0045116),GO_Biological_Process_2025,-1.4324501694980771,Downregulated,0.2008990628657212,9/16,20.81%
Mechanoreg And Pathology Of YAP TAZ Hippo And Non Hippo Mechs WP4534,WikiPathways_2024_Human,-1.4324849333693632,Downregulated,0.2013878765511725,9/28,17.36%
Positive Regulation of ATP-dependent Activity (GO:0032781),GO_Biological_Process_2025,-1.435575369883254,Downregulated,0.198009887952295,8/18,13.71%
Protein Modification by Small Protein Removal (GO:0070646),GO_Biological_Process_2025,-1.4391179649210222,Downregulated,0.1942560056199126,14/39,20.81%
Regulation of Protein Localization to Membrane (GO:1905475),GO_Biological_Process_2025,-1.4396031943216832,Downregulated,0.1941601551085258,9/22,16.50%
Protein Dephosphorylation (GO:0006470),GO_Biological_Process_2025,-1.4398678720418656,Downregulated,0.1943213673688243,11/38,14.30%
Plasma Membrane Organization (GO:0007009),GO_Biological_Process_2025,-1.4400168841232828,Downregulated,0.1946517365504803,7/41,6.19%
snRNA Processing (GO:0016180),GO_Biological_Process_2025,-1.4409869151319328,Downregulated,0.1939454374909676,9/16,26.54%
Transmission Across Chemical Synapses R-HSA-112315,Reactome_2022,-1.443728595902914,Downregulated,0.1909807512629596,53/122,21.19%
Glycosaminoglycan Synthesis In Fibroblasts WP5395,WikiPathways_2024_Human,-1.4444031802216937,Downregulated,0.1907166267340395,16/27,34.10%
Secretory Granule Lumen (GO:0034774),GO_Cellular_Component_2025,-1.4446021052327631,Downregulated,0.1910309780074048,57/156,25.12%
Regulation of Receptor-Mediated Endocytosis (GO:0048259),GO_Biological_Process_2025,-1.4450464862649972,Downregulated,0.191032271058382,10/20,21.24%
Signaling By Insulin Receptor R-HSA-74752,Reactome_2022,-1.4460817327198912,Downregulated,0.1902020790348716,14/41,20.99%
Regulation of Protein Localization (GO:0032880),GO_Biological_Process_2025,-1.4465198349903952,Downregulated,0.190181688847381,17/61,17.38%
Mitochondrial Gene Expression (GO:0140053),GO_Biological_Process_2025,-1.4484635630707194,Downregulated,0.1884935696900911,27/76,28.32%
Aerobic Electron Transport Chain (GO:0019646),GO_Biological_Process_2025,-1.4493844816217765,Downregulated,0.1878167321981247,16/45,26.53%
Tertiary Granule (GO:0070820),GO_Cellular_Component_2025,-1.4507850030260148,Downregulated,0.1865753343816655,28/70,19.16%
Response to Unfolded Protein (GO:0006986),GO_Biological_Process_2025,-1.45289142467543,Downregulated,0.184612934772994,16/36,15.55%
Prion disease,KEGG_2021_Human,-1.4539324399635072,Downregulated,0.183857767361757,43/172,15.87%
Netrin-1 Signaling R-HSA-373752,Reactome_2022,-1.454927585543429,Downregulated,0.1831842957123957,12/22,22.86%
Regulation of Cytosolic Calcium Ion Concentration (GO:0051480),GO_Biological_Process_2025,-1.4591793908972754,Downregulated,0.1785662362063911,6/19,14.46%
Lytic Vacuole (GO:0000323),GO_Cellular_Component_2025,-1.4615439111321682,Downregulated,0.1762683738578665,48/119,26.05%
Substantia Nigra Development (GO:0021762),GO_Biological_Process_2025,-1.4624486018580354,Downregulated,0.1755892087741082,7/25,12.62%
Collagen Formation R-HSA-1474290,Reactome_2022,-1.4662411586021162,Downregulated,0.1718189088967547,11/20,24.50%
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome_2022,-1.4673899827261985,Downregulated,0.1709780058323908,5/25,2.61%
Influence Of Laminopathies On Wnt Signaling WP4844,WikiPathways_2024_Human,-1.4675392768337068,Downregulated,0.1713182344673561,10/20,21.04%
Response to Hexose (GO:0009746),GO_Biological_Process_2025,-1.4696423149408593,Downregulated,0.1694595020395348,9/16,23.01%
Parkin Ubiquitin Proteasomal System Pathway WP2359,WikiPathways_2024_Human,-1.4702441838849074,Downregulated,0.1692233567750343,17/50,19.00%
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),GO_Biological_Process_2025,-1.4711704947544026,Downregulated,0.1686424712413352,17/47,26.53%
GABAergic synapse,KEGG_2021_Human,-1.4718918464460424,Downregulated,0.1683113344198631,24/43,21.19%
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome_2022,-1.4726302412767645,Downregulated,0.1679909187723488,22/50,29.04%
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome_2022,-1.473356959808334,Downregulated,0.1676431122112638,11/32,18.55%
Clathrin-Coated Vesicle (GO:0030136),GO_Cellular_Component_2025,-1.476943952531433,Downregulated,0.1640434156884351,25/47,25.83%
Negative Regulation of Response to Biotic Stimulus (GO:0002832),GO_Biological_Process_2025,-1.478739035346216,Downregulated,0.1625694682696499,10/19,26.21%
Electron Transport Chain OXPHOS System In Mitochondria WP111,WikiPathways_2024_Human,-1.4794393700117934,Downregulated,0.1622869506858399,22/62,26.53%
Asparagine N-linked Glycosylation R-HSA-446203,Reactome_2022,-1.4804585920904756,Downregulated,0.161626318104466,80/195,25.26%
Regulation of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036),GO_Biological_Process_2025,-1.481497973385214,Downregulated,0.1610495913890038,5/15,6.49%
Golgi Lumen (GO:0005796),GO_Cellular_Component_2025,-1.4831339711328708,Downregulated,0.1597664224771119,11/37,18.33%
Protein Folding R-HSA-391251,Reactome_2022,-1.4856391963572677,Downregulated,0.1574164917761901,32/61,26.70%
Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:0008630),GO_Biological_Process_2025,-1.487331870504533,Downregulated,0.1560020876098866,7/30,6.56%
Glycosylation And Related Congenital Defects WP4521,WikiPathways_2024_Human,-1.4878426198225,Downregulated,0.1559035681323471,9/23,15.23%
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome_2022,-1.4882175986622233,Downregulated,0.1560197596996008,21/43,24.47%
Signaling By PDGF R-HSA-186797,Reactome_2022,-1.4889593291064946,Downregulated,0.1557810843204994,4/24,1.16%
Chemical Synaptic Transmission (GO:0007268),GO_Biological_Process_2025,-1.4900956886821104,Downregulated,0.1550811917999948,42/105,20.31%
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome_2022,-1.4933902294077788,Downregulated,0.1520366491770037,13/29,15.75%
Protein Localization (GO:0008104),GO_Biological_Process_2025,-1.5012282875159102,Downregulated,0.1444506858945873,90/211,27.74%
Myofibril Assembly (GO:0030239),GO_Biological_Process_2025,-1.5023744041534937,Downregulated,0.1438100388681119,13/31,25.48%
Peptidase Inhibitor Activity (GO:0030414),GO_Molecular_Function_2025,-1.5034826047177745,Downregulated,0.1431279071830656,11/18,21.43%
snRNA Metabolic Process (GO:0016073),GO_Biological_Process_2025,-1.5055908741374675,Downregulated,0.1414511394034568,11/19,27.91%
Golgi Stack (GO:0005795),GO_Cellular_Component_2025,-1.50624091991154,Downregulated,0.141292997403641,12/20,31.79%
Spliceosomal snRNP Assembly (GO:0000387),GO_Biological_Process_2025,-1.5066421595865007,Downregulated,0.1413364164190065,17/24,37.12%
Potassium Ion Transport (GO:0006813),GO_Biological_Process_2025,-1.5083375360047808,Downregulated,0.1401202087292251,33/75,13.19%
G-protein Beta:Gamma Signaling R-HSA-397795,Reactome_2022,-1.510672124321487,Downregulated,0.1382792151816408,11/18,21.19%
Protein Phosphatase Binding (GO:0019903),GO_Molecular_Function_2025,-1.5119439901481058,Downregulated,0.1376098679848745,16/70,14.26%
Inwardly Rectifying K+ Channels R-HSA-1296065,Reactome_2022,-1.51707910262405,Downregulated,0.1331638159952015,12/18,21.19%
XBP1(S) Activates Chaperone Genes R-HSA-381038,Reactome_2022,-1.517087471902491,Downregulated,0.13359063226169,10/30,19.67%
Long-Term Synaptic Potentiation (GO:0060291),GO_Biological_Process_2025,-1.518686017115718,Downregulated,0.132522409407691,8/16,21.36%
D-glucose Transmembrane Transporter Activity (GO:0055056),GO_Molecular_Function_2025,-1.5187516576832143,Downregulated,0.1328559981770943,15/22,8.48%
Metal Ion Binding (GO:0046872),GO_Molecular_Function_2025,-1.519145937162062,Downregulated,0.1329090927849197,62/261,12.62%
NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,Reactome_2022,-1.520379512011196,Downregulated,0.1321034201170421,8/15,24.04%
Pancreatic secretion,KEGG_2021_Human,-1.5256073686982352,Downregulated,0.1276634277193179,17/61,8.65%
Lipid Translocation (GO:0034204),GO_Biological_Process_2025,-1.5259286227672328,Downregulated,0.1277447430097283,14/22,12.56%
Azurophil Granule Membrane (GO:0035577),GO_Cellular_Component_2025,-1.5285329629919795,Downregulated,0.1257853004803028,13/36,15.94%
Glyoxylate and dicarboxylate metabolism,KEGG_2021_Human,-1.529035889839667,Downregulated,0.1257820556667285,11/24,20.82%
Carbohydrate Catabolic Process (GO:0016052),GO_Biological_Process_2025,-1.5335166742335682,Downregulated,0.1220478229588486,13/24,27.74%
Neutrophil Degranulation R-HSA-6798695,Reactome_2022,-1.536657212338174,Downregulated,0.119465598547113,75/237,18.55%
Rheumatoid arthritis,KEGG_2021_Human,-1.539254136434416,Downregulated,0.1175802961102919,10/26,20.54%
Pathogenic Escherichia Coli Infection WP2272,WikiPathways_2024_Human,-1.5412648125696111,Downregulated,0.1163618173662911,9/30,9.51%
Protein export,KEGG_2021_Human,-1.5438320539417187,Downregulated,0.1145908675771665,13/20,31.65%
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome_2022,-1.544101196923738,Downregulated,0.1147279404933501,32/123,10.93%
Deubiquitinase Activity (GO:0101005),GO_Molecular_Function_2025,-1.5445811564914382,Downregulated,0.1147707714575621,17/38,21.43%
mRNA Stabilization (GO:0048255),GO_Biological_Process_2025,-1.5496425455370144,Downregulated,0.1109680508398551,4/33,0.11%
Glycoprotein Biosynthetic Process (GO:0009101),GO_Biological_Process_2025,-1.5503206026360574,Downregulated,0.1107544340499353,23/38,31.79%
Hepaticobiliary System Development (GO:0061008),GO_Biological_Process_2025,-1.550679901740867,Downregulated,0.1108278012717006,4/17,1.49%
Protein Insertion Into ER Membrane (GO:0045048),GO_Biological_Process_2025,-1.551412116053587,Downregulated,0.1105976162684929,14/25,26.38%
Splicing Factor NOVA Regulated Synaptic Proteins WP4148,WikiPathways_2024_Human,-1.551733552249783,Downregulated,0.1107090868373304,12/25,20.29%
trans-Golgi Network (GO:0005802),GO_Cellular_Component_2025,-1.5517683263629638,Downregulated,0.1110774439996783,61/157,26.11%
"Retrograde Vesicle-Mediated Transport, Golgi to Endoplasmic Reticulum (GO:0006890)",GO_Biological_Process_2025,-1.5526257099629484,Downregulated,0.1107600598978227,15/34,20.77%
Regulation of Protein Neddylation (GO:2000434),GO_Biological_Process_2025,-1.5540283525129768,Downregulated,0.1100373101221183,10/18,20.81%
Chronic Hyperglycemia Impairment Of Neuron Function WP5283,WikiPathways_2024_Human,-1.554784765220991,Downregulated,0.1097824885578331,13/22,17.08%
Glycosaminoglycan Biosynthetic Process (GO:0006024),GO_Biological_Process_2025,-1.5548643995644411,Downregulated,0.1101020165371846,13/17,34.10%
Macromolecule Glycosylation (GO:0043413),GO_Biological_Process_2025,-1.5550206989427835,Downregulated,0.1103698724568569,16/26,31.79%
Signaling To ERKs R-HSA-187687,Reactome_2022,-1.5551560314485324,Downregulated,0.1106606652158423,6/19,15.59%
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome_2022,-1.5590873222783987,Downregulated,0.1077223916326809,16/42,15.75%
Wnt Signaling WP428,WikiPathways_2024_Human,-1.560448635372358,Downregulated,0.1069794545966495,30/70,22.03%
Azurophil Granule Lumen (GO:0035578),GO_Cellular_Component_2025,-1.5604616633273425,Downregulated,0.1073463316954991,16/47,13.97%
Muscle Contraction R-HSA-397014,Reactome_2022,-1.5628053871012868,Downregulated,0.1058862185575876,41/111,17.06%
Regulation of Neuronal Synaptic Plasticity (GO:0048168),GO_Biological_Process_2025,-1.5633661972927977,Downregulated,0.1057713298179797,7/16,15.87%
One carbon pool by folate,KEGG_2021_Human,-1.5638631114149115,Downregulated,0.1057753955350047,8/15,20.79%
Cellular Hexose Transport R-HSA-189200,Reactome_2022,-1.563997755425116,Downregulated,0.106081576915226,13/19,8.48%
2Q37 Copy Number Variation Syndrome WP5224,WikiPathways_2024_Human,-1.5680132939139255,Downregulated,0.1032962636736428,24/65,20.77%
Recycling Endosome Membrane (GO:0055038),GO_Cellular_Component_2025,-1.5701995292203486,Downregulated,0.1019034002974835,21/40,23.19%
RNA Stabilization (GO:0043489),GO_Biological_Process_2025,-1.5707776822981705,Downregulated,0.1018746590293255,4/27,0.11%
Potassium Ion Homeostasis (GO:0055075),GO_Biological_Process_2025,-1.572215389156285,Downregulated,0.1010668734409773,8/21,8.57%
Iron Uptake And Transport R-HSA-917937,Reactome_2022,-1.576193735000441,Downregulated,0.0984479798569215,15/40,22.05%
Tertiary Granule Membrane (GO:0070821),GO_Cellular_Component_2025,-1.5775660563241014,Downregulated,0.0977790698939019,15/29,17.38%
Apoptotic Mitochondrial Changes (GO:0008637),GO_Biological_Process_2025,-1.5779046847154194,Downregulated,0.0979116818376925,7/19,8.83%
Intracellular Sodium Ion Homeostasis (GO:0006883),GO_Biological_Process_2025,-1.5787379774224457,Downregulated,0.097626245786079,6/15,8.65%
Protein Targeting to Membrane (GO:0006612),GO_Biological_Process_2025,-1.5795192455773135,Downregulated,0.0973068074650243,26/48,24.26%
Tryptophan metabolism,KEGG_2021_Human,-1.5803172754776809,Downregulated,0.0970489352756727,9/25,6.59%
ECM-receptor interaction,KEGG_2021_Human,-1.5808754972779502,Downregulated,0.097045954129045,14/33,13.98%
Glycosaminoglycan Metabolic Process (GO:0030203),GO_Biological_Process_2025,-1.5820520943407743,Downregulated,0.0964532097569599,15/20,34.10%
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome_2022,-1.582396011081486,Downregulated,0.0964996989005533,19/60,16.62%
IRE1alpha Activates Chaperones R-HSA-381070,Reactome_2022,-1.5837077385389613,Downregulated,0.0958224113789155,11/31,19.67%
intra-Golgi Vesicle-Mediated Transport (GO:0006891),GO_Biological_Process_2025,-1.5841517177125164,Downregulated,0.0958244642233529,13/26,20.41%
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome_2022,-1.5914413569961987,Downregulated,0.0907447979936163,11/25,24.52%
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome_2022,-1.5964230578890763,Downregulated,0.0876395130448966,20/23,39.02%
Protein N-linked Glycosylation via Asparagine (GO:0018279),GO_Biological_Process_2025,-1.6032904099608738,Downregulated,0.0832208057591757,13/29,15.75%
Aminoglycan Biosynthetic Process (GO:0006023),GO_Biological_Process_2025,-1.603354726195102,Downregulated,0.0835148285035545,12/22,34.10%
"Glycine, serine and threonine metabolism",KEGG_2021_Human,-1.6036859613588947,Downregulated,0.0836283649564574,8/28,8.18%
Regulation of Cellular Localization (GO:0060341),GO_Biological_Process_2025,-1.605136532725466,Downregulated,0.0829520730993817,11/42,12.07%
Cardiac muscle contraction,KEGG_2021_Human,-1.606576141461496,Downregulated,0.0823709411548987,14/50,16.97%
Lysosome Vesicle Biogenesis R-HSA-432720,Reactome_2022,-1.608343583785545,Downregulated,0.0815061078082782,11/24,27.80%
Ligand-Gated Monoatomic Ion Channel Activity (GO:0015276),GO_Molecular_Function_2025,-1.6100993557912848,Downregulated,0.0807593258446172,10/16,9.68%
Monocarboxylic Acid Biosynthetic Process (GO:0072330),GO_Biological_Process_2025,-1.6158086274040908,Downregulated,0.077518674448268,11/34,9.16%
GPI Anchored Protein Biosynthesis (GO:0180046),GO_Biological_Process_2025,-1.6167426728105072,Downregulated,0.077188967561476,11/22,24.29%
Systemic lupus erythematosus,KEGG_2021_Human,-1.617359594131524,Downregulated,0.0771231197516296,6/17,15.87%
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome_2022,-1.6176610430933278,Downregulated,0.0772111151137564,16/40,25.76%
8P23 1 Copy Number Variation Syndrome WP5346,WikiPathways_2024_Human,-1.6216226082956633,Downregulated,0.0750885010765005,11/25,14.45%
Fatty Acid Biosynthetic Process (GO:0006633),GO_Biological_Process_2025,-1.6223345922913293,Downregulated,0.0749441431951514,9/36,1.52%
Phospholipid Translocation (GO:0045332),GO_Biological_Process_2025,-1.6234060380819368,Downregulated,0.074611089483249,15/24,12.56%
Nucleobase-Containing Compound Kinase Activity (GO:0019205),GO_Molecular_Function_2025,-1.6239600027262882,Downregulated,0.0745403008112717,7/15,20.57%
Vacuolar Proton-Transporting V-type ATPase Complex (GO:0016471),GO_Cellular_Component_2025,-1.6295520318161696,Downregulated,0.0715139799860656,7/17,20.54%
Protein Glycosylation (GO:0006486),GO_Biological_Process_2025,-1.6300909402518908,Downregulated,0.0715634008254172,44/104,21.46%
Sensory Perception R-HSA-9709957,Reactome_2022,-1.6325793612862205,Downregulated,0.0703988498708535,56/118,23.80%
Diseases Of Metabolism R-HSA-5668914,Reactome_2022,-1.6344200176763073,Downregulated,0.0697173339097609,46/129,19.64%
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),GO_Biological_Process_2025,-1.6364220079167904,Downregulated,0.068848569101414,8/15,17.06%
Pyruvate metabolism,KEGG_2021_Human,-1.639249148041918,Downregulated,0.0675649904469958,20/35,19.19%
Oxidative phosphorylation,KEGG_2021_Human,-1.6407639120347253,Downregulated,0.0670710966333747,32/89,26.53%
Monoatomic Cation Channel Activity (GO:0005261),GO_Molecular_Function_2025,-1.642984185650871,Downregulated,0.0662125200824531,28/75,13.19%
Regulation of Neurogenesis (GO:0050767),GO_Biological_Process_2025,-1.6435763697586616,Downregulated,0.0661286239476575,17/38,20.29%
trans-Golgi Network Membrane (GO:0032588),GO_Cellular_Component_2025,-1.6453353523599703,Downregulated,0.0654950074144992,30/65,27.60%
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),GO_Biological_Process_2025,-1.6460592151765283,Downregulated,0.0653817519723052,10/28,22.26%
NADH Dehydrogenase Complex Assembly (GO:0010257),GO_Biological_Process_2025,-1.6460592151765283,Downregulated,0.0653817519723052,10/28,22.26%
Stimuli-sensing Channels R-HSA-2672351,Reactome_2022,-1.6464242401459717,Downregulated,0.0657305306489414,21/71,8.72%
Inorganic Cation Import Across Plasma Membrane (GO:0098659),GO_Biological_Process_2025,-1.649047099065258,Downregulated,0.0646846702684915,22/66,8.72%
Fructose and mannose metabolism,KEGG_2021_Human,-1.6509808463952411,Downregulated,0.0638600161283562,14/22,20.90%
Lysosome (GO:0005764),GO_Cellular_Component_2025,-1.6530945787689295,Downregulated,0.062938573086947,105/292,22.20%
17P13 3 YWHAE Copy Number Variation WP5376,WikiPathways_2024_Human,-1.6570593164287326,Downregulated,0.0611320029183048,8/18,20.64%
