Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Insulin resistance,KEGG_2021_Human,-1.1940500083279135,Downregulated,0.3948169299202316,34/80,22.20%
Positive Regulation of Immune Response (GO:0050778),GO_Biological_Process_2025,-1.1957188928782656,Downregulated,0.3920550387974336,10/28,19.47%
Cortical Actin Cytoskeleton (GO:0030864),GO_Cellular_Component_2025,-1.1962179777889046,Downregulated,0.3915968823395996,14/26,31.71%
Cortical Cytoskeleton Organization (GO:0030865),GO_Biological_Process_2025,-1.1966620222792228,Downregulated,0.3911910855381916,12/19,31.71%
PI3K Akt Signaling WP4172,WikiPathways_2024_Human,-1.1973151433779037,Downregulated,0.3904265928865592,55/131,22.89%
Negative Regulation of Cellular Component Organization (GO:0051129),GO_Biological_Process_2025,-1.1984949926222976,Downregulated,0.3886753641024602,9/45,8.28%
cis-Golgi Network (GO:0005801),GO_Cellular_Component_2025,-1.1987996343794454,Downregulated,0.3885451293969941,27/47,28.93%
Actin Filament Bundle Assembly (GO:0051017),GO_Biological_Process_2025,-1.1988164746967969,Downregulated,0.3889561886560857,11/20,30.95%
Regulation of Transcription Regulatory Region DNA Binding (GO:2000677),GO_Biological_Process_2025,-1.1998979452924898,Downregulated,0.3873976431858628,4/16,8.50%
Organelle Fission (GO:0048285),GO_Biological_Process_2025,-1.2026335691769547,Downregulated,0.3826364637505732,3/16,3.83%
Positive Regulation of Lamellipodium Assembly (GO:0010592),GO_Biological_Process_2025,-1.2026526993241122,Downregulated,0.3830401031955993,9/19,29.37%
Human T-cell leukemia virus 1 infection,KEGG_2021_Human,-1.203908365388993,Downregulated,0.3811989434208896,44/106,26.15%
"RNA Endonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016891)",GO_Molecular_Function_2025,-1.2060630083443058,Downregulated,0.3776136448166353,5/16,16.66%
Glucagon signaling pathway,KEGG_2021_Human,-1.2067491805344437,Downregulated,0.3768080063252886,26/78,19.49%
Pleural Mesothelioma WP5087,WikiPathways_2024_Human,-1.2086181581841149,Downregulated,0.3737792849425298,65/200,22.13%
Glycerophospholipid Biosynthetic Pathway WP2533,WikiPathways_2024_Human,-1.2086720924597645,Downregulated,0.3741042597284045,12/27,20.60%
lncRNA In Canonical Wnt Signaling And Colorectal Cancer WP4258,WikiPathways_2024_Human,-1.2101597831047088,Downregulated,0.3718023496161058,22/56,20.76%
Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),GO_Biological_Process_2025,-1.2136379822069965,Downregulated,0.3657813116649116,16/34,27.78%
Endocytic Vesicle (GO:0030139),GO_Cellular_Component_2025,-1.2139559249606429,Downregulated,0.3656332828245927,28/104,19.62%
Endochondral Ossification WP474,WikiPathways_2024_Human,-1.215305335412138,Downregulated,0.3636545638354022,8/20,13.46%
Endochondral Ossification With Skeletal Dysplasias WP4808,WikiPathways_2024_Human,-1.215305335412138,Downregulated,0.3636545638354022,8/20,13.46%
Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239,WikiPathways_2024_Human,-1.215974363371424,Downregulated,0.3633148081223948,31/88,20.76%
Apoptosis,KEGG_2021_Human,-1.2164607715078566,Downregulated,0.3628788020976557,22/77,15.10%
Sulfur Compound Transport (GO:0072348),GO_Biological_Process_2025,-1.2168394076406477,Downregulated,0.3625710282562302,10/18,25.13%
Positive Regulation of Cell Junction Assembly (GO:1901890),GO_Biological_Process_2025,-1.2177397441716102,Downregulated,0.3613736037591444,8/20,17.43%
Regulation of T Cell Differentiation (GO:0045580),GO_Biological_Process_2025,-1.2182462255577178,Downregulated,0.3608916864248365,7/22,28.10%
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome_2022,-1.218765154099817,Downregulated,0.3603453789700253,5/23,5.78%
Regulation of Proteolysis (GO:0030162),GO_Biological_Process_2025,-1.2205617670615283,Downregulated,0.3575534282184405,10/24,22.48%
IL2 Signaling WP49,WikiPathways_2024_Human,-1.2208391470062765,Downregulated,0.3574680417437688,11/16,27.77%
Nicotinate and nicotinamide metabolism,KEGG_2021_Human,-1.2224785475120732,Downregulated,0.3550450110670211,6/16,14.77%
Development Of Ureteric Derived Collecting System WP5053,WikiPathways_2024_Human,-1.223424604754097,Downregulated,0.3537625604433039,7/25,17.52%
Cellular Response To Heat Stress R-HSA-3371556,Reactome_2022,-1.2244382059865344,Downregulated,0.3523381607672698,23/74,23.52%
TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,-1.2271070576113772,Downregulated,0.3480423015763202,7/16,25.84%
Regulation of Sprouting Angiogenesis (GO:1903670),GO_Biological_Process_2025,-1.229366691345671,Downregulated,0.3445198655323757,5/17,15.10%
Intracellular Protein Transmembrane Transport (GO:0065002),GO_Biological_Process_2025,-1.2303824129272054,Downregulated,0.3431657788043853,8/19,22.25%
Prion disease,KEGG_2021_Human,-1.2310674611358376,Downregulated,0.3424031204529202,44/172,16.28%
Organophosphate Biosynthetic Process (GO:0090407),GO_Biological_Process_2025,-1.2318955355602237,Downregulated,0.3413089972504792,7/28,8.96%
Photodynamic Therapy Induced AP 1 Survival Signaling WP3611,WikiPathways_2024_Human,-1.2322989423043114,Downregulated,0.341037962953956,13/21,32.82%
Complement System WP2806,WikiPathways_2024_Human,-1.2324270115692548,Downregulated,0.341229339348953,5/23,3.94%
Yersinia infection,KEGG_2021_Human,-1.2325105716030955,Downregulated,0.3414875501476627,28/71,22.13%
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome_2022,-1.2343470686555191,Downregulated,0.3386988559830192,28/52,42.38%
Positive Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),GO_Biological_Process_2025,-1.2366077949276302,Downregulated,0.3352649866090032,4/17,10.60%
Hsp70 Protein Binding (GO:0030544),GO_Molecular_Function_2025,-1.2370493436831134,Downregulated,0.3349174722468228,7/20,8.28%
Regulation of Protein Binding (GO:0043393),GO_Biological_Process_2025,-1.2380980625028537,Downregulated,0.3335009010034374,18/36,28.74%
Intrinsic Apoptotic Signaling Pathway in Response to Endoplasmic Reticulum Stress (GO:0070059),GO_Biological_Process_2025,-1.2388264789969765,Downregulated,0.3325807042008924,5/16,14.96%
Regulation of Myoblast Differentiation (GO:0045661),GO_Biological_Process_2025,-1.239077490699778,Downregulated,0.3325306788993559,5/31,7.40%
"Retrograde Vesicle-Mediated Transport, Golgi to Endoplasmic Reticulum (GO:0006890)",GO_Biological_Process_2025,-1.2397358844251656,Downregulated,0.331739920409667,9/34,18.02%
Phosphatidylinositol-3-Phosphate Binding (GO:0032266),GO_Molecular_Function_2025,-1.2399254144431873,Downregulated,0.3318173983676765,6/26,10.00%
Peroxisome Organization (GO:0007031),GO_Biological_Process_2025,-1.2399522618107135,Downregulated,0.3321753501202288,8/18,26.30%
Homotypic Cell-Cell Adhesion (GO:0034109),GO_Biological_Process_2025,-1.2401549906735938,Downregulated,0.332190692660906,10/22,24.53%
Synthesis Of PA R-HSA-1483166,Reactome_2022,-1.240957539444828,Downregulated,0.3312579655844929,11/24,24.20%
Positive Regulation of ATP Metabolic Process (GO:1903580),GO_Biological_Process_2025,-1.242627350187803,Downregulated,0.3287905229571075,5/15,11.40%
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,Reactome_2022,-1.2457827479354773,Downregulated,0.3239400978003911,12/23,25.76%
Response to Hexose (GO:0009746),GO_Biological_Process_2025,-1.245954179455546,Downregulated,0.3240718940547157,7/16,20.20%
Actin-Based Cell Projection (GO:0098858),GO_Cellular_Component_2025,-1.2473147996580742,Downregulated,0.3222223554466256,18/37,25.44%
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome_2022,-1.2474988087282113,Downregulated,0.322267273648857,10/25,26.04%
Organophosphate Ester Transport (GO:0015748),GO_Biological_Process_2025,-1.2478667983502465,Downregulated,0.3220609906791466,3/15,5.78%
Formation Of Cornified Envelope R-HSA-6809371,Reactome_2022,-1.2488038178701624,Downregulated,0.3208783858493504,5/20,4.20%
Keratinization R-HSA-6805567,Reactome_2022,-1.2488038178701624,Downregulated,0.3208783858493504,5/20,4.20%
Regulation of Mitotic Metaphase/Anaphase Transition (GO:0030071),GO_Biological_Process_2025,-1.2515945372897497,Downregulated,0.3169912342871977,15/35,31.84%
mRNA 3-End Processing R-HSA-72187,Reactome_2022,-1.253101972120217,Downregulated,0.3148319709555954,21/43,39.76%
Hemostasis R-HSA-109582,Reactome_2022,-1.253236383981152,Downregulated,0.3150012507823478,65/268,15.42%
Bone Development (GO:0060348),GO_Biological_Process_2025,-1.2534495949079971,Downregulated,0.3150399679534058,6/17,17.35%
Alzheimer 39 S Disease And miRNA Effects WP2059,WikiPathways_2024_Human,-1.2553220640579592,Downregulated,0.3123580232041014,57/175,17.58%
Alzheimer 39 S Disease WP5124,WikiPathways_2024_Human,-1.2553220640579592,Downregulated,0.3123580232041014,57/175,17.58%
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,Reactome_2022,-1.2554586777925263,Downregulated,0.312887719444718,8/25,13.38%
miRNA Regulation Of DNA Damage Response WP1530,WikiPathways_2024_Human,-1.255671975826124,Downregulated,0.3129251481709822,14/40,16.47%
Cellular Response to Unfolded Protein (GO:0034620),GO_Biological_Process_2025,-1.256293455083738,Downregulated,0.312390162331299,15/37,27.46%
Organelle Disassembly (GO:1903008),GO_Biological_Process_2025,-1.257068469907272,Downregulated,0.3115101623207629,14/35,28.74%
Regulation of Response to External Stimulus (GO:0032101),GO_Biological_Process_2025,-1.257585009979273,Downregulated,0.3110720346105953,20/45,25.68%
Lipid Modification (GO:0030258),GO_Biological_Process_2025,-1.2578182985274056,Downregulated,0.3110529559711105,17/32,17.37%
Developmental Biology R-HSA-1266738,Reactome_2022,-1.2581503433988706,Downregulated,0.3109125340698879,181/500,28.01%
Phosphatidylinositol-3-Phosphate Phosphatase Activity (GO:0004438),GO_Molecular_Function_2025,-1.2596482605572092,Downregulated,0.3088531469591108,11/15,20.99%
O-acyltransferase Activity (GO:0008374),GO_Molecular_Function_2025,-1.2623130209013576,Downregulated,0.3049569404949268,7/17,20.43%
Signaling By WNT In Cancer R-HSA-4791275,Reactome_2022,-1.2641483887091862,Downregulated,0.3024461616694172,4/21,6.97%
Various types of N-glycan biosynthesis,KEGG_2021_Human,-1.2678619807446665,Downregulated,0.2969757124158682,8/33,12.04%
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome_2022,-1.267984210153702,Downregulated,0.2971305142699842,26/81,20.60%
Leukocyte Intrinsic Hippo Pathway Functions WP4542,WikiPathways_2024_Human,-1.2688544401404906,Downregulated,0.296125377800969,7/22,21.72%
Peptidyl-Threonine Modification (GO:0018210),GO_Biological_Process_2025,-1.2695408672819668,Downregulated,0.2953871411854957,5/31,1.88%
Negative Regulation of Programmed Cell Death (GO:0043069),GO_Biological_Process_2025,-1.2710226003111773,Downregulated,0.2934512734728102,60/194,22.13%
Herpes simplex virus 1 infection,KEGG_2021_Human,-1.2738930203672612,Downregulated,0.2892724337494292,97/153,36.31%
L1CAM Interactions R-HSA-373760,Reactome_2022,-1.274847516899831,Downregulated,0.2882006777190801,9/43,5.64%
Nuclear Membrane Organization (GO:0071763),GO_Biological_Process_2025,-1.275556231528345,Downregulated,0.2874488779533027,9/20,27.60%
Resolution Of D-Loop Structures R-HSA-5693537,Reactome_2022,-1.2757203212086734,Downregulated,0.2875423122817931,8/17,27.93%
Negative Regulation of Cell Cycle (GO:0045786),GO_Biological_Process_2025,-1.2761445174711152,Downregulated,0.2872379056788012,21/44,23.75%
Iron Ion Binding (GO:0005506),GO_Molecular_Function_2025,-1.2778459850118369,Downregulated,0.2850021504303064,9/24,25.74%
Sulfur Compound Catabolic Process (GO:0044273),GO_Biological_Process_2025,-1.2779498586943234,Downregulated,0.2852085101802152,12/18,29.87%
Negative Regulation of Binding (GO:0051100),GO_Biological_Process_2025,-1.2784793025541752,Downregulated,0.2847127297178766,16/33,28.74%
Glycosylation And Related Congenital Defects WP4521,WikiPathways_2024_Human,-1.2795305340064291,Downregulated,0.2834553339663567,15/23,40.39%
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome_2022,-1.2799352352488729,Downregulated,0.2832121523663746,59/162,25.76%
Ferroptosis,KEGG_2021_Human,-1.280409398034858,Downregulated,0.2828168127900664,6/22,9.46%
Metalloendopeptidase Activity (GO:0004222),GO_Molecular_Function_2025,-1.2809084019300463,Downregulated,0.282412490007154,4/40,0.74%
Deubiquitinase Activity (GO:0101005),GO_Molecular_Function_2025,-1.2818470280455694,Downregulated,0.2813080483977992,18/38,29.49%
Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959),GO_Biological_Process_2025,-1.2819384796551458,Downregulated,0.2815104204124423,9/16,28.19%
Platelet Aggregation (GO:0070527),GO_Biological_Process_2025,-1.2825334093800695,Downregulated,0.2809654835305771,10/20,24.53%
L-alpha-amino Acid Transmembrane Transport (GO:1902475),GO_Biological_Process_2025,-1.282955685007433,Downregulated,0.2806496439914989,12/23,12.15%
Hematopoietic SC Differentiation WP2849,WikiPathways_2024_Human,-1.283411158854743,Downregulated,0.280267560260333,9/20,23.37%
Neuron Differentiation (GO:0030182),GO_Biological_Process_2025,-1.2853677294448234,Downregulated,0.2774899427032847,37/106,21.07%
Regulation of Endothelial Cell Migration (GO:0010594),GO_Biological_Process_2025,-1.2870801678785486,Downregulated,0.2752266770225037,17/39,23.34%
Cysteine-Type Deubiquitinase Activity (GO:0004843),GO_Molecular_Function_2025,-1.2876863441378736,Downregulated,0.2746771794541074,13/28,28.08%
Positive Regulation of Osteoblast Differentiation (GO:0045669),GO_Biological_Process_2025,-1.2903120060484916,Downregulated,0.2710936391290621,11/18,30.89%
Protein export,KEGG_2021_Human,-1.290816131447197,Downregulated,0.2706345170538742,8/20,22.25%
Fatty Acid Transport (GO:0015908),GO_Biological_Process_2025,-1.291377049788934,Downregulated,0.2701533961158125,9/31,10.91%
Signal Transduction Through IL1R WP4496,WikiPathways_2024_Human,-1.2920447489770115,Downregulated,0.2695262424077345,10/15,28.19%
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,Reactome_2022,-1.2935110045163427,Downregulated,0.2677120722312787,12/20,26.82%
Golgi Organization (GO:0007030),GO_Biological_Process_2025,-1.2939923160623554,Downregulated,0.2673716807652092,46/98,30.48%
Positive Regulation of Programmed Cell Death (GO:0043068),GO_Biological_Process_2025,-1.2942489802206731,Downregulated,0.267319969511568,38/112,22.31%
Nuclear Receptors In Lipid Metabolism And Toxicity WP299,WikiPathways_2024_Human,-1.295547429638135,Downregulated,0.2656473233275721,5/22,8.12%
Gastric cancer,KEGG_2021_Human,-1.296869072909798,Downregulated,0.2640997777257541,36/74,22.66%
Aryl Hydrocarbon Receptor Pathway WP2586,WikiPathways_2024_Human,-1.298966620379083,Downregulated,0.2614625806834028,4/22,5.63%
Positive Regulation of Angiogenesis (GO:0045766),GO_Biological_Process_2025,-1.2995666137373831,Downregulated,0.260927232642162,15/54,13.12%
Extracellular Matrix Disassembly (GO:0022617),GO_Biological_Process_2025,-1.3016540004453188,Downregulated,0.2582919824610841,3/16,5.83%
Regulation of Metaphase/Anaphase Transition of Cell Cycle (GO:1902099),GO_Biological_Process_2025,-1.304251610446041,Downregulated,0.2549045702063948,10/23,31.84%
Protein Serine/Threonine Phosphatase Activity (GO:0004722),GO_Molecular_Function_2025,-1.3063661207685382,Downregulated,0.2522006948059234,31/51,31.90%
Regulation of Protein Neddylation (GO:2000434),GO_Biological_Process_2025,-1.3074106253447828,Downregulated,0.2510383861216667,6/18,19.60%
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,Reactome_2022,-1.3074886046851322,Downregulated,0.2512648329709477,13/31,24.51%
Synaptic Membrane (GO:0097060),GO_Cellular_Component_2025,-1.3094626636512532,Downregulated,0.2488484059340972,5/20,2.23%
Keratinocyte Differentiation (GO:0030216),GO_Biological_Process_2025,-1.3117065463729969,Downregulated,0.2460104763315147,6/16,20.57%
Circadian rhythm,KEGG_2021_Human,-1.311775715079177,Downregulated,0.2462288840177848,3/22,0.10%
Amino Acid Transport (GO:0006865),GO_Biological_Process_2025,-1.3133492292972402,Downregulated,0.2443333135751937,13/23,12.15%
Proteolysis Involved in Protein Catabolic Process (GO:0051603),GO_Biological_Process_2025,-1.3134053516496935,Downregulated,0.2445927283110059,26/49,31.22%
Peptide Hormone Metabolism R-HSA-2980736,Reactome_2022,-1.3137468707769853,Downregulated,0.2444461163743899,13/45,12.44%
Generation of Neurons (GO:0048699),GO_Biological_Process_2025,-1.313937418553395,Downregulated,0.244465340198685,36/107,17.58%
Fluid shear stress and atherosclerosis,KEGG_2021_Human,-1.3147430786907184,Downregulated,0.2436607415300703,16/66,15.21%
DNA IR Double Strand Breaks And Cellular Response Via ATM WP3959,WikiPathways_2024_Human,-1.315827347724534,Downregulated,0.2425099957851126,17/33,30.88%
Hydro-Lyase Activity (GO:0016836),GO_Molecular_Function_2025,-1.3177977457325625,Downregulated,0.240021197232527,14/35,17.84%
"Wound Healing, Spreading of Cells (GO:0044319)",GO_Biological_Process_2025,-1.317825889678073,Downregulated,0.240302041233676,9/16,22.88%
Regulation Of Actin Cytoskeleton WP51,WikiPathways_2024_Human,-1.3190180917345262,Downregulated,0.2389104426339369,25/65,19.43%
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome_2022,-1.3191114553641303,Downregulated,0.2390876430630847,9/19,23.78%
COPII-coated ER to Golgi Transport Vesicle (GO:0030134),GO_Cellular_Component_2025,-1.3196674058947762,Downregulated,0.2386433963576665,26/45,39.75%
Protein Homooligomerization (GO:0051260),GO_Biological_Process_2025,-1.3196738322263208,Downregulated,0.2389527002137478,17/72,15.93%
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome_2022,-1.320789507400369,Downregulated,0.2377765942228202,13/45,10.31%
Negative Regulation of Blood Vessel Morphogenesis (GO:2000181),GO_Biological_Process_2025,-1.3223735950334912,Downregulated,0.2358839349133694,18/29,30.59%
Wnt Signaling Pathway (GO:0016055),GO_Biological_Process_2025,-1.3242407753761063,Downregulated,0.2336983166708964,23/55,20.76%
Carbohydrate Derivative Biosynthetic Process (GO:1901137),GO_Biological_Process_2025,-1.3242427168869388,Downregulated,0.2340062955672094,6/30,13.96%
Basal cell carcinoma,KEGG_2021_Human,-1.324906003370806,Downregulated,0.233392263570844,18/41,17.58%
Keratan Sulfate/Keratin Metabolism R-HSA-1638074,Reactome_2022,-1.327030743369708,Downregulated,0.2309514365004396,5/19,11.29%
Parkinson disease,KEGG_2021_Human,-1.327130846268259,Downregulated,0.2311322285572305,41/163,16.64%
Protein Serine/Threonine Kinase Activator Activity (GO:0043539),GO_Molecular_Function_2025,-1.3289294869434418,Downregulated,0.2290674840888081,12/36,17.62%
p53 signaling pathway,KEGG_2021_Human,-1.3290665460522455,Downregulated,0.2291964430239986,16/38,20.57%
Negative Regulation of DNA Binding (GO:0043392),GO_Biological_Process_2025,-1.3327735070872395,Downregulated,0.2246380126008625,5/15,10.09%
Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),GO_Biological_Process_2025,-1.333542804495967,Downregulated,0.2239187424599313,19/47,25.50%
Positive Regulation of Metabolic Process (GO:0009893),GO_Biological_Process_2025,-1.3357385790685132,Downregulated,0.2213600602407708,22/72,21.14%
Viral carcinogenesis,KEGG_2021_Human,-1.3359021500432435,Downregulated,0.2214280345467933,43/101,26.29%
Acute Viral Myocarditis WP4298,WikiPathways_2024_Human,-1.336736122003652,Downregulated,0.2206195972695319,14/34,20.58%
Secondary Active Transmembrane Transporter Activity (GO:0015291),GO_Molecular_Function_2025,-1.336952573402933,Downregulated,0.2206243172186208,17/37,15.53%
Lung Development (GO:0030324),GO_Biological_Process_2025,-1.338511542546862,Downregulated,0.2188625268638201,6/16,17.52%
HSF1-dependent Transactivation R-HSA-3371571,Reactome_2022,-1.3388889273351885,Downregulated,0.2186905614210242,4/25,8.25%
Focal Adhesion (GO:0005925),GO_Cellular_Component_2025,-1.339548202775614,Downregulated,0.2180842097560267,85/232,25.79%
Nucleosome Organization (GO:0034728),GO_Biological_Process_2025,-1.3398170722921676,Downregulated,0.2180018043786711,9/31,19.27%
Response to Tumor Necrosis Factor (GO:0034612),GO_Biological_Process_2025,-1.3405103451776077,Downregulated,0.2174347699387928,17/36,25.54%
Cell-Substrate Junction (GO:0030055),GO_Cellular_Component_2025,-1.3411949809341157,Downregulated,0.2168489086554649,86/235,25.79%
Purine Ribonucleotide Biosynthetic Process (GO:0009152),GO_Biological_Process_2025,-1.3438143153365074,Downregulated,0.2138550535720901,5/24,8.64%
Aspartic-Type Endopeptidase Activity (GO:0004190),GO_Molecular_Function_2025,-1.344337999251689,Downregulated,0.2134718535258397,15/16,39.19%
Viral myocarditis,KEGG_2021_Human,-1.3445869153958456,Downregulated,0.2134594042241421,7/15,20.57%
DNA replication,KEGG_2021_Human,-1.3450992401172424,Downregulated,0.213099430853887,14/30,31.87%
Skeletal System Development (GO:0001501),GO_Biological_Process_2025,-1.3480047934759087,Downregulated,0.2098590396728243,19/55,22.89%
Phosphatidylinositol Monophosphate Phosphatase Activity (GO:0052744),GO_Molecular_Function_2025,-1.348211058655827,Downregulated,0.209919969836603,12/16,20.99%
Protein Kinase Regulator Activity (GO:0019887),GO_Molecular_Function_2025,-1.3495499154257933,Downregulated,0.2085616874513443,38/79,26.53%
Protein N-linked Glycosylation (GO:0006487),GO_Biological_Process_2025,-1.349778495288676,Downregulated,0.2085835597720118,13/45,17.68%
Phosphate-Containing Compound Metabolic Process (GO:0006796),GO_Biological_Process_2025,-1.3499614572205347,Downregulated,0.2086454799084626,31/87,13.33%
Bacterial invasion of epithelial cells,KEGG_2021_Human,-1.3506313946231896,Downregulated,0.2081144387992144,21/46,33.20%
Positive Regulation of Myeloid Cell Differentiation (GO:0045639),GO_Biological_Process_2025,-1.3515350102233514,Downregulated,0.2072962272476301,11/20,35.25%
Microglia Pathogen Phagocytosis Pathway WP3937,WikiPathways_2024_Human,-1.35255962736051,Downregulated,0.2063527750931549,7/15,15.12%
Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,Reactome_2022,-1.3526813484312483,Downregulated,0.2064697421424132,9/21,26.95%
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome_2022,-1.3529275224563764,Downregulated,0.2064435888099252,29/46,33.66%
Platelet Alpha Granule (GO:0031091),GO_Cellular_Component_2025,-1.3539671163330798,Downregulated,0.2055088676694214,9/31,8.77%
Pyrimidine Metabolism And Related Diseases WP4225,WikiPathways_2024_Human,-1.354671217783765,Downregulated,0.2049387247270019,5/16,18.92%
T Cell Differentiation (GO:0030217),GO_Biological_Process_2025,-1.355715197026692,Downregulated,0.2040081358453254,10/16,33.55%
Regulation of Phagocytosis (GO:0050764),GO_Biological_Process_2025,-1.356026028174942,Downregulated,0.2039100652827984,10/23,17.72%
Phospholipid Biosynthetic Process (GO:0008654),GO_Biological_Process_2025,-1.3579665097913336,Downregulated,0.2018692440928165,15/23,32.90%
Iron-Sulfur Cluster Binding (GO:0051536),GO_Molecular_Function_2025,-1.3585601969427084,Downregulated,0.2014760551016081,8/24,25.54%
Positive Regulation of Erythrocyte Differentiation (GO:0045648),GO_Biological_Process_2025,-1.358695004664031,Downregulated,0.2015824043940607,9/16,35.25%
Multivesicular Body Organization (GO:0036257),GO_Biological_Process_2025,-1.358972334673329,Downregulated,0.2015185440012386,9/25,31.89%
"Hydrolase Activity, Acting on Carbon-Nitrogen (But Not Peptide) Bonds, in Linear Amides (GO:0016811)",GO_Molecular_Function_2025,-1.3602228187843477,Downregulated,0.2002554380324619,9/26,18.81%
Excitatory Synapse (GO:0060076),GO_Cellular_Component_2025,-1.361424398856817,Downregulated,0.1991061649984825,5/15,2.23%
Diseases Of Glycosylation R-HSA-3781865,Reactome_2022,-1.3628111705347628,Downregulated,0.1977185218070375,26/68,26.70%
Oligodendrocyte Differentiation (GO:0048709),GO_Biological_Process_2025,-1.3660958056625838,Downregulated,0.1939915860860589,6/17,11.92%
AMP Activated Protein Kinase Signaling WP1403,WikiPathways_2024_Human,-1.368537241123141,Downregulated,0.1913881896529348,20/43,22.12%
Apoptosis WP254,WikiPathways_2024_Human,-1.3688112730366138,Downregulated,0.1913619405086178,13/37,14.97%
Ub-dep Prot Cat Proc via Multivsiclr Bdy Sorting Pway (GO:0043162),GO_Biological_Process_2025,-1.3693359047607223,Downregulated,0.1910387572451632,8/24,31.89%
Connective Tissue Development (GO:0061448),GO_Biological_Process_2025,-1.36941472751175,Downregulated,0.1912268543923349,8/20,15.61%
Magnesium Ion Binding (GO:0000287),GO_Molecular_Function_2025,-1.3737779587058594,Downregulated,0.1864653313132924,25/103,16.59%
TROP2 Regulatory Signaling WP5300,WikiPathways_2024_Human,-1.3760959608441148,Downregulated,0.1841268874339625,8/17,16.05%
Serine/Threonine Protein Kinase Complex (GO:1902554),GO_Cellular_Component_2025,-1.3768966465762786,Downregulated,0.1834554846887045,30/52,26.99%
Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001242),GO_Biological_Process_2025,-1.3772743679041213,Downregulated,0.1833128233847217,9/21,25.93%
Protein Modification by Small Protein Removal (GO:0070646),GO_Biological_Process_2025,-1.3786095739203377,Downregulated,0.1821056116748597,18/39,33.39%
Canonical Wnt Signaling Pathway (GO:0060070),GO_Biological_Process_2025,-1.3799524463986572,Downregulated,0.1808482074877327,20/41,20.76%
ncRNAs In Wnt Signaling In Hepatocellular Carcinoma WP4336,WikiPathways_2024_Human,-1.3810969648906912,Downregulated,0.1797652733018658,23/52,20.76%
Organophosphate Metabolic Process (GO:0019637),GO_Biological_Process_2025,-1.3810994904080578,Downregulated,0.1800200231275719,21/55,13.33%
Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010743),GO_Biological_Process_2025,-1.3821319605499378,Downregulated,0.1791478726466862,7/17,8.12%
Amide Transport (GO:0042886),GO_Biological_Process_2025,-1.3829944119927806,Downregulated,0.178476863882566,9/19,23.97%
Multivesicular Body Assembly (GO:0036258),GO_Biological_Process_2025,-1.38334946312735,Downregulated,0.1783399462389858,9/24,31.89%
protein-DNA Complex Assembly (GO:0065004),GO_Biological_Process_2025,-1.383568537241323,Downregulated,0.1783584370286142,7/24,16.99%
Positive Regulation of Transferase Activity (GO:0051347),GO_Biological_Process_2025,-1.3858545526547918,Downregulated,0.176074547777103,7/23,16.43%
Primary Focal Segmental Glomerulosclerosis FSGS WP2572,WikiPathways_2024_Human,-1.38746850990922,Downregulated,0.1745955148033072,9/31,11.59%
Wnt Signaling In Kidney Disease WP4150,WikiPathways_2024_Human,-1.3887404565185653,Downregulated,0.1735145700076229,16/28,20.76%
Nucleosome Assembly (GO:0006334),GO_Biological_Process_2025,-1.3909345402634068,Downregulated,0.1715073268526363,7/22,16.99%
Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,Reactome_2022,-1.3910610528724543,Downregulated,0.171613585471206,13/20,34.05%
Lysosome (GO:0005764),GO_Cellular_Component_2025,-1.391222119701126,Downregulated,0.1717029845637618,74/292,16.21%
Protein Exit From Endoplasmic Reticulum (GO:0032527),GO_Biological_Process_2025,-1.3935098032360564,Downregulated,0.1695268899796184,9/20,27.01%
Macromolecule Biosynthetic Process (GO:0009059),GO_Biological_Process_2025,-1.394552555070168,Downregulated,0.1686147329000005,71/140,33.77%
Positive Regulation of Interleukin-1 Production (GO:0032732),GO_Biological_Process_2025,-1.394579656975958,Downregulated,0.1688407435978115,9/20,17.48%
