Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),GO_Biological_Process_2025,-1.7309325683300645,Downregulated,0.0286297248945128,23/30,44.64%
NADH Dehydrogenase Complex Assembly (GO:0010257),GO_Biological_Process_2025,-1.7309325683300645,Downregulated,0.0286297248945128,23/30,44.64%
mRNA 3'-End Processing (GO:0031124),GO_Biological_Process_2025,-1.731181528740203,Downregulated,0.028717979781419,21/25,39.15%
tRNA Processing In Nucleus R-HSA-6784531,Reactome_2022,-1.7323741070119,Downregulated,0.0285298368428677,31/53,37.98%
RNA Biosynthetic Process (GO:0032774),GO_Biological_Process_2025,-1.732879361254803,Downregulated,0.0284579578316879,60/113,35.00%
NADH Metabolic Process (GO:0006734),GO_Biological_Process_2025,-1.7334928588617748,Downregulated,0.0283482036064823,10/23,17.49%
Positive Regulation of RNA Splicing (GO:0033120),GO_Biological_Process_2025,-1.7348874485217476,Downregulated,0.0280548817701549,13/22,26.39%
Double-Strand Break Repair (GO:0006302),GO_Biological_Process_2025,-1.7363157493342447,Downregulated,0.0277650785707142,75/153,34.44%
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome_2022,-1.7363570324486253,Downregulated,0.0278290785409161,14/30,18.31%
HIV Elongation Arrest And Recovery R-HSA-167287,Reactome_2022,-1.7368340267554987,Downregulated,0.0277569864634648,25/32,47.76%
Maturation of SSU-rRNA Frm Tricistronic rRNA Trnscpt (GO:0000462),GO_Biological_Process_2025,-1.7371387621044665,Downregulated,0.0277706392150594,16/27,39.87%
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,Reactome_2022,-1.7378150919316284,Downregulated,0.0276650077071641,9/18,18.65%
Positive Regulation of DNA Biosynthetic Process (GO:2000573),GO_Biological_Process_2025,-1.7386414653747713,Downregulated,0.0275206347574003,21/37,30.12%
Glycolysis R-HSA-70171,Reactome_2022,-1.7393713268772195,Downregulated,0.0274776172189465,33/61,32.37%
Basal transcription factors,KEGG_2021_Human,-1.739928805060461,Downregulated,0.0274164585494656,25/41,39.22%
Negative Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903051),GO_Biological_Process_2025,-1.74178875147367,Downregulated,0.0270829687285888,11/21,26.41%
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,Reactome_2022,-1.743193802873494,Downregulated,0.0268326289388015,16/35,28.93%
RNA Modification (GO:0009451),GO_Biological_Process_2025,-1.743339518260132,Downregulated,0.0268802103597561,22/50,33.46%
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome_2022,-1.7455594080680057,Downregulated,0.0264831656658625,44/81,35.85%
Damaged DNA Binding (GO:0003684),GO_Molecular_Function_2025,-1.746784017960481,Downregulated,0.0262240560727499,27/44,37.21%
Neuron Projection (GO:0043005),GO_Cellular_Component_2025,-1.748967956361927,Downregulated,0.0258335553766445,153/479,18.60%
NADPH Binding (GO:0070402),GO_Molecular_Function_2025,-1.749058369036285,Downregulated,0.0258841945190476,7/15,20.89%
Regulation of Nervous System Development (GO:0051960),GO_Biological_Process_2025,-1.7504428381188255,Downregulated,0.0256135624926235,19/43,18.04%
Retrograde endocannabinoid signaling,KEGG_2021_Human,-1.7508460978910811,Downregulated,0.0256009752659704,48/130,20.58%
Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,Reactome_2022,-1.753024042451474,Downregulated,0.0252177417740658,12/23,28.91%
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome_2022,-1.7530872274800342,Downregulated,0.025261996413896,42/56,47.76%
PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801,Reactome_2022,-1.7532958771132463,Downregulated,0.0252694963383985,8/19,19.37%
Sensory Perception of Light Stimulus (GO:0050953),GO_Biological_Process_2025,-1.7533085498146832,Downregulated,0.0253379773582858,41/89,27.45%
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome_2022,-1.7538732091624294,Downregulated,0.0252952456069419,35/58,34.62%
FBXL10 Enhancement Of MAP ERK Signaling In DLBCL WP4553,WikiPathways_2024_Human,-1.7539855712224388,Downregulated,0.0253348657208066,9/18,17.65%
Rett Syndrome WP4312,WikiPathways_2024_Human,-1.7568198321455055,Downregulated,0.0247709879756303,24/45,30.83%
Nucleotide Excision Repair R-HSA-5696398,Reactome_2022,-1.7568567472206715,Downregulated,0.0248361750749861,56/97,43.05%
Regulation of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),GO_Biological_Process_2025,-1.7571135496796615,Downregulated,0.0248480007457239,20/34,27.50%
S-adenosylmethionine-dependent Methyltransferase Activity (GO:0008757),GO_Molecular_Function_2025,-1.759146346172943,Downregulated,0.0245205257712357,27/51,36.71%
pre-mRNA Binding (GO:0036002),GO_Molecular_Function_2025,-1.7591697669254929,Downregulated,0.0245882620302722,20/30,31.90%
Retinol Metabolic Process (GO:0042572),GO_Biological_Process_2025,-1.759673572414121,Downregulated,0.0245534581162018,10/18,19.34%
Regulation of Synapse Assembly (GO:0051963),GO_Biological_Process_2025,-1.7598044061205151,Downregulated,0.0245836406277719,31/56,28.51%
G Protein-Coupled Amine Receptor Activity (GO:0008227),GO_Molecular_Function_2025,-1.7610091613165135,Downregulated,0.0243770564295513,9/17,16.91%
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome_2022,-1.7622896177533267,Downregulated,0.0242157450684448,41/69,43.05%
Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667),GO_Biological_Process_2025,-1.7623254976456182,Downregulated,0.0242753603483778,24/72,14.87%
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,Reactome_2022,-1.7626672102492265,Downregulated,0.0242584130515074,9/17,18.65%
Anaphase-Promoting Complex (GO:0005680),GO_Cellular_Component_2025,-1.763740731679344,Downregulated,0.024089896138618,11/19,34.23%
Cell Lineage Map For Neuronal Differentiation WP5417,WikiPathways_2024_Human,-1.7639220146733667,Downregulated,0.0241220425761843,44/111,21.79%
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome_2022,-1.7641885546427056,Downregulated,0.0241045169233286,19/35,18.65%
Regulation of Neuronal Synaptic Plasticity (GO:0048168),GO_Biological_Process_2025,-1.7643555945965554,Downregulated,0.0241368875474285,16/32,25.48%
mRNA 5'-UTR Binding (GO:0048027),GO_Molecular_Function_2025,-1.7693557625353689,Downregulated,0.0231833895266036,11/20,22.29%
Regulation of mRNA Metabolic Process (GO:1903311),GO_Biological_Process_2025,-1.770020254958862,Downregulated,0.0231295107579264,11/15,33.84%
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome_2022,-1.7709259602683496,Downregulated,0.0229828762614751,10/17,18.92%
Ribosomal Small Subunit Binding (GO:0043024),GO_Molecular_Function_2025,-1.7725437223401197,Downregulated,0.0227174011591453,15/19,41.04%
Single-Stranded DNA Helicase Activity (GO:0017116),GO_Molecular_Function_2025,-1.7753003341411595,Downregulated,0.0222334430685305,14/20,38.44%
Regulation of Meiotic Cell Cycle (GO:0051445),GO_Biological_Process_2025,-1.77739966403774,Downregulated,0.0218681931928937,13/19,37.19%
Olfactory transduction,KEGG_2021_Human,-1.778710900874131,Downregulated,0.0216566906196968,21/43,21.53%
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,Reactome_2022,-1.7811984203224336,Downregulated,0.0212279556186922,10/22,21.38%
Base excision repair,KEGG_2021_Human,-1.781553078508846,Downregulated,0.0212271352921076,14/30,22.64%
Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),GO_Biological_Process_2025,-1.784023210677172,Downregulated,0.0207460380998373,21/29,42.95%
Protein Modification by Small Protein Removal (GO:0070646),GO_Biological_Process_2025,-1.784528894960025,Downregulated,0.0206979253816265,31/66,29.35%
Single-Stranded DNA Binding (GO:0003697),GO_Molecular_Function_2025,-1.7871720377450353,Downregulated,0.0202814555916025,45/88,34.57%
Transcription Factor TFTC Complex (GO:0033276),GO_Cellular_Component_2025,-1.7886387573179647,Downregulated,0.0201076739456387,10/16,33.80%
G1/S-Specific Transcription R-HSA-69205,Reactome_2022,-1.7897087598673551,Downregulated,0.0200138566328404,20/29,40.28%
Axon Guidance (GO:0007411),GO_Biological_Process_2025,-1.7910640470553187,Downregulated,0.0198411507567879,41/130,14.26%
Sensory Organ Development (GO:0007423),GO_Biological_Process_2025,-1.792070844754049,Downregulated,0.0197285229139922,23/60,13.49%
Visual Perception (GO:0007601),GO_Biological_Process_2025,-1.7929204510530727,Downregulated,0.0196006301779443,32/88,17.01%
Regulation of Metaphase/Anaphase Transition of Cell Cycle (GO:1902099),GO_Biological_Process_2025,-1.7929598353489098,Downregulated,0.0196563874637741,21/29,30.88%
Telomere Maintenance R-HSA-157579,Reactome_2022,-1.7958940057261303,Downregulated,0.0191340824749722,39/66,43.07%
Poly-Purine Tract Binding (GO:0070717),GO_Molecular_Function_2025,-1.7969224235559331,Downregulated,0.0190680307298581,14/24,24.56%
HATs Acetylate Histones R-HSA-3214847,Reactome_2022,-1.797127107235107,Downregulated,0.019104961707968,41/75,34.36%
Common Pathways Underlying Drug Addiction WP2636,WikiPathways_2024_Human,-1.8001664763467589,Downregulated,0.0186917834797669,15/35,15.77%
Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,Reactome_2022,-1.8002192180361334,Downregulated,0.0187367105212157,18/26,39.28%
tRNA Aminoacylation for Protein Translation (GO:0006418),GO_Biological_Process_2025,-1.8003966335496004,Downregulated,0.0187431613335264,28/35,45.87%
"Synaptic Transmission, Glutamatergic (GO:0035249)",GO_Biological_Process_2025,-1.801144216905923,Downregulated,0.0186808839417902,13/25,18.77%
GABA-ergic Synapse (GO:0098982),GO_Cellular_Component_2025,-1.8018326470266488,Downregulated,0.018618224480166,11/21,13.69%
DNA Replication Initiation (GO:0006270),GO_Biological_Process_2025,-1.8018874732963408,Downregulated,0.0186694947295771,12/19,32.85%
HIV Transcription Initiation R-HSA-167161,Reactome_2022,-1.8035215938600628,Downregulated,0.0184615693721103,27/44,39.62%
Spliceosomal snRNP Assembly (GO:0000387),GO_Biological_Process_2025,-1.8036017229949612,Downregulated,0.0185126720840315,22/36,40.15%
Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),GO_Biological_Process_2025,-1.8043183516867904,Downregulated,0.0184669297980609,18/37,19.96%
Transcription Elongation by RNA Polymerase II (GO:0006368),GO_Biological_Process_2025,-1.805494707233385,Downregulated,0.0183538952622175,12/28,23.43%
Synapse Assembly (GO:0007416),GO_Biological_Process_2025,-1.8067854093738724,Downregulated,0.0182218224471979,24/66,17.15%
G1/S Transition R-HSA-69206,Reactome_2022,-1.8068865619562835,Downregulated,0.0182789441476593,70/121,40.28%
snRNA Processing (GO:0016180),GO_Biological_Process_2025,-1.8074619514461,Downregulated,0.0182626366730961,7/18,19.19%
Neurotransmitter Release Cycle R-HSA-112310,Reactome_2022,-1.811486692874121,Downregulated,0.0176201303113472,19/44,16.01%
RA Biosynthesis Pathway R-HSA-5365859,Reactome_2022,-1.813633902861803,Downregulated,0.0173448346855804,13/19,26.73%
aminoacyl-tRNA Ligase Activity (GO:0004812),GO_Molecular_Function_2025,-1.813783265642097,Downregulated,0.0173719634610996,21/37,35.55%
SAGA Complex (GO:0000124),GO_Cellular_Component_2025,-1.8156237857773831,Downregulated,0.0171439429603988,15/24,33.80%
Synapse Organization (GO:0050808),GO_Biological_Process_2025,-1.8170390458454124,Downregulated,0.0170050507779448,40/113,17.15%
Kleefstra Syndrome WP5351,WikiPathways_2024_Human,-1.8183100695747805,Downregulated,0.016909139267241,23/28,31.84%
Excitatory Postsynaptic Potential (GO:0060079),GO_Biological_Process_2025,-1.8186995447525665,Downregulated,0.0168503355941835,10/19,19.93%
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome_2022,-1.818981888053385,Downregulated,0.0168510758893799,14/26,18.31%
Positive Regulation of Synapse Assembly (GO:0051965),GO_Biological_Process_2025,-1.8192334680021944,Downregulated,0.0168454928420806,12/30,10.05%
Positive Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904358),GO_Biological_Process_2025,-1.819455081278676,Downregulated,0.0168589195810479,10/21,17.02%
Regulation of Mitotic Metaphase/Anaphase Transition (GO:0030071),GO_Biological_Process_2025,-1.822003563041604,Downregulated,0.0165030109292243,27/46,30.88%
RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,Reactome_2022,-1.8225139218958133,Downregulated,0.016467479893366,14/24,29.42%
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome_2022,-1.823668153103964,Downregulated,0.0162874655327308,14/32,24.05%
Establishment of Protein Localization to Mitochondrial Membrane (GO:0090151),GO_Biological_Process_2025,-1.82437102634526,Downregulated,0.0162091823103317,17/25,35.85%
Glutamate Receptor Binding (GO:0035254),GO_Molecular_Function_2025,-1.8270346092994056,Downregulated,0.0158367506815763,8/20,15.61%
Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),GO_Molecular_Function_2025,-1.8272738211348811,Downregulated,0.0158503413774445,17/21,29.27%
Epigenetic Regulation of Gene Expression (GO:0040029),GO_Biological_Process_2025,-1.8284094776370852,Downregulated,0.0156951179617881,29/55,30.78%
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome_2022,-1.8304580769932424,Downregulated,0.0155030108439652,10/17,19.54%
Gluconeogenesis R-HSA-70263,Reactome_2022,-1.831590487791977,Downregulated,0.0154011756113137,9/29,9.74%
Nervous System Development (GO:0007399),GO_Biological_Process_2025,-1.832768565424772,Downregulated,0.0153019377821706,123/407,16.49%
Positive Regulation of Synaptic Transmission (GO:0050806),GO_Biological_Process_2025,-1.8350935352547415,Downregulated,0.0150111010140253,38/73,23.80%
Positive Regulation of Double-Strand Break Repair (GO:2000781),GO_Biological_Process_2025,-1.838061341060062,Downregulated,0.014678662779442,43/84,31.50%
Sensory Perception R-HSA-9709957,Reactome_2022,-1.8386693246054195,Downregulated,0.0146687648878669,69/180,18.36%
Alcohol Dehydrogenase (NAD+) Activity (GO:0004022),GO_Molecular_Function_2025,-1.838806708629456,Downregulated,0.0147153331469727,12/17,19.34%
Protein Localization to Synapse (GO:0035418),GO_Biological_Process_2025,-1.8393791668669968,Downregulated,0.0146888086036245,12/17,28.38%
Ribosome Binding (GO:0043022),GO_Molecular_Function_2025,-1.8405405617752129,Downregulated,0.0145449127110843,50/86,37.40%
Sperm-Egg Recognition (GO:0035036),GO_Biological_Process_2025,-1.8431164314628867,Downregulated,0.0142992343679994,6/17,5.93%
Tail-Anchored Membrane Protein Insertion Into ER Membrane (GO:0071816),GO_Biological_Process_2025,-1.843931479872356,Downregulated,0.0142305441938292,8/16,20.39%
tRNA Processing R-HSA-72306,Reactome_2022,-1.8451529506347837,Downregulated,0.014090334949504,45/100,32.64%
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome_2022,-1.850310029982988,Downregulated,0.013433145432514,18/36,29.42%
Positive Regulation of Telomere Maintenance via Telomerase (GO:0032212),GO_Biological_Process_2025,-1.852534521939873,Downregulated,0.013173356029943,10/19,17.02%
Development of Primary Male Sexual Characteristics (GO:0046546),GO_Biological_Process_2025,-1.8530537242820773,Downregulated,0.0131578833559426,10/37,3.94%
Male Gonad Development (GO:0008584),GO_Biological_Process_2025,-1.8553417037673463,Downregulated,0.0129158881266453,10/37,3.94%
Negative Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),GO_Biological_Process_2025,-1.859620684611544,Downregulated,0.0124484200922091,20/35,28.02%
E-box Binding (GO:0070888),GO_Molecular_Function_2025,-1.861098205875089,Downregulated,0.0122851219206377,19/43,18.96%
Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,-1.8629288329644773,Downregulated,0.0121310666348437,98/185,30.88%
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome_2022,-1.863361890255276,Downregulated,0.012146402908682,25/31,44.06%
Protein Folding R-HSA-391251,Reactome_2022,-1.8646796959728584,Downregulated,0.0120326530905517,42/86,25.20%
Postsynaptic Membrane Organization (GO:0001941),GO_Biological_Process_2025,-1.86755235063848,Downregulated,0.0117428733972408,12/15,28.53%
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome_2022,-1.8680492483336677,Downregulated,0.011735877424026,36/80,21.01%
Carbohydrate Catabolic Process (GO:0016052),GO_Biological_Process_2025,-1.8684469633474792,Downregulated,0.0117147125743147,13/34,14.37%
DNA Replication Pre-Initiation R-HSA-69002,Reactome_2022,-1.869727398166569,Downregulated,0.01163317390655,50/96,35.02%
"Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)",GO_Biological_Process_2025,-1.8714716828176672,Downregulated,0.0115012685795618,28/48,26.78%
Response to Ethanol (GO:0045471),GO_Biological_Process_2025,-1.8721758051420092,Downregulated,0.0114754475250899,8/15,15.40%
Positive Regulation of DNA-templated Transcription Initiation (GO:2000144),GO_Biological_Process_2025,-1.873833305257596,Downregulated,0.0113061850400678,32/55,34.62%
Parkinson disease,KEGG_2021_Human,-1.875659600494241,Downregulated,0.0111572448171583,119/204,35.85%
"Alternative mRNA Splicing, via Spliceosome (GO:0000380)",GO_Biological_Process_2025,-1.8757098672694477,Downregulated,0.0111911999883597,11/16,28.33%
Transport Of SLBP Independent Mature mRNA R-HSA-159227,Reactome_2022,-1.876751807169338,Downregulated,0.0111167737114832,22/30,37.54%
RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061,Reactome_2022,-1.8776079511838248,Downregulated,0.0110563323204408,15/25,29.42%
Signal Release From Synapse (GO:0099643),GO_Biological_Process_2025,-1.8802821272535872,Downregulated,0.0108349225038145,16/30,19.90%
Gonad Development (GO:0008406),GO_Biological_Process_2025,-1.8823949868729544,Downregulated,0.0106265013284236,11/43,3.94%
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome_2022,-1.8825852277731376,Downregulated,0.0106554239269051,33/58,41.88%
mRNA Transport (GO:0051028),GO_Biological_Process_2025,-1.883509810568936,Downregulated,0.0105923292703957,31/46,38.66%
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome_2022,-1.8865511000144208,Downregulated,0.0103176630160546,35/60,32.37%
Aminoacyl-tRNA biosynthesis,KEGG_2021_Human,-1.8918800039553316,Downregulated,0.0097695321518436,18/43,23.56%
Synaptic Membrane (GO:0097060),GO_Cellular_Component_2025,-1.8929878334620869,Downregulated,0.0096948704374481,19/39,15.61%
Precatalytic Spliceosome (GO:0071011),GO_Cellular_Component_2025,-1.8937402309523903,Downregulated,0.0096758260687727,24/43,34.11%
U2-type Precatalytic Spliceosome (GO:0071005),GO_Cellular_Component_2025,-1.8937402309523903,Downregulated,0.0096758260687727,24/43,34.11%
BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922,Reactome_2022,-1.8949105834601976,Downregulated,0.0096259714768103,16/23,29.63%
Regulation of Telomere Maintenance via Telomerase (GO:0032210),GO_Biological_Process_2025,-1.897872654132975,Downregulated,0.009310855885237,23/39,30.64%
Regulation of G0 to G1 Transition (GO:0070316),GO_Biological_Process_2025,-1.898330161519198,Downregulated,0.0092938251534638,21/28,32.60%
Central Nervous System Neuron Differentiation (GO:0021953),GO_Biological_Process_2025,-1.9004463721930571,Downregulated,0.009116258002486,20/43,22.32%
Base Excision Repair WP4752,WikiPathways_2024_Human,-1.9014862835281416,Downregulated,0.0090254825771789,14/28,22.64%
Regulation of DNA Metabolic Process (GO:0051052),GO_Biological_Process_2025,-1.9017975597729333,Downregulated,0.0090302223759621,54/102,34.28%
Transport Of SLBP Dependant Mature mRNA R-HSA-159230,Reactome_2022,-1.9034285885327609,Downregulated,0.0088920163300758,23/31,37.54%
SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,Reactome_2022,-1.9035942801490613,Downregulated,0.0089040236160495,24/33,37.54%
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,Reactome_2022,-1.9119594812594312,Downregulated,0.0082773127904843,12/27,21.38%
Negative Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),GO_Biological_Process_2025,-1.9133231533247703,Downregulated,0.0081891876495093,17/27,30.71%
Spliceosomal tri-snRNP Complex (GO:0097526),GO_Cellular_Component_2025,-1.913655859221507,Downregulated,0.0081985169964363,23/31,43.77%
U4/U6 X U5 tri-snRNP Complex (GO:0046540),GO_Cellular_Component_2025,-1.913655859221507,Downregulated,0.0081985169964363,23/31,43.77%
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome_2022,-1.9138408765858264,Downregulated,0.00824906860433,32/48,37.54%
tRNA Aminoacylation R-HSA-379724,Reactome_2022,-1.916775918628132,Downregulated,0.0080759338061335,21/41,29.61%
Central Nervous System Development (GO:0007417),GO_Biological_Process_2025,-1.9182783978829168,Downregulated,0.0079492728484799,76/247,14.00%
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,Reactome_2022,-1.9193521704488616,Downregulated,0.0078656501773151,22/36,26.82%
Mismatch repair,KEGG_2021_Human,-1.9216303021154733,Downregulated,0.0077129407183906,11/21,22.22%
Nuclear Import Of Rev Protein R-HSA-180746,Reactome_2022,-1.921970191417419,Downregulated,0.0077246120289877,22/31,37.54%
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome_2022,-1.923291913214852,Downregulated,0.0076511867076128,13/30,9.96%
Chromatin Remodeling (GO:0006338),GO_Biological_Process_2025,-1.9252502642307945,Downregulated,0.0075160434641359,116/222,32.62%
Core Mediator Complex (GO:0070847),GO_Cellular_Component_2025,-1.926780746802297,Downregulated,0.0074329494706725,14/23,27.02%
Base Excision Repair R-HSA-73884,Reactome_2022,-1.9283180883873572,Downregulated,0.0073450492389834,23/46,30.10%
Regulation of mRNA Processing (GO:0050684),GO_Biological_Process_2025,-1.928749215702428,Downregulated,0.0073471638898843,22/32,33.84%
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome_2022,-1.932895195787553,Downregulated,0.0070717300224776,18/33,29.42%
snRNA Metabolic Process (GO:0016073),GO_Biological_Process_2025,-1.9331135298832167,Downregulated,0.0070893412560527,10/22,21.40%
S Phase R-HSA-69242,Reactome_2022,-1.934494035559783,Downregulated,0.0070068264272703,78/153,35.01%
Inhibitory Synapse Assembly (GO:1904862),GO_Biological_Process_2025,-1.937485926583476,Downregulated,0.0067767390039175,7/19,6.85%
Retinoid Metabolic Process (GO:0001523),GO_Biological_Process_2025,-1.9419971901408848,Downregulated,0.0064856691288507,25/51,21.79%
Neurotransmitter Secretion (GO:0007269),GO_Biological_Process_2025,-1.9429953172305456,Downregulated,0.0063994693796634,17/31,19.90%
Glycolysis And Gluconeogenesis WP534,WikiPathways_2024_Human,-1.946493471180741,Downregulated,0.006206248685833,16/39,14.37%
"Negative Regulation of DNA-templated Transcription, Elongation (GO:0032785)",GO_Biological_Process_2025,-1.9483180739237225,Downregulated,0.0061436924315073,12/18,29.54%
Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993,Reactome_2022,-1.950317239220694,Downregulated,0.0060419941468935,11/16,22.89%
Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,Reactome_2022,-1.9562339763462135,Downregulated,0.0057025129738998,23/31,37.54%
U2 snRNP (GO:0005686),GO_Cellular_Component_2025,-1.9572430420056808,Downregulated,0.0056715061408632,16/21,34.10%
Synthesis Of DNA R-HSA-69239,Reactome_2022,-1.9574481066937444,Downregulated,0.0056880221973934,56/112,34.30%
Positive Regulation of Transcription Initiation by RNA Polymerase II (GO:0060261),GO_Biological_Process_2025,-1.958489831145064,Downregulated,0.0056435796742902,30/51,32.22%
Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,Reactome_2022,-1.959434185378472,Downregulated,0.0056206600144502,8/19,13.54%
Mitochondrial Transport (GO:0006839),GO_Biological_Process_2025,-1.9607846692699769,Downregulated,0.0055799177142373,23/35,36.13%
Protein Targeting to Mitochondrion (GO:0006626),GO_Biological_Process_2025,-1.9613637395629808,Downregulated,0.0055786224085791,41/55,43.79%
Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844,Reactome_2022,-1.9655360758627367,Downregulated,0.00535511152951,11/19,16.35%
Inner Mitochondrial Membrane Organization (GO:0007007),GO_Biological_Process_2025,-1.9659990373634773,Downregulated,0.0053438491452326,23/35,35.85%
H4/H2A Histone Acetyltransferase Complex (GO:0043189),GO_Cellular_Component_2025,-1.9675649854468804,Downregulated,0.0052652107268714,12/21,29.19%
NuA4 Histone Acetyltransferase Complex (GO:0035267),GO_Cellular_Component_2025,-1.9675649854468804,Downregulated,0.0052652107268714,12/21,29.19%
Primary Alcohol Metabolic Process (GO:0034308),GO_Biological_Process_2025,-1.9680074421592304,Downregulated,0.0052822780624189,20/39,19.34%
Associative Learning (GO:0008306),GO_Biological_Process_2025,-1.9683651787748264,Downregulated,0.0052568251054134,9/16,15.50%
Neurexins And Neuroligins R-HSA-6794361,Reactome_2022,-1.968428486547152,Downregulated,0.0052768210324911,26/52,17.15%
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome_2022,-1.9696821874181647,Downregulated,0.0052327429591144,165/325,35.93%
"RNA Splicing, via Transesterification Reactions (GO:0000375)",GO_Biological_Process_2025,-1.9745947789060427,Downregulated,0.0049115424385978,13/22,28.42%
Mitochondrial Outer Membrane Translocase Complex (GO:0005742),GO_Cellular_Component_2025,-1.9751302728447837,Downregulated,0.0049116517224115,13/17,32.93%
Morphine addiction,KEGG_2021_Human,-1.976154728910799,Downregulated,0.0049071063484006,30/80,18.65%
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,Reactome_2022,-1.976217019610656,Downregulated,0.0049305853261442,27/36,39.15%
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome_2022,-1.9768848124455607,Downregulated,0.0049166863436436,26/34,30.88%
Viral Messenger RNA Synthesis R-HSA-168325,Reactome_2022,-1.9786140992281007,Downregulated,0.0048365286562351,28/44,37.54%
Small-Subunit Processome (GO:0032040),GO_Cellular_Component_2025,-1.9788832794646547,Downregulated,0.0048410225485318,43/67,42.00%
GABA Receptor Activation R-HSA-977443,Reactome_2022,-1.9816584335506968,Downregulated,0.0047215597252394,22/53,13.57%
Glutamate-Gated Receptor Activity (GO:0004970),GO_Molecular_Function_2025,-1.9829802616588208,Downregulated,0.0047015709474365,12/15,22.89%
Modulation of Chemical Synaptic Transmission (GO:0050804),GO_Biological_Process_2025,-1.9831236580184288,Downregulated,0.0047247313954534,38/105,14.88%
Alcoholism,KEGG_2021_Human,-1.984073096062108,Downregulated,0.004733600906657,46/105,20.81%
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome_2022,-1.9856840863800105,Downregulated,0.0046404112541589,33/47,43.77%
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome_2022,-1.9864204108291292,Downregulated,0.0046098399913367,17/29,32.08%
Regulation of Neurotransmitter Receptor Activity (GO:0099601),GO_Biological_Process_2025,-1.9882218436457968,Downregulated,0.0045298309916629,10/18,15.61%
Pyruvate metabolism,KEGG_2021_Human,-1.9901197352116613,Downregulated,0.0044588895446266,21/41,27.76%
U2-type Prespliceosome Assembly (GO:1903241),GO_Biological_Process_2025,-1.9902471705289084,Downregulated,0.00447656057424,17/22,34.10%
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,Reactome_2022,-1.9908300254888065,Downregulated,0.0044495176837625,24/33,37.54%
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,Reactome_2022,-1.9931309919101927,Downregulated,0.0043319485031567,27/37,37.54%
