Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Protein Quality Control for Misfolded or Incompletely Synthesized Proteins (GO:0006515),0.3369778254726558,1.081637525881109,0.34662576687116564,0.472360879459403,1.0,10/25,34.75%,ZYG11B;AFG3L2;FBXL17;UBR4;YME1L1;ANKZF1;OXA1L;OMA1;STUB1;VCP
prerank,GO_Biological_Process_2025__Dorsal/Ventral Pattern Formation (GO:0009953),0.34462487850615037,1.0815541197290979,0.3552833078101072,0.47232662936066466,1.0,10/23,23.20%,SFRP1;BMP1;BMPR1A;ACVRL1;MDFI;GLI2;GREM1;PTCH1;TLL1;HOXA11
prerank,GO_Biological_Process_2025__Positive Regulation of Catalytic Activity (GO:0043085),-0.29442534241763657,-1.0815431382952005,0.3333333333333333,0.4835616772431005,1.0,9/24,24.29%,CHTOP;MAPK8;B3GAT3;HNRNPU;FXN;NHEJ1;SLC5A3;FTMT;MSH2
prerank,GO_Biological_Process_2025__Response to Hexose (GO:0009746),0.3627451143151138,1.0814556198533307,0.3360128617363344,0.47232378721818824,1.0,6/18,20.61%,THBS1;LPL;EIF2B5;MAP4K5;GYS2;SLC2A5
prerank,GO_Cellular_Component_2025__Pericentric Heterochromatin (GO:0005721),-0.34647386289548265,-1.081095825330316,0.353887399463807,0.484073261872215,1.0,7/16,31.26%,CBX1;CBX5;HELLS;SIRT6;CENPC;BAZ1A;CBX3
prerank,GO_Molecular_Function_2025__GTP Binding (GO:0005525),0.24194182694089253,1.081030578947005,0.3058542413381123,0.4729193888810003,1.0,46/161,21.77%,GNA15;GNA11;RAB25;ADSS2;RASEF;RAB27A;RAB1B;INSR;ATL3;RHOV;TUBB4B;GNAQ;RAB39A;GNAI1;GNA14;TUBA4A;VTA1;RAB4B;RAB7A;RHOA;GBP2;GTPBP4;ARF5;TSR1;BMS1;GNL2;GTPBP2;RHOG;RHOU;TGM2;RAB38;RALB;RHOJ;RAB9A;GBP6;RAB8A;GNL1;ANXA6;NRAS;ATL2;RRAGD;RRAGC;RAC2;RAB43;PCK1;RHOBTB2
prerank,WikiPathways_2024_Human__Dravet Syndrome WP5200,-0.31422955997350405,-1.0808824175156295,0.3277777777777778,0.4840530873118872,1.0,5/24,7.70%,FGF13;SCN3B;SCN1B;STXBP1;MAPK11
prerank,GO_Biological_Process_2025__Cell Cycle G1/S Phase Transition (GO:0044843),-0.24382726799162957,-1.080851461690562,0.30566037735849055,0.4836125530253191,1.0,16/59,20.84%,KHDRBS1;CCNE2;BCAT1;CDPF1;CCNF;CUL5;CUL1;CCNI2;NPAT;CCNJL;CCNE1;EIF4E;CDC25A;CDC7;CDKN1B;PLK2
prerank,GO_Biological_Process_2025__Negative Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902992),0.36949990656614723,1.0808483867395757,0.35303265940902023,0.47308091016253573,1.0,3/16,7.37%,APOE;ROCK1;FLOT2
prerank,GO_Biological_Process_2025__Cognition (GO:0050890),0.29730301587734725,1.0806697476122062,0.3519061583577713,0.4732311636180214,1.0,13/42,23.88%,TMPRSS11E;CYFIP1;GPR155;MAGT1;INS;TAAR5;ST3GAL4;CHMP2B;CTNS;CBR3;NF1;GNAS;CUX2
prerank,GO_Biological_Process_2025__Peptidyl-Serine Modification (GO:0018209),0.27779321252629835,1.0806354544623074,0.32878581173260574,0.47309728273287177,1.0,14/63,15.17%,HIPK3;PRKCD;PKD1;IKBKB;GALNT3;MAPK12;ROCK1;NEK6;PRKD2;MAP4K1;TGFBR1;POGLUT3;MAPK13;UHMK1
prerank,GO_Molecular_Function_2025__O-acyltransferase Activity (GO:0008374),0.3288049306041047,1.0800313314698218,0.35798816568047337,0.47406241196814847,1.0,6/30,10.10%,PLA2G4A;LCAT;PLA2G15;SOAT2;SOAT1;LPCAT2
prerank,GO_Molecular_Function_2025__Guanyl-Nucleotide Exchange Factor Activity (GO:0005085),0.23606385773993427,1.0799956877686683,0.3062645011600928,0.47392582704419184,1.0,63/181,28.88%,SWAP70;DOCK5;OBSCN;ARHGEF16;AKAP13;EPS8L1;DENND4C;PLEKHG4;PLEKHG6;RIN3;DOCK1;ARHGEF37;CYTH1;NUCB1;EPS8L2;GNA13;ARHGEF19;ALS2;RIN1;SPATA13;DOCK8;PLEKHG5;RIN2;PTGIR;ARHGEF10;NUCB2;EIF2B5;RHOU;VAV3;RALGDS;ARHGEF18;PLCE1;RGPD1;DENND2D;RIC8B;DEF6;FARP2;RCBTB2;ARHGEF1;ARHGEF12;HERC2;SOS1;RHOF;ITSN1;ARHGEF25;FRMD7;EEF1D;MON1A;ARFGEF1;DOCK9;TBXA2R;RASGRP4;LAMTOR1;ADRA2A;RASGRP2;RASGRP3;SLC38A9;RAPGEFL1;MYCBP2;DENND1A;HPS4;P2RY12;RAP1GDS1
prerank,Reactome_2022__Signaling By ERBB2 ECD Mutants R-HSA-9665348,0.3852592757550119,1.0799722836604553,0.3552,0.4737695935746688,1.0,6/15,26.59%,ERBB2;EGFR;PIGU;NRAS;SOS1;PIK3CA
prerank,KEGG_2021_Human__Signaling pathways regulating pluripotency of stem cells,0.2511303075475863,1.0797443161555633,0.31211750305997554,0.47400978809188965,1.0,52/121,30.08%,WNT7A;BMPR2;WNT5B;WNT9A;STAT3;REST;MAPK12;RAF1;JAK1;FZD7;INHBB;KRAS;FZD2;BMPR1A;DVL2;WNT10A;WNT6;IGF1R;PCGF5;FGFR1;FZD1;DVL1;WNT9B;MAPK13;MAP2K2;KLF4;TCF3;WNT3;SMAD3;SMAD5;WNT2B;NRAS;WNT11;DLX5;MAPK3;ACVR2A;TCF7;FZD6;SMAD4;SMAD1;PIK3CA;LIFR;NANOG;NANOGP8;PIK3R2;WNT5A;ONECUT1;ACVR2B;LEFTY1;LEFTY2;MAPK1;BMP4
prerank,GO_Biological_Process_2025__Positive Regulation of Autophagosome Assembly (GO:2000786),0.37554250463855704,1.0796645822652802,0.3564189189189189,0.4739675944233434,1.0,8/15,28.45%,SNX7;ELAPOR1;LRSAM1;RALB;SNX18;WDR45;TRIM32;SH3GLB1
prerank,Reactome_2022__IGF1R Signaling Cascade R-HSA-2428924,0.2972329739819511,1.07953684323246,0.34711964549483015,0.47401795238942046,1.0,18/45,30.94%,IGF2;KLB;IGF1R;FGFR1;PIGU;PTPN11;FGF3;FRS2;FGF6;NRAS;SOS1;FGF10;PIK3CA;PIK3R2;FGF20;KL;FGF16;AKT2
prerank,GO_Biological_Process_2025__Monoatomic Cation Transport (GO:0006812),0.3083663799505606,1.079529131218538,0.33627019089574156,0.47384015477024416,1.0,6/35,7.55%,TRPM4;CNGA4;PIEZO1;SLC41A1;PKD1L3;PIEZO2
prerank,GO_Molecular_Function_2025__Virus Receptor Activity (GO:0001618),0.34831928328785794,1.0790744701472792,0.34831460674157305,0.47455363063257483,1.0,12/21,31.89%,MYH9;CLDN1;HYAL2;CR2;TYRO3;AXL;DAG1;BSG;CLEC4G;CD209;CLEC4M;SPAM1
prerank,WikiPathways_2024_Human__Ectoderm Differentiation WP2858,-0.2082896806203731,-1.0776496265377227,0.2717391304347826,0.4902193093409842,1.0,31/121,17.85%,ANKS1B;ARHGEF9;PAX6;OGT;FZD8;SORCS1;NR2F2;ARX;TTC14;JAKMIP1;FYN;CTNND2;PLCXD3;LDB2;TSC22D1;MKS1;SOX2;WNT1;SIX6;PAN2;GREB1;CTBP1;RGMA;PDE7A;ASTN1;STX16;TOX3;SHH;SMURF1;PIM1;HMGB2
prerank,GO_Biological_Process_2025__Membraneless Organelle Assembly (GO:0140694),0.25118051007276165,1.0772833564633322,0.33921815889029006,0.47785296612361056,1.0,21/118,13.09%,CAPRIN1;CSDE1;LIMD1;MYH6;GRB7;KLHL41;DYNC1H1;DBNL;TMOD3;GOLGA2;NEK7;NEK6;BIN2;LMOD2;MYL9;FITM1;ZFYVE1;RNF213;OGFOD1;TMOD1;MAPRE1
prerank,WikiPathways_2024_Human__Axon Guidance WP5289,0.273496338666029,1.076901266236067,0.3462566844919786,0.4783876829159468,1.0,21/69,22.64%,PARD3;ITGB1;BMPR2;ABL1;SEMA3A;RAC1;NCK1;ROCK1;GNAI1;RAF1;MET;PARD6A;PLXNA1;EPHB1;SRC;PTCH1;GDF7;PRKCZ;RASA1;ARHGEF12;ILK
prerank,KEGG_2021_Human__Lysine degradation,0.28596863306812675,1.0768498372616955,0.3502824858757062,0.47828880563963994,1.0,23/52,28.98%,DLD;COLGALT2;ALDH9A1;PLOD3;ALDH1B1;ALDH7A1;AADAT;ALDH2;ACAT1;EHHADH;DHTKD1;HYKK;GCDH;COLGALT1;PIPOX;PLOD2;TMLHE;HADH;PLOD1;DOT1L;NSD3;HADHA;MECOM
prerank,GO_Biological_Process_2025__Detection of Mechanical Stimulus Involved in Sensory Perception (GO:0050974),0.38548470595879775,1.0764822941005954,0.3777403035413153,0.47880403513047237,1.0,6/15,21.91%,KIT;REST;PIEZO2;COL11A1;KCNK4;HPN
prerank,WikiPathways_2024_Human__Transcriptional Activation By NRF2 In Response To Phytochemicals WP3,0.38009061815788603,1.0764105266154833,0.3834355828220859,0.4787530381525335,1.0,6/15,26.59%,NFE2L2;HMOX1;NQO1;GCLC;CEBPB;PIK3CA
prerank,GO_Biological_Process_2025__Nucleosome Organization (GO:0034728),-0.2510036116500032,-1.0763303870607739,0.2976588628762542,0.49267705911916515,1.0,29/52,35.81%,SMARCA4;UBN1;SMARCB1;H2AX;RBBP4;SMARCD3;SMARCE1;SART3;SMARCC1;SPTY2D1;SMARCC2;DNAJC9;HMGB2;BRD2;ASF1B;DSCAM;ATRX;SSRP1;LIN54;ARID1A;SUPT6H;SMARCD1;BAZ1A;SET;NASP;CHAF1A;DAXX;HIRA;NAA60
prerank,GO_Biological_Process_2025__Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959),-0.28032346289170923,-1.076045984093097,0.32934131736526945,0.4928040273821115,1.0,7/31,7.69%,OTULIN;CYLD;TRIM44;MAPKAPK2;SHARPIN;SYK;VRK2
prerank,GO_Biological_Process_2025__Negative Regulation of Mitotic Metaphase/Anaphase Transition (GO:0045841),-0.28685035515623847,-1.075898743816628,0.32038834951456313,0.49258836686119817,1.0,18/26,41.07%,ZW10;TRIP13;SPC24;TTK;HASPIN;FBXO5;MAD2L2;ZNF207;SPC25;BUB3;NUF2;USP44;NDC80;BUB1B;KNTC1;BIRC5;ZWILCH;CDC20
prerank,GO_Biological_Process_2025__Regulation of Cytosolic Calcium Ion Concentration (GO:0051480),0.31848548990171177,1.0753931359992173,0.35585585585585583,0.48055289023982145,1.0,13/30,29.49%,SLC8B1;CAV1;RYR1;CAV2;RYR2;WBP2NL;TMEM64;ASPH;HRC;PLN;WNT5A;CLN3;SLC8A2
prerank,GO_Molecular_Function_2025__Phosphatidic Acid Binding (GO:0070300),0.3574007053871719,1.074627754669428,0.36858475894245724,0.48186253263993467,1.0,6/18,22.12%,PACSIN2;GSDMD;PLTP;MICALL1;PITPNC1;JPH2
prerank,GO_Biological_Process_2025__Negative Regulation of Osteoclast Differentiation (GO:0045671),0.38276960967977275,1.0745972696615655,0.35944700460829493,0.48172352868075363,1.0,6/15,21.70%,FBN1;TLR3;TNFAIP6;LRRC17;FSTL3;LTF
prerank,GO_Biological_Process_2025__Positive Regulation of Smoothened Signaling Pathway (GO:0045880),0.3693897833618886,1.074478186316595,0.3560126582278481,0.4817553288191353,1.0,2/17,2.45%,DLG5;SFRP1
prerank,GO_Biological_Process_2025__Negative Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),-0.27070473010696505,-1.074322121551069,0.3388704318936877,0.4955131271800707,1.0,11/35,20.38%,OGT;USP38;FHIT;TAF1;WAC;CSNK2A2;RYBP;CSNK2B;CCAR2;TLK2;RPL11
prerank,WikiPathways_2024_Human__Physiological And Pathological Hypertrophy Of The Heart WP1528,0.3680962272350634,1.0741817668506082,0.3791390728476821,0.48216066622718146,1.0,5/17,11.12%,STAT3;RAC1;GATA4;AGT;RHOA
prerank,GO_Biological_Process_2025__Cellular Response to Fatty Acid (GO:0071398),0.36333730113374074,1.0732093125683382,0.35248447204968947,0.48390307623337947,1.0,11/17,34.65%,PRKCD;PDK4;DGAT2;LPL;PID1;KCNK4;UCP1;FFAR2;FFAR3;NR1H4;PDK3
prerank,GO_Biological_Process_2025__Negative Regulation of MAPK Cascade (GO:0043409),0.25215014604622726,1.073088149480367,0.33940182054616386,0.4839310814784648,1.0,27/103,18.76%,EZR;EMILIN1;PRKCD;STK38;DUSP10;F2RL1;APOE;SH2B3;KLHL31;MARVELD3;ITCH;FBLN1;PTPN1;SPRED2;SMPD1;DSG3;LYN;CAV1;IGF1R;DUSP19;NHERF1;HYAL2;AMBP;FOXO1;GBA1;AGXT;SPRY1
prerank,GO_Biological_Process_2025__Regulation of Cell Development (GO:0060284),-0.25229835780317417,-1.0728154984253904,0.3270440251572327,0.4984247086295876,1.0,18/49,23.41%,BRD1;ASCL2;HEYL;HES5;HELT;MYSM1;HES2;HDAC9;DLL1;HES3;LEF1;ASCL1;HMGB2;HES6;BMAL1;DOCK7;HLTF;FBXO22
prerank,WikiPathways_2024_Human__Thyroid Hormones And Peripheral Downstream Signaling Effects WP4746,0.26133628559172334,1.0727463853703825,0.34656084656084657,0.4844179856310311,1.0,30/81,26.97%,ITGB3;ITGAV;RXRA;ITPR2;TBC1D4;POMC;RAF1;SLC16A10;KLB;NPPB;FGFR1;PLCB1;TG;MDM2;MAP4K5;PRKACA;FOXO1;FRS2;TSC2;SRC;ADRB3;IYD;TP53;SOS1;NPR1;AGRP;AQP7;PNPLA2;PIK3CA;NHSL1
prerank,GO_Molecular_Function_2025__Protein Phosphatase Binding (GO:0019903),0.2590058079800833,1.0726636092428279,0.33940182054616386,0.48436936934260505,1.0,27/96,22.53%,STAT6;IQGAP1;PXDN;JUP;PHACTR4;STAT3;AP3B1;MVP;EIF2AK3;JAK1;EGFR;NFATC1;ITGA1;CTTNBP2NL;IKBKE;PDLIM4;CD33;STX17;FOXO1;FLT4;TP53;SPHK1;STRN;ANKLE2;SLC9A1;POLR1B;PTPRA
prerank,GO_Molecular_Function_2025__WW Domain Binding (GO:0050699),0.3876358995017052,1.0720537012325766,0.37623762376237624,0.4853342486540761,1.0,6/15,20.53%,TP63;LITAF;PRRG4;PMEPA1;NFE2;WBP2NL
prerank,GO_Biological_Process_2025__Negative Regulation of Nucleocytoplasmic Transport (GO:0046823),-0.33224816534177787,-1.0719958688576767,0.3598901098901099,0.4997656183784763,1.0,10/17,37.07%,FAM76B;SP100;SIRT6;DDX39A;UFM1;RANGAP1;SUMO1;YWHAB;BARD1;NUP153
prerank,WikiPathways_2024_Human__Peptide GPCRs WP24,0.27458525444886744,1.0719029797102184,0.33972602739726027,0.4854448855846335,1.0,29/62,34.27%,CCR9;CCKAR;FPR1;FPR2;FPR3;SSTR3;AGTR2;TACR1;CCR6;GNRHR;EDNRB;CXCR3;AGTR1;AVPR2;OXTR;BDKRB1;BDKRB2;EDNRA;MC1R;CCR7;NPY1R;CCR3;CCR5;CCR4;CCR1;CCR2;CX3CR1;C3AR1;AVPR1A
prerank,Reactome_2022__Activation Of GABAB Receptors R-HSA-991365,0.2964961894766198,1.0718121379737302,0.36160714285714285,0.48541590006253243,1.0,9/39,11.43%,ADCY9;GNAT3;KCNJ15;KCNJ12;KCNJ2;GNAI3;GNAI1;ADCY6;KCNJ16
prerank,WikiPathways_2024_Human__Oligodendrocyte Differentiation Leading To Myelin For CNS WP4304,-0.3077259547231598,-1.0718067967831904,0.32386363636363635,0.4996597948032062,1.0,8/24,17.75%,NKX2-2;PLP1;MYT1;CNTF;OLIG2;SOX8;SHH;ASCL1
prerank,GO_Biological_Process_2025__Regulation of Transcription by RNA Polymerase I (GO:0006356),0.3238695534093735,1.0717317993162758,0.359253499222395,0.48538245222902926,1.0,4/28,7.36%,ERBB2;FLNA;MYO1E;EIF2AK3
prerank,Reactome_2022__Lysosome Vesicle Biogenesis R-HSA-432720,0.3156276405028549,1.071300208872025,0.36337625178826893,0.48602410713564437,1.0,9/32,19.18%,VAMP8;DNASE2;HSPA8;CLTB;HGS;CHMP2A;CTSZ;AP1S3;AP1M2
prerank,GO_Biological_Process_2025__Regulation of Protein Import Into Nucleus (GO:0042306),0.30435446518465953,1.071174980388292,0.3640287769784173,0.48605971088146677,1.0,9/36,20.09%,FLNA;JUP;HCLS1;PRKCD;HYAL2;TGFB1;SMAD3;BAG3;MDFIC
prerank,GO_Biological_Process_2025__Mitotic Sister Chromatid Cohesion (GO:0007064),-0.3348719466668178,-1.071029074860438,0.3333333333333333,0.5008623123565575,1.0,11/17,41.71%,PDS5B;CDCA5;ESCO1;HASPIN;RAD21;DSCC1;PDS5A;HDAC8;NIPBL;ESCO2;SMC1A
prerank,Reactome_2022__SUMOylation Of DNA Replication Proteins R-HSA-4615885,-0.26291840759088964,-1.0707764597108123,0.31986531986531985,0.5009257279937238,1.0,21/41,39.45%,PIAS4;UBE2I;NUP85;AURKA;TOP2B;PCNA;NUP93;AURKB;NUP88;CDCA8;NDC1;SUMO2;RANGAP1;SUMO1;NUP107;TOP2A;TOP1;NUP153;NUP37;BIRC5;NUP50
prerank,GO_Biological_Process_2025__L-alpha-amino Acid Transmembrane Transport (GO:1902475),0.3129013125247061,1.070445262687663,0.3805970149253731,0.48732498771089694,1.0,15/33,28.67%,SLC7A1;SLC1A3;SLC25A29;SLC7A5;SLC66A1;SLC25A15;SLC17A8;SLC7A7;SLC7A6;SLC7A8;SLC38A3;SLC38A9;SLC43A1;SLC47A1;CLN3
prerank,Reactome_2022__Surfactant Metabolism R-HSA-5683826,0.36280915410394876,1.0698666040709646,0.38153846153846155,0.4882362277456847,1.0,11/18,33.04%,GATA6;SLC34A2;NAPSA;SFTPB;LMCD1;SLC34A1;P2RY2;CTSH;ADRA2A;ADORA2A;ADORA2B
prerank,Reactome_2022__Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,-0.24963293466122588,-1.0695263007025928,0.3420074349442379,0.5031760556050919,1.0,15/46,20.27%,ARFIP2;RAB6B;RAB6A;VPS51;VAMP4;AKR1B10;NAPG;GCC2;VPS52;STX16;NAA30;SYS1;COG3;NAA38;SCOC
prerank,WikiPathways_2024_Human__Cell Differentiation Expanded Index WP2023,0.3643952925388806,1.0694687712859234,0.38258164852255055,0.4888056673404621,1.0,6/18,16.83%,STAT3;SRF;MEF2A;KLF4;MEF2C;HDAC5
prerank,GO_Biological_Process_2025__Visual System Development (GO:0150063),-0.2717211583065528,-1.069119623045182,0.34545454545454546,0.5036205645201853,1.0,11/32,14.00%,PAX6;MAB21L1;SIX3;PBX3;PBX1;MEIS2;SOX2;SIX6;ZDHHC16;ADAMTS18;MEIS1
prerank,GO_Biological_Process_2025__Heart Morphogenesis (GO:0003007),0.2866665446628635,1.069050973201058,0.36768802228412256,0.4894047469343896,1.0,13/52,14.23%,INSR;TBX1;ENG;TGFBR3;MYBPC3;DLC1;ADAMTS5;BMPR1A;TGFB2;SYNPO2L;ACVRL1;TGFBR1;PROC
prerank,Reactome_2022__G Alpha (Q) Signaling Events R-HSA-416476,0.23443235384863828,1.0688053334050742,0.31485849056603776,0.48971664500207424,1.0,60/177,28.28%,ANXA1;GNA15;GNA11;LPAR3;LPAR2;ADRA1A;ITPR2;PRKCD;CCKAR;MMP3;GCG;F2RL1;LPAR1;GNAQ;GNA14;DGKG;FPR2;PLCB3;EGFR;ABHD6;RIPK2;GPRC6A;TACR1;PRKCH;PLCB1;RGS4;DGKE;LTB4R2;GNRHR;EDNRB;GPR4;AGXT;HBEGF;RPS6KA3;F2RL3;NRAS;F2R;AGTR1;OXTR;GPR17;PTAFR;SOS1;F2RL2;PRKCQ;MAPK3;ARHGEF25;CASR;BDKRB1;P2RY2;GNRH1;TBXA2R;BDKRB2;RASGRP2;PIK3CA;LPAR6;CYSLTR1;PIK3R2;GNB4;EDNRA;XCR1
prerank,GO_Biological_Process_2025__Regulation of RNA Biosynthetic Process (GO:2001141),-0.17723950495979024,-1.06876285105619,0.17333333333333334,0.5038976153512458,1.0,92/354,21.41%,SOX21;BRD1;ZNF143;PSPC1;ERC1;GTF2IRD1;POU5F1;POU5F1B;SOX4;SOX15;SKOR1;PKMYT1;VPS72;TAF12;FUS;SGF29;SOX1;IFNK;THAP7;HMG20A;PRDM8;PRMT5;MLF2;RBBP4;VSX1;DR1;TFDP1;ACTL6A;ZNHIT1;DMTF1;VHL;PTF1A;ACTR6;ZFAT;ZNF541;SOX2;NR2C2;TADA3;KDM5D;KDM5C;ZNF562;PRMT1;YAF2;EZH2;SRRT;MIER1;HOXB1;ATP1B4;NKX2-1;RORA;ACTR8;ATF4;KDM5A;NKX6-2;MBIP;PRMT6;RYBP;FOXK2;SPTY2D1;BRCA2;ZNF282;RNF20;BNC2;TADA2A;PRMT2;ZNF281;MYCBP;NSD1;ZNF341;BRIP1;ZBTB11;SMARCA2;YEATS2;PRMT8;ING4;NAB1;KAT14;CXXC1;ATF7IP2;PCGF1;BMAL1;NONO;FOXN4;DMAP1;RORB;WDR5;ZZZ3;JADE1;KDM5B;GLRX2;SAP30L;NFYA
prerank,Reactome_2022__Signaling By NODAL R-HSA-1181150,0.37367169528743455,1.0687204340238239,0.37540983606557377,0.4896900886218314,1.0,9/16,29.92%,SMAD3;PCSK6;MAPK3;ACVR2A;SMAD4;ACVR2B;LEFTY1;LEFTY2;MAPK1
prerank,GO_Cellular_Component_2025__Microtubule (GO:0005874),-0.20098573167630673,-1.0684416728303354,0.2721518987341772,0.5041148993456604,1.0,51/151,24.02%,MAP7D2;CAMSAP1;FGF13;CLASP2;ZNF804A;SARM1;CLASP1;FAM161A;DYNC1LI1;MAPT;EML1;KIFAP3;RMDN3;MAP1S;KIF21A;KIF3A;ARL3;KIFC2;KIF16B;KIF2A;FSD1;TUBB2B;KIF3C;SKA2;CALM3;SYBU;DCTN1;KIF5A;POLG2;TTLL1;KIF23;KIF1A;DYRK1A;HAUS8;DLG1;KATNAL1;NPPC;TUBB;TBCE;AURKA;MAP6D1;TUBA1A;MAP1B;KIF20B;PRC1;KIF3B;DNM1;AURKB;TUBA1B;TUBA1C;TTL
prerank,GO_Biological_Process_2025__Zinc Ion Transport (GO:0006829),0.3429471952266046,1.068333191478407,0.37947122861586313,0.49025841329418735,1.0,6/21,21.92%,SLC39A11;SLC39A5;TRPM2;SLC39A9;SLC30A1;SLC30A4
prerank,GO_Biological_Process_2025__Establishment or Maintenance of Apical/Basal Cell Polarity (GO:0035088),0.34142617215592813,1.0682205131299827,0.37881219903691815,0.49028527079568673,1.0,9/23,20.50%,PARD3;DLG5;PARD3B;PATJ;FOXJ1;PARD6A;CRB2;LLGL2;PRKCZ
prerank,WikiPathways_2024_Human__Cannabinoid Receptor Signaling WP3869,0.330429847297965,1.0677937121508068,0.3641791044776119,0.4909474865718776,1.0,15/26,30.00%,MAPK12;CYP3A4;CYP1A1;MAPK13;PRKACB;PRKACG;PRKACA;MAPK9;PRKAR1A;MAPK3;CNR1;AHR;ADCY7;MAPK1;ADORA2A
prerank,GO_Molecular_Function_2025__Protein Tyrosine Kinase Binding (GO:1990782),0.27546403051882745,1.0670456925467082,0.36684782608695654,0.4922183115159291,1.0,22/61,29.70%,ERBB2;ITGB1;ARHGEF16;BMPR2;NCK1;CPNE3;SH2B3;PTPN1;HYAL2;ANGPT4;PTPN11;TP53;ANGPT2;PLCG2;NOX4;TJP2;CBL;MMACHC;PIK3R2;CASS4;GAS6;SQSTM1
prerank,Reactome_2022__COPII-mediated Vesicle Transport R-HSA-204005,0.28381674355317843,1.0668129178861439,0.3540197461212976,0.49246542500522894,1.0,10/53,15.29%,SEC24D;RAB1B;GOLGA2;NSF;F5;SEC24A;CTSC;CTSZ;STX17;NAPSA
prerank,KEGG_2021_Human__Type II diabetes mellitus,0.2976350921533617,1.0666870344796064,0.3672566371681416,0.4925095883298695,1.0,18/43,29.92%,PRKCD;INSR;IKBKB;INS;SOCS4;HK2;HKDC1;SOCS2;KCNJ11;PRKCZ;MAPK9;SOCS3;MAPK3;PKM;PIK3CA;PIK3R2;ADIPOQ;MAPK1
prerank,GO_Biological_Process_2025__Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),0.27256550831561666,1.0664157958256593,0.3483606557377049,0.4928443397023547,1.0,20/61,22.12%,FLNA;TRPV6;ITPR2;JPH1;PRKD2;PLCB3;CACNA2D1;TRPV4;TRPM2;SLC8A1;RYR1;PLCB1;CACNA1S;PLCE1;GRIN2D;SLC8A3;RYR2;F2R;PLCG2;JPH2
prerank,WikiPathways_2024_Human__Wnt Signaling And Pluripotency WP399,0.25316809637245075,1.066184072309253,0.35006273525721454,0.4930977852155527,1.0,28/95,20.62%,NKD2;WNT7A;WNT5B;PRKCD;CCND2;PPARD;PPP2R3A;FZD7;FZD2;PPP2CA;RHOA;DVL2;WNT10A;WNT6;PRKCH;FZD1;DVL1;WNT9B;MAP2K4;CD44;LRP5;WNT3;TCF7L1;WNT2B;TP53;PRKCZ;MAPK9;WNT11
prerank,GO_Molecular_Function_2025__Protein Kinase A Regulatory Subunit Binding (GO:0034237),0.3617946529128731,1.065918115427711,0.3951612903225806,0.4934061052872727,1.0,2/18,0.75%,WASF2;EZR
prerank,GO_Biological_Process_2025__Ephrin Receptor Signaling Pathway (GO:0048013),-0.26575409680870415,-1.065173656404818,0.375,0.5108907768529173,1.0,10/36,16.35%,ANKS1B;EPHA6;SYNGAP1;ARHGEF7;EFNA2;FYN;CHN1;EPHB3;CDK5R1;EFNA1
prerank,GO_Biological_Process_2025__Positive Regulation of Microtubule Polymerization (GO:0031116),-0.3015003185019461,-1.0647435915056294,0.35097493036211697,0.5113878292956401,1.0,8/22,14.78%,SLTM;CLASP1;MAPT;PDE4DIP;GIT1;DCTN1;CDK5R1;SLAIN1
prerank,"GO_Biological_Process_2025__DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0030330)",-0.30066477930072144,-1.0646963016305109,0.3498452012383901,0.5109872926052378,1.0,5/24,8.86%,MDM4;E2F7;SP100;RPS6KA6;FOXM1
prerank,"Reactome_2022__Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",-0.33177614769983443,-1.0642528037169838,0.38274932614555257,0.5114659612485798,1.0,5/17,11.68%,PAX6;DPP4;GNB3;TCF7L2;GNG13
prerank,"GO_Biological_Process_2025__Retrograde Transport, Endosome to Golgi (GO:0042147)",-0.22144288486372493,-1.0642488529177292,0.32051282051282054,0.51096052694499,1.0,17/83,17.10%,ERC1;UBE2O;RAB6B;RAB6A;VPS51;PTGES2;SNX8;PLEKHJ1;DCTN1;ANKFY1;SNX12;GCC2;VPS52;STX16;RAB14;PIKFYVE;SPAG9
prerank,GO_Biological_Process_2025__Protein Export From Nucleus (GO:0006611),-0.3115129645600286,-1.0641437785063372,0.3532934131736527,0.5106925160515168,1.0,10/21,29.10%,ANKLE1;STRADB;DESI2;XPO7;SMURF1;XPO5;XPO1;EGR2;XPO4;CCHCR1
prerank,Reactome_2022__Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,-0.2832493784647778,-1.0640561089918155,0.37222222222222223,0.5103794326503909,1.0,9/30,11.68%,ARRB2;GNG2;GNB5;GNG3;GNGT1;GNG11;GNB3;GNB2;GNG13
prerank,WikiPathways_2024_Human__miRNAs Involved In DNA Damage Response WP1545,-0.33331739814089273,-1.0640263143827184,0.37659033078880405,0.509936356247128,1.0,6/15,20.55%,RAD52;CREB1;H2AX;CCNE1;CDC25A;CDKN1B
