Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Artery Development (GO:0060840),GO_Biological_Process_2025,-1.268446416102071,Downregulated,0.4321351282470189,5/22,2.34%
Nuclear Membrane Organization (GO:0071763),GO_Biological_Process_2025,-1.2689422757347506,Downregulated,0.4315611241765533,15/25,33.90%
Semaphorin Receptor Binding (GO:0030215),GO_Molecular_Function_2025,-1.269571029129893,Downregulated,0.4306329714500549,4/21,4.83%
RNA Methylation (GO:0001510),GO_Biological_Process_2025,-1.2698626426802544,Downregulated,0.4305325502744149,14/46,17.38%
Ubiquitin Protein Ligase Activity (GO:0061630),GO_Molecular_Function_2025,-1.269920217563879,Downregulated,0.4309677154231586,92/264,25.70%
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,-1.270720452555376,Downregulated,0.4297015145233567,14/37,24.14%
Regulation of Smooth Muscle Cell Migration (GO:0014910),GO_Biological_Process_2025,-1.2712001531690584,Downregulated,0.4291866599266101,5/19,10.76%
Embryonic Digestive Tract Development (GO:0048566),GO_Biological_Process_2025,-1.2738918398465862,Downregulated,0.4236581988141616,7/19,16.87%
Chemokine Binding (GO:0019956),GO_Molecular_Function_2025,-1.2746064265084582,Downregulated,0.4225320625665116,7/28,11.02%
SARS-CoV-1 Infection R-HSA-9678108,Reactome_2022,-1.2770083926236555,Downregulated,0.4175352819891751,21/47,30.64%
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome_2022,-1.277051272727331,Downregulated,0.4179898805147152,38/77,32.20%
Bicarbonate Transmembrane Transporter Activity (GO:0015106),GO_Molecular_Function_2025,-1.2771364891260066,Downregulated,0.4183457683295225,6/18,9.04%
Glucose Metabolic Process (GO:0006006),GO_Biological_Process_2025,-1.277460598989929,Downregulated,0.4182213828941588,14/49,15.08%
"Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)",GO_Biological_Process_2025,-1.27774876732585,Downregulated,0.418131651912945,21/50,30.80%
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,-1.277857583867407,Downregulated,0.4184413853216001,79/286,22.52%
Positive Regulation of Defense Response to Virus by Host (GO:0002230),GO_Biological_Process_2025,-1.27808363560545,Downregulated,0.4185031941060966,14/24,29.85%
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome_2022,-1.2781456685510229,Downregulated,0.4188972873641794,19/52,19.66%
Regulation of Establishment or Maintenance of Cell Polarity (GO:0032878),GO_Biological_Process_2025,-1.2781690730904696,Downregulated,0.4194091575156713,7/16,23.71%
PI-3K cascade:FGFR3 R-HSA-5654710,Reactome_2022,-1.2796082846617434,Downregulated,0.4166867404276521,3/15,14.33%
Wnt Signaling WP363,WikiPathways_2024_Human,-1.2798295768526409,Downregulated,0.4168154543822103,8/46,9.45%
mRNA Export From Nucleus (GO:0006406),GO_Biological_Process_2025,-1.2798336388070368,Downregulated,0.4173699316539275,19/54,21.15%
Negative Regulation of Translational Initiation (GO:0045947),GO_Biological_Process_2025,-1.279960399685615,Downregulated,0.4176397702979811,10/16,33.00%
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome_2022,-1.2811791992208597,Downregulated,0.4154475170464059,59/166,26.71%
Choline metabolism in cancer,KEGG_2021_Human,-1.281934346301382,Downregulated,0.4143937496093817,21/94,14.11%
Nephrin Family Interactions R-HSA-373753,Reactome_2022,-1.282152155517889,Downregulated,0.4144540492510888,7/20,12.07%
Clathrin Adaptor Complex (GO:0030131),GO_Cellular_Component_2025,-1.283054826483481,Downregulated,0.4130033200067272,7/19,22.71%
Focal adhesion,KEGG_2021_Human,-1.2834597618255252,Downregulated,0.4126847936269774,33/188,9.50%
Polyubiquitin Modification-Dependent Protein Binding (GO:0031593),GO_Molecular_Function_2025,-1.2838393840939075,Downregulated,0.4123961917325021,16/53,17.87%
Morphogenesis of an Epithelium (GO:0002009),GO_Biological_Process_2025,-1.283914720090914,Downregulated,0.4127802908851057,4/24,5.94%
Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),GO_Biological_Process_2025,-1.2842140492779113,Downregulated,0.4126096618262168,29/79,24.42%
Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),GO_Biological_Process_2025,-1.2847567457897984,Downregulated,0.4118429726739953,8/70,3.35%
1P36 Copy Number Variation Syndrome WP5345,WikiPathways_2024_Human,-1.2855848326446977,Downregulated,0.4104679966674444,22/85,16.69%
Hippo Merlin Signaling Dysregulation WP4541,WikiPathways_2024_Human,-1.2856681403133454,Downregulated,0.4108792984374422,20/110,8.53%
Protein Quality Control for Misfolded or Incompletely Synthesized Proteins (GO:0006515),GO_Biological_Process_2025,-1.2858223983111634,Downregulated,0.4110842108999275,9/25,23.54%
RNA Polymerase II Complex Binding (GO:0000993),GO_Molecular_Function_2025,-1.2865002998591886,Downregulated,0.4101590331454031,12/32,21.09%
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome_2022,-1.2865357940797617,Downregulated,0.4106437034373536,5/29,4.16%
Antigen processing-Cross Presentation R-HSA-1236975,Reactome_2022,-1.286925218910293,Downregulated,0.4103946451988543,50/95,32.08%
Phosphatase Activity (GO:0016791),GO_Molecular_Function_2025,-1.2876582132919654,Downregulated,0.4093118789010928,21/60,21.84%
"mRNA Splicing, via Spliceosome (GO:0000398)",GO_Biological_Process_2025,-1.2876901168982342,Downregulated,0.4098154869633322,53/194,21.04%
rRNA Modification (GO:0000154),GO_Biological_Process_2025,-1.2879883780753438,Downregulated,0.4096416834223176,7/16,17.38%
Protein-Containing Complex Organization (GO:0043933),GO_Biological_Process_2025,-1.2883285765452503,Downregulated,0.4094228511632773,26/111,14.91%
RAF Activation R-HSA-5673000,Reactome_2022,-1.288770809459321,Downregulated,0.4089985425065933,14/31,29.35%
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome_2022,-1.2891779016109088,Downregulated,0.4086342687224832,83/226,28.36%
Neurotrophin signaling pathway,KEGG_2021_Human,-1.289206350025238,Downregulated,0.4091189020777996,21/114,11.27%
Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),GO_Biological_Process_2025,-1.2894874983466718,Downregulated,0.4090673458701259,21/117,11.47%
Cellular Response to Acid Chemical (GO:0071229),GO_Biological_Process_2025,-1.289561070327827,Downregulated,0.4094725294247006,10/28,17.74%
Establishment or Maintenance of Apical/Basal Cell Polarity (GO:0035088),GO_Biological_Process_2025,-1.2902413027822304,Downregulated,0.4085778179673804,7/25,17.09%
Positive Regulation of Epithelial Cell Migration (GO:0010634),GO_Biological_Process_2025,-1.290294568969487,Downregulated,0.4090234360600462,11/36,23.49%
Positive Regulation of Signaling Receptor Activity (GO:2000273),GO_Biological_Process_2025,-1.2907596137538957,Downregulated,0.4085827227888381,7/15,23.80%
Growth Factor Activity (GO:0008083),GO_Molecular_Function_2025,-1.290869694503886,Downregulated,0.408882575334745,11/68,8.65%
RHOF GTPase Cycle R-HSA-9035034,Reactome_2022,-1.2910507415321095,Downregulated,0.4090444057861824,12/39,17.89%
Kinase Activator Activity (GO:0019209),GO_Molecular_Function_2025,-1.2923203516536732,Downregulated,0.4068811876182864,7/37,12.08%
tRNA Methylation (GO:0030488),GO_Biological_Process_2025,-1.2924881784622235,Downregulated,0.4070641409217657,12/35,16.19%
Positive Regulation of Cell Activation (GO:0050867),GO_Biological_Process_2025,-1.2925083906909751,Downregulated,0.4076038067375211,9/17,25.35%
Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),GO_Biological_Process_2025,-1.2926546514896975,Downregulated,0.4078438236613518,20/46,23.80%
Hexose Biosynthetic Process (GO:0019319),GO_Biological_Process_2025,-1.2929329243177776,Downregulated,0.4078418908796631,8/26,15.08%
Mitochondrial Calcium Ion Transport R-HSA-8949215,Reactome_2022,-1.2938351458568564,Downregulated,0.4063534254344793,14/22,29.46%
Monoatomic Anion Transmembrane Transport (GO:0098656),GO_Biological_Process_2025,-1.294679222875082,Downregulated,0.4050212542987619,13/55,10.87%
Signaling By FGFR1 R-HSA-5654736,Reactome_2022,-1.2946923305943951,Downregulated,0.4055703130569009,7/42,7.98%
Response to Interferon-Beta (GO:0035456),GO_Biological_Process_2025,-1.2965621536041008,Downregulated,0.4021082919191697,10/23,22.57%
Early Phase Of HIV Life Cycle R-HSA-162594,Reactome_2022,-1.297000895528205,Downregulated,0.4017282291760219,7/15,31.23%
Dense Core Granule (GO:0031045),GO_Cellular_Component_2025,-1.2977136376102152,Downregulated,0.4006061550898012,4/15,14.79%
Negative Regulation of Carbohydrate Metabolic Process (GO:0045912),GO_Biological_Process_2025,-1.298317092916343,Downregulated,0.3998807938300397,12/29,22.29%
Cardiac Atrium Morphogenesis (GO:0003209),GO_Biological_Process_2025,-1.298775859403002,Downregulated,0.3994737512072043,3/17,4.63%
Regulation of Epithelial Cell Migration (GO:0010632),GO_Biological_Process_2025,-1.2994513414997744,Downregulated,0.3985893755796879,20/40,32.44%
Regulation of Transcription by RNA Polymerase III (GO:0006359),GO_Biological_Process_2025,-1.2994534916259586,Downregulated,0.3991603523273483,11/25,25.62%
Positive Regulation of Alcohol Biosynthetic Process (GO:1902932),GO_Biological_Process_2025,-1.3002585266415243,Downregulated,0.3980607428985078,6/18,17.29%
K48-linked Deubiquitinase Activity (GO:1990380),GO_Molecular_Function_2025,-1.300467230434142,Downregulated,0.3981680925214719,4/15,13.61%
Telomeric DNA Binding (GO:0042162),GO_Molecular_Function_2025,-1.3012266845362714,Downregulated,0.3970947754260793,14/34,22.58%
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,Reactome_2022,-1.3017382799415504,Downregulated,0.3965357801332895,20/33,37.15%
Ubiquitin-Like Protein Ligase Activity (GO:0061659),GO_Molecular_Function_2025,-1.302916592127224,Downregulated,0.3944240918782055,104/275,27.81%
Protein Heterooligomerization (GO:0051291),GO_Biological_Process_2025,-1.303093335200728,Downregulated,0.3946147172505563,11/19,30.47%
Regulation of Cytoskeleton Organization (GO:0051493),GO_Biological_Process_2025,-1.3032656662084678,Downregulated,0.3948369729806542,44/128,25.64%
Mechanoreg And Pathology Of YAP TAZ Hippo And Non Hippo Mechs WP4534,WikiPathways_2024_Human,-1.3037808226120124,Downregulated,0.394333690402791,14/45,18.29%
Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),GO_Biological_Process_2025,-1.303911409969327,Downregulated,0.3945890831191528,23/105,13.55%
Water-Soluble Vitamin Metabolic Process (GO:0006767),GO_Biological_Process_2025,-1.30391398446561,Downregulated,0.3951608177615775,12/40,13.24%
Regulation of Microtubule-Based Process (GO:0032886),GO_Biological_Process_2025,-1.3043502838895316,Downregulated,0.3947860475014417,6/41,4.52%
Positive Regulation of Protein Processing (GO:0010954),GO_Biological_Process_2025,-1.3047725747305328,Downregulated,0.3943319209476247,3/15,4.00%
Deadenylation Of mRNA R-HSA-429947,Reactome_2022,-1.3051242229486186,Downregulated,0.3941168147709513,12/23,37.98%
Positive Regulation of Telomere Maintenance (GO:0032206),GO_Biological_Process_2025,-1.305365360522432,Downregulated,0.3941923628103683,18/55,23.14%
Signaling By Hedgehog R-HSA-5358351,Reactome_2022,-1.305746487308429,Downregulated,0.3939606989195067,51/129,28.52%
Prostaglandin Synthesis And Regulation WP98,WikiPathways_2024_Human,-1.3075034114444477,Downregulated,0.3907369621266303,9/40,8.17%
Nuclear Androgen Receptor Binding (GO:0050681),GO_Molecular_Function_2025,-1.3078119194189428,Downregulated,0.3906291695950067,8/25,14.70%
Histone Demethylase Activity (GO:0032452),GO_Molecular_Function_2025,-1.307830027386306,Downregulated,0.3911544379616211,4/21,7.94%
Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),GO_Biological_Process_2025,-1.3081720985005254,Downregulated,0.3909590884586156,32/114,16.29%
Peptidyl-Threonine Modification (GO:0018210),GO_Biological_Process_2025,-1.3082657168220764,Downregulated,0.3913350644638593,19/41,24.08%
Regulation of Defense Response to Virus by Host (GO:0050691),GO_Biological_Process_2025,-1.3084614782713566,Downregulated,0.3915306365484986,17/31,29.85%
Regulation of Telomere Maintenance via Telomerase (GO:0032210),GO_Biological_Process_2025,-1.309765833760932,Downregulated,0.389247069845311,15/43,23.01%
Regulation of Cellular Response to Growth Factor Stimulus (GO:0090287),GO_Biological_Process_2025,-1.3098090179126658,Downregulated,0.3897282307864823,4/19,1.32%
Positive Regulation of BMP Signaling Pathway (GO:0030513),GO_Biological_Process_2025,-1.3100041109898195,Downregulated,0.3898886514687787,4/22,5.43%
Regulation of Telomere Maintenance in Response to DNA Damage (GO:1904505),GO_Biological_Process_2025,-1.3116432197832102,Downregulated,0.3868531639386121,6/15,23.14%
CRMPs In Sema3A Signaling R-HSA-399956,Reactome_2022,-1.3119985181811944,Downregulated,0.3866830874272586,3/16,2.00%
Head And Neck Squamous Cell Carcinoma WP4674,WikiPathways_2024_Human,-1.312537347815278,Downregulated,0.3861764386538356,12/70,12.08%
Regulation of Notch Signaling Pathway (GO:0008593),GO_Biological_Process_2025,-1.312780402283474,Downregulated,0.3862416832448015,22/69,20.06%
Negative Regulation of Response to Stimulus (GO:0048585),GO_Biological_Process_2025,-1.3129906197882628,Downregulated,0.3863731110139923,9/51,5.32%
Stimuli-sensing Channels R-HSA-2672351,Reactome_2022,-1.313766325237118,Downregulated,0.3851885593827055,24/82,16.53%
Regulation of Protein Localization to Nucleus (GO:1900180),GO_Biological_Process_2025,-1.3137756072754452,Downregulated,0.3857391693256463,19/52,22.27%
Regucalcin In Proximal Tubule Epithelial Kidney Cells WP4838,WikiPathways_2024_Human,-1.314189539025588,Downregulated,0.3854709285195605,22/28,42.95%
poly(A) Binding (GO:0008143),GO_Molecular_Function_2025,-1.3143835167723306,Downregulated,0.3856199287599896,9/18,24.01%
Peptide Hormone Secretion (GO:0030072),GO_Biological_Process_2025,-1.3146353506910025,Downregulated,0.3856184381046684,5/19,11.19%
Signaling By RAF1 Mutants R-HSA-9656223,Reactome_2022,-1.3149200433635833,Downregulated,0.3856313400247678,17/35,29.35%
Epidermal Growth Factor Receptor Binding (GO:0005154),GO_Molecular_Function_2025,-1.315220955276203,Downregulated,0.3855938148933788,10/27,22.51%
1Q21 1 Copy Number Variation Syndrome WP4905,WikiPathways_2024_Human,-1.3155273205053613,Downregulated,0.3855417350974582,8/23,12.11%
Intracellularly Calcium-Gated Channel Activity (GO:0141147),GO_Molecular_Function_2025,-1.315959709849838,Downregulated,0.3851857797597035,6/16,15.59%
Intracellularly Calcium-Gated Chloride Channel Activity (GO:0005229),GO_Molecular_Function_2025,-1.315959709849838,Downregulated,0.3851857797597035,6/16,15.59%
Mesenchymal Cell Migration (GO:0090497),GO_Biological_Process_2025,-1.319090593795641,Downregulated,0.379741390202562,5/31,4.83%
Protein Serine Kinase Activity (GO:0106310),GO_Molecular_Function_2025,-1.3199288200596893,Downregulated,0.3785704074754509,7/17,22.41%
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome_2022,-1.3204777731254198,Downregulated,0.3780270013228096,53/107,32.39%
Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),GO_Biological_Process_2025,-1.3205126400260452,Downregulated,0.378534863791742,6/36,9.62%
Regulation of Neurotransmitter Secretion (GO:0046928),GO_Biological_Process_2025,-1.3210968996011638,Downregulated,0.3778091129802423,10/37,12.35%
Amyloid Precursor Protein Metabolic Process (GO:0042982),GO_Biological_Process_2025,-1.321844534424318,Downregulated,0.3767540494193639,4/16,6.42%
Protein Serine/Threonine Kinase Inhibitor Activity (GO:0030291),GO_Molecular_Function_2025,-1.322090182635057,Downregulated,0.376835886257607,17/43,21.47%
G Protein-Coupled Dopamine Receptor Signaling Pathway (GO:0007212),GO_Biological_Process_2025,-1.3221527877900447,Downregulated,0.3772955549456395,7/15,24.06%
T Cell Receptor Signaling Pathway (GO:0050852),GO_Biological_Process_2025,-1.322955333698866,Downregulated,0.3761815778573729,31/75,28.54%
Downstream Signaling Of Activated FGFR1 R-HSA-5654687,Reactome_2022,-1.3230280105904273,Downregulated,0.3765920145985141,5/24,7.98%
Growth Factors And Hormones In Beta Cell Proliferation WP5385,WikiPathways_2024_Human,-1.323264881572749,Downregulated,0.3767238257574175,5/23,4.50%
Notch-HLH Transcription Pathway R-HSA-350054,Reactome_2022,-1.3233169568687624,Downregulated,0.3772101469787141,6/27,11.05%
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome_2022,-1.323323601757108,Downregulated,0.3777755584627068,13/23,30.61%
Positive Regulation of Notch Signaling Pathway (GO:0045747),GO_Biological_Process_2025,-1.323373897557682,Downregulated,0.3782428278405392,6/30,6.48%
Protein Serine/Threonine Kinase Activity (GO:0004674),GO_Molecular_Function_2025,-1.3244415685792477,Downregulated,0.376556634881789,97/342,22.96%
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,-1.3246909177528612,Downregulated,0.376646735922588,14/57,11.64%
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome_2022,-1.3247285847279298,Downregulated,0.3771776271733322,68/171,27.78%
IL4 Signaling WP395,WikiPathways_2024_Human,-1.3251290645012628,Downregulated,0.3768519847584083,16/49,24.42%
Regulation of Establishment of Cell Polarity (GO:2000114),GO_Biological_Process_2025,-1.3260032563427315,Downregulated,0.3755725554467912,7/15,23.71%
Interferon Gamma Signaling R-HSA-877300,Reactome_2022,-1.326036398955826,Downregulated,0.376083718819967,30/70,30.74%
EGFR Downregulation R-HSA-182971,Reactome_2022,-1.3262123928481298,Downregulated,0.3762803960620162,5/31,6.40%
Photodynamic Therapy Induced HIF 1 Survival Signaling WP3614,WikiPathways_2024_Human,-1.326403095171543,Downregulated,0.3764477196145488,13/33,23.00%
Circulatory System Development (GO:0072359),GO_Biological_Process_2025,-1.3266016869469266,Downregulated,0.3766305812124578,28/117,13.55%
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome_2022,-1.3266692054298337,Downregulated,0.3770996651212731,29/67,29.75%
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome_2022,-1.3270594674266365,Downregulated,0.3768869898138432,36/75,28.52%
Nucleic Acid Metabolic Process (GO:0090304),GO_Biological_Process_2025,-1.3273052602044109,Downregulated,0.3769696163210452,10/22,23.38%
Phosphoinositides Metabolism WP4971,WikiPathways_2024_Human,-1.3278489726694522,Downregulated,0.3764671664767409,18/46,21.88%
Digestive Tract Morphogenesis (GO:0048546),GO_Biological_Process_2025,-1.3279141213044705,Downregulated,0.3769333000569007,4/15,9.23%
mRNA Metabolic Process (GO:0016071),GO_Biological_Process_2025,-1.3280373947258906,Downregulated,0.3772777949724806,30/97,21.44%
Macromolecule Biosynthetic Process (GO:0009059),GO_Biological_Process_2025,-1.3280689097992922,Downregulated,0.3778207000115972,77/160,34.77%
Regulation of Transcription by RNA Polymerase I (GO:0006356),GO_Biological_Process_2025,-1.328237254332043,Downregulated,0.3780251940472887,15/30,25.62%
Spliceosomal Complex Assembly (GO:0000245),GO_Biological_Process_2025,-1.3287287704895705,Downregulated,0.3775775123705734,30/61,31.80%
Regulation of Chemotaxis (GO:0050920),GO_Biological_Process_2025,-1.3287925795854003,Downregulated,0.3780205652226489,12/26,20.07%
Envelope Proteins And Potential Roles In EDMD Physiopathology WP4535,WikiPathways_2024_Human,-1.329137167811559,Downregulated,0.3778864907323431,19/44,29.35%
Bicarbonate Transport (GO:0015701),GO_Biological_Process_2025,-1.3299116321444624,Downregulated,0.3768282598973126,4/16,8.11%
Bicellular Tight Junction (GO:0005923),GO_Cellular_Component_2025,-1.330289114955034,Downregulated,0.3766018025775713,13/66,9.39%
Dendritic Cell Migration (GO:0036336),GO_Biological_Process_2025,-1.3313651754386364,Downregulated,0.3749701674274168,8/16,29.89%
SUMO Transferase Activity (GO:0019789),GO_Molecular_Function_2025,-1.3318542069292945,Downregulated,0.3744805412867027,12/20,30.90%
Focal Adhesion Assembly (GO:0048041),GO_Biological_Process_2025,-1.332154468833988,Downregulated,0.3745013415165911,6/22,12.55%
Cardiac Ventricle Morphogenesis (GO:0003208),GO_Biological_Process_2025,-1.332887562445975,Downregulated,0.3735832864242588,4/39,0.59%
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome_2022,-1.3333697249690135,Downregulated,0.3731257152600474,18/38,29.35%
Negative Regulation of Myoblast Differentiation (GO:0045662),GO_Biological_Process_2025,-1.3336501276616008,Downregulated,0.3731618221688537,3/15,5.84%
Regulation of Organelle Organization (GO:0033043),GO_Biological_Process_2025,-1.3353481269914582,Downregulated,0.3701156546704531,36/94,28.09%
Intermediate Filament (GO:0005882),GO_Cellular_Component_2025,-1.335539007481053,Downregulated,0.37030997548904,8/40,6.86%
Viral carcinogenesis,KEGG_2021_Human,-1.3359336553724142,Downregulated,0.3700578747779038,59/164,26.79%
TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816,WikiPathways_2024_Human,-1.337644581898466,Downregulated,0.3669118474146719,5/56,2.64%
Regulation of Bicellular Tight Junction Assembly (GO:2000810),GO_Biological_Process_2025,-1.3378077556463004,Downregulated,0.3671642748723641,4/16,3.85%
Post NMDA Receptor Activation Events R-HSA-438064,Reactome_2022,-1.3386611689358998,Downregulated,0.3658900513518976,25/54,29.75%
Negative Regulation of Smoothened Signaling Pathway (GO:0045879),GO_Biological_Process_2025,-1.3398507128743178,Downregulated,0.3640305522857058,10/23,23.54%
Hepatitis C And Hepatocellular Carcinoma WP3646,WikiPathways_2024_Human,-1.34059484175374,Downregulated,0.363229062530523,9/46,11.20%
Regulation of Autophagy of Mitochondrion (GO:1903146),GO_Biological_Process_2025,-1.340840205336822,Downregulated,0.3633220044230649,6/18,13.61%
Heart Development WP1591,WikiPathways_2024_Human,-1.3415690117678851,Downregulated,0.3625520858056838,6/39,4.37%
FAD Binding (GO:0071949),GO_Molecular_Function_2025,-1.3423799316942269,Downregulated,0.361399510293653,13/27,24.52%
Regulation of SMAD Protein Signal Transduction (GO:0060390),GO_Biological_Process_2025,-1.34370011260961,Downregulated,0.3592054533647005,5/56,0.69%
TGF Beta Signaling Pathway WP366,WikiPathways_2024_Human,-1.344222803592182,Downregulated,0.3587192856029232,23/128,11.05%
Cell-Substrate Junction (GO:0030055),GO_Cellular_Component_2025,-1.3454472607505832,Downregulated,0.3567133769958574,111/369,23.68%
Regulation of Peptidyl-Serine Phosphorylation (GO:0033135),GO_Biological_Process_2025,-1.346595446443175,Downregulated,0.3550160152168738,11/34,20.06%
Regulation of Cell Differentiation (GO:0045595),GO_Biological_Process_2025,-1.347172153714637,Downregulated,0.3543794189990075,27/177,9.96%
Basal RNA Polymerase II Transcription Machinery Binding (GO:0001099),GO_Molecular_Function_2025,-1.347720060793283,Downregulated,0.3538859074462654,15/36,24.63%
Eukaryotic Translation Termination R-HSA-72764,Reactome_2022,-1.347796193445145,Downregulated,0.3543411944179538,42/64,39.78%
2-Oxoglutarate-Dependent Dioxygenase Activity (GO:0016706),GO_Molecular_Function_2025,-1.348054771398555,Downregulated,0.3544307627313893,13/39,17.82%
Regulation of Intracellular Signal Transduction (GO:1902531),GO_Biological_Process_2025,-1.348238227995619,Downregulated,0.3546485847018591,72/280,18.09%
mRNA Splicing R-HSA-72172,Reactome_2022,-1.3482762295541684,Downregulated,0.3551575206943713,69/178,28.12%
Positive Regulation of Positive Chemotaxis (GO:0050927),GO_Biological_Process_2025,-1.34849726050736,Downregulated,0.3553151168072653,7/15,12.75%
MTOR Signaling R-HSA-165159,Reactome_2022,-1.3485692952952832,Downregulated,0.3557445130642447,16/41,23.40%
Regulation of Protein Localization to Plasma Membrane (GO:1903076),GO_Biological_Process_2025,-1.3486240030940624,Downregulated,0.3562437973171365,15/83,9.85%
Smooth Muscle Contraction R-HSA-445355,Reactome_2022,-1.3489898983354949,Downregulated,0.3560814435854373,12/41,15.76%
Amine Ligand-Binding Receptors R-HSA-375280,Reactome_2022,-1.349028907470741,Downregulated,0.3566112699910254,10/24,20.14%
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome_2022,-1.349175691456079,Downregulated,0.3569142927610919,4/29,5.71%
Phosphatidylcholine Transporter Activity (GO:0008525),GO_Molecular_Function_2025,-1.3494373152891133,Downregulated,0.3570116443324013,7/18,15.06%
Metalloprotease DUBs R-HSA-5689901,Reactome_2022,-1.349508752365009,Downregulated,0.357472691810477,7/22,10.32%
Serine/Threonine Protein Kinase Complex (GO:1902554),GO_Cellular_Component_2025,-1.349601985830985,Downregulated,0.3579129477392683,16/67,12.31%
Neurotrophin Signaling Pathway (GO:0038179),GO_Biological_Process_2025,-1.3504389807337278,Downregulated,0.3567801749764759,4/16,8.65%
Regulation of Platelet Activation (GO:0010543),GO_Biological_Process_2025,-1.350494545730414,Downregulated,0.3573064505995338,9/27,15.89%
Ribosome Binding (GO:0043022),GO_Molecular_Function_2025,-1.3508440659564966,Downregulated,0.3571682180601442,32/90,21.55%
mRNA Transport (GO:0051028),GO_Biological_Process_2025,-1.3511505586185053,Downregulated,0.3571318813818881,19/56,21.15%
Negative Regulation of Organelle Assembly (GO:1902116),GO_Biological_Process_2025,-1.3511708619509055,Downregulated,0.3577004538294727,15/41,22.27%
Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,Reactome_2022,-1.3513198579800338,Downregulated,0.3580080134381594,7/20,19.89%
Integrin-Mediated Signaling Pathway (GO:0007229),GO_Biological_Process_2025,-1.3515069694948396,Downregulated,0.3582919405359845,26/83,17.32%
3'-5'-RNA Exonuclease Activity (GO:0000175),GO_Molecular_Function_2025,-1.3515533998998746,Downregulated,0.3588242471124044,15/32,28.22%
Glucocorticoid Receptor Pathway WP2880,WikiPathways_2024_Human,-1.3522002233174455,Downregulated,0.3580635172127314,13/63,7.92%
Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865,WikiPathways_2024_Human,-1.3524989634211175,Downregulated,0.3580718031822143,15/54,15.48%
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome_2022,-1.352749924046481,Downregulated,0.3581795933571334,12/47,11.88%
Proteasome Degradation WP183,WikiPathways_2024_Human,-1.3542438009595616,Downregulated,0.3556470628825622,29/58,27.78%
mRNA Processing (GO:0006397),GO_Biological_Process_2025,-1.3549787454572018,Downregulated,0.3548005913127588,75/207,28.11%
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome_2022,-1.3552541036202217,Downregulated,0.3548594697806523,84/252,25.51%
Nuclear Localization Sequence Binding (GO:0008139),GO_Molecular_Function_2025,-1.3553055090702646,Downregulated,0.3553755960090302,8/18,22.34%
Protein Kinase C Binding (GO:0005080),GO_Molecular_Function_2025,-1.3554961995247898,Downregulated,0.3556050316956861,8/35,11.42%
Neddylation R-HSA-8951664,Reactome_2022,-1.355764178061717,Downregulated,0.3556656374096828,92/226,30.50%
Visual Perception (GO:0007601),GO_Biological_Process_2025,-1.3557725314903335,Downregulated,0.3562761297619688,20/66,13.57%
Lipid Kinase Activity (GO:0001727),GO_Molecular_Function_2025,-1.3563964710941667,Downregulated,0.3556866099548187,9/20,18.05%
Negative Regulation of SMAD Protein Signal Transduction (GO:0060392),GO_Biological_Process_2025,-1.3565655663212297,Downregulated,0.3559940153550648,3/21,0.14%
Tight Junction Interactions R-HSA-420029,Reactome_2022,-1.3593166104804688,Downregulated,0.3507659985743557,7/24,7.47%
ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,-1.3594522569300216,Downregulated,0.3511164654673384,43/82,31.28%
