Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,0.24537266860506396,0.8314696561436627,0.7199391171993912,0.8664162454617574,1.0,31/31,75.52%,SLC19A1;RFC3;TINF2;WRN;POLA2;FEN1;PRIM1;POLD1;PRIM2;POLR1B;POLD4;POLR1A;DSCC1;RFC5;CTC1;TERF1;CHTF18;POT1;CHTF8;RPA3;LRIG1;BLM;TERF2;RFC2;POLD2;POLA1;PCNA;TERF2IP;STN1;RFC4;ACD
prerank,KEGG_2021_Human__Progesterone-mediated oocyte maturation,0.20466377550298356,0.8311818336284084,0.7825503355704698,0.8666336052206438,1.0,24/83,26.11%,PIK3CB;ADCY9;CPEB3;MAPK12;RPS6KA3;INS;STK10;KRAS;GNAI3;GNAI1;MAPK13;PRKACB;PRKACA;PRKACG;PIK3CA;MAD2L1;MAD1L1;IGF1R;CDK1;AKT1;MAPK3;RAF1;MAPK9;ADCY6
prerank,GO_Biological_Process_2025__Protein Localization to Organelle (GO:0033365),0.18915768232759805,0.8306358053536993,0.8068783068783069,0.8673479413383809,1.0,29/132,20.69%,FAM83H;OBSCN;EHD1;PRKAA2;COL1A1;BICD2;OPTN;OBSL1;LMNA;CEP250;MAP4K5;MICALL1;RAB8A;SIX4;SNX10;TAX1BP1;CD68;GBP2;PACSIN2;SIX1;TRAM2;DVL1;DCLK3;LAMP1;TSPAN17;COG7;EIF2AK1;IPO4;CSRP3
prerank,GO_Molecular_Function_2025__Phosphatase Activator Activity (GO:0019211),0.27657969870332566,0.8304932861093091,0.6872909698996655,0.867304932456571,1.0,3/19,6.33%,PHACTR4;ITGA1;FRS2
prerank,GO_Molecular_Function_2025__DNA Polymerase Activity (GO:0034061),-0.26683281691046684,-0.8304707712670112,0.6738544474393531,0.9423985927366653,1.0,9/18,36.80%,POLL;POLG2;POLE4;REV1;POLE2;POLA1;POLK;POLH;TERT
prerank,GO_Biological_Process_2025__Establishment of Protein Localization to Extracellular Region (GO:0035592),0.2440331139352768,0.829830743010678,0.7180685358255452,0.8682019569464782,1.0,13/31,30.82%,LTBP1;RCN3;PDIA4;LTBP3;STEAP3;GSDMD;FGG;SEL1L;TANGO2;MON1A;GNAS;COPG2;TVP23B
prerank,KEGG_2021_Human__Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.2420440853356014,-0.8294642487293378,0.7664041994750657,0.9436935598598015,1.0,23/23,75.84%,PIGL;MPPE1;DPM2;PIGX;PIGC;PIGM;PIGB;PIGP;PIGH;PIGV;PIGA;PIGS;PIGO;PIGU;PIGQ;PIGT;PGAP1;PIGN;PIGF;PIGW;PIGG;GPAA1;PIGK
prerank,GO_Biological_Process_2025__Response to Glucose (GO:0009749),-0.20811571876345586,-0.8294080997273598,0.7670454545454546,0.9430736844482548,1.0,5/43,4.49%,PAX2;SOX4;CYP7A1;NEUROD1;TCF7L2
prerank,KEGG_2021_Human__Systemic lupus erythematosus,0.2340972245475702,0.8280234070942013,0.740909090909091,0.8712485734647305,1.0,11/39,22.64%,ACTN1;C3;C7;C4B;C4A;C5;C9;C6;C8B;HLA-DQA1;HLA-DQA2
prerank,Reactome_2022__Processing Of DNA Double-Strand Break Ends R-HSA-5693607,-0.1945830983635224,-0.8276254899731084,0.7981927710843374,0.9459924073214958,1.0,25/54,40.69%,PIAS4;RRAD;UIMC1;SIRT6;H2AX;RNF4;UBC;RMI1;TP53BP1;UBA52;RFC4;UBE2N;SUMO2;TIMELESS;RNF8;BRIP1;UBE2I;RAD9A;NSD2;MDC1;UBE2V2;RFC2;BABAM1;TIPIN;BLM
prerank,GO_Biological_Process_2025__Negative Regulation of Phosphorylation (GO:0042326),-0.20704750204910694,-0.8273978343751478,0.7685459940652819,0.945711646199423,1.0,24/43,34.98%,CDPF1;INSM1;TARDBP;CADM4;PAQR3;INPP5K;SLIT2;CDKN1B;SMOX;MEN1;HNRNPU;PRKRIP1;IRS2;NPRL2;PPIA;SIRT1;CDKN2D;FKBP8;CACTIN;TERF2IP;PARK7;CDKN1C;INHBA;DYNLL1
prerank,GO_Biological_Process_2025__RNA Catabolic Process (GO:0006401),-0.19126350394597635,-0.8269782840120181,0.8005952380952381,0.9458282199791039,1.0,32/61,42.54%,ISG20;LSM2;EXOSC3;YTHDF2;PARN;C1QBP;ZCCHC8;EXOSC8;DEDD2;LSM6;ERN2;RBM7;ZPR1;RNASEH2A;RNASEH1;TENT4B;TRIR;PPP1R8;DBR1;RIDA;AGO4;METTL16;EXOSC7;CNOT10;ELAC2;HNRNPD;DCP2;EXOSC4;EXOSC10;EXOSC2;NUDT16;NUDT16L1
prerank,Reactome_2022__DAP12 Signaling R-HSA-2424491,0.26125526723396925,0.8266941317315419,0.7084690553745928,0.873395256560733,1.0,6/23,16.41%,PIK3CB;BTK;NRAS;SPNS1;PIK3CA;VAV3
prerank,GO_Biological_Process_2025__Regulation of Steroid Metabolic Process (GO:0019218),0.2843679610400553,0.8266892140357915,0.6892109500805152,0.8730881066896138,1.0,8/19,23.24%,UGT1A8;ASAH1;APOE;CD163L1;ACADVL;ACADL;UGT1A1;EPHX2
prerank,GO_Biological_Process_2025__Cellular Response to cAMP (GO:0071320),0.24402912663225315,0.82643736488444,0.7109737248840804,0.8732346075720046,1.0,8/31,21.08%,ZFP36L1;EZR;IGFBP5;PRKD2;SLC26A6;CRTC3;RAP1B;PDE2A
prerank,GO_Biological_Process_2025__Sodium Ion Homeostasis (GO:0055078),-0.2729826541401752,-0.8264097969320169,0.7164556962025317,0.9462539186368457,1.0,3/15,7.10%,ATP1A4;ATP1B2;ATP1B3
prerank,Reactome_2022__SARS-CoV Infections R-HSA-9679506,0.1740355055129519,0.8263198682476462,0.8832951945080092,0.8731354079287573,1.0,44/311,14.90%,ITGB1;NFE2L2;SEC24D;ROCK2;RIPK1;IKBKB;HSPG2;IMPDH2;ZDHHC3;REST;TRAF6;IL6R;ITGA4;ROCK1;HOXC13;GJA1;IFNAR2;IFNGR1;SDC2;RIPK2;MAN2A1;IKBKE;MBL2;ST3GAL4;PARP14;NCK1;CHMP4C;ATP1B1;CTSL;ST6GALNAC2;CAV1;PATJ;MAGT1;GPC5;BTK;CHMP2A;PTPN11;NOD1;RPN2;MAN1B1;IRF3;IL17RC;NUP210;CHMP2B
prerank,GO_Biological_Process_2025__Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000047),0.2763821783623196,0.8262465068972435,0.7192429022082019,0.8729694867534148,1.0,5/20,14.48%,NOTCH4;FLOT1;BMP6;TGFB1;PLG
prerank,GO_Molecular_Function_2025__Protein Serine/Threonine Kinase Activator Activity (GO:0043539),0.215778121329841,0.8253011020869504,0.7756874095513748,0.8743783415686799,1.0,17/58,26.64%,IQGAP1;CCND2;FERMT2;IGF2;RAD50;MOB1A;TGFB1;MAP2K2;BMP7;BMP2;LTF;IRGM;SAV1;ARTN;CAB39;BMP4;LONP1
prerank,Reactome_2022__Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,-0.23834423021210616,-0.8252822110723111,0.7403598971722365,0.9478197304923133,1.0,9/22,27.19%,PPP1R15A;PPP1CB;SMURF1;USP15;ZFYVE9;UBC;SMAD7;UBA52;UCHL5
prerank,GO_Biological_Process_2025__Sensory Perception of Mechanical Stimulus (GO:0050954),0.20452874131977636,0.8252417563903915,0.7741007194244605,0.8741727692447386,1.0,14/75,17.49%,USP53;TBX1;GSDME;MARVELD2;COL1A1;TMEM63B;PIEZO2;COL11A1;P2RX2;WFS1;SLC26A5;COL2A1;ESPNL;ANKRD24
prerank,GO_Biological_Process_2025__piRNA Processing (GO:0034587),0.2987178579018204,0.8245911521902273,0.7227891156462585,0.875091861586834,1.0,15/15,70.16%,TDRD7;MOV10L1;TDRD12;PLD6;PIWIL2;TDRD9;GPAT2;PIWIL1;PIWIL3;TEX15;TDRD1;FKBP6;EXD1;HENMT1;TDRD6
prerank,WikiPathways_2024_Human__Amino Acid Metabolism WP3925,-0.18065031340345705,-0.8245144515122772,0.839041095890411,0.9486888431700821,1.0,15/83,16.59%,BCAT1;GLUL;CTH;SMS;PPM1L;PDHX;TH;ADH1C;ADH5;ADH4;ADH7;PKM;MDH1;LDHA;HDC
prerank,GO_Biological_Process_2025__Protein Autoubiquitination (GO:0051865),0.21957964508357966,0.8242189321736891,0.757754800590842,0.8754543679983882,1.0,6/50,8.11%,RAG1;TRAF6;RNF213;ITCH;KLHL24;DTX3L
prerank,WikiPathways_2024_Human__Metabolic Epileptic Disorders WP5355,-0.17872430058469602,-0.8236244083926924,0.8652482269503546,0.9497390816441581,1.0,21/85,22.23%,ENO1;ALDOC;GPHN;LDHB;ENO2;CTH;PGK2;PGK1;PGAM1;TPI1;ALDOA;GPI;PKM;MDH1;LDHA;PFKL;HK1;AASS;PFKP;CDO1;G6PC1
prerank,GO_Biological_Process_2025__Positive Regulation of Interleukin-10 Production (GO:0032733),0.2823601474540189,0.8234038456810203,0.6791808873720137,0.8766379574511408,1.0,5/17,21.23%,STAT3;TIGIT;F2RL1;NOD2;LGALS9
prerank,GO_Biological_Process_2025__Purine Nucleotide Metabolic Process (GO:0006163),-0.22077558574157302,-0.8233109426680824,0.7640117994100295,0.949664569829846,1.0,10/32,27.14%,GUK1;AMPD2;IDH2;PRPSAP2;UBL4A;MDH1;NADK2;FHIT;NUDT15;NMRK2
prerank,WikiPathways_2024_Human__MAPK Pathway In Congenital Thyroid Cancer WP4928,-0.26036240301199187,-0.8233069068351954,0.7083333333333334,0.948951433399333,1.0,5/16,15.43%,ALK;MYC;BRAF;MAP2K1;FOS
prerank,WikiPathways_2024_Human__miRNA Regulation Of DNA Damage Response WP1530,0.2175019173974554,0.8222942150616308,0.7567164179104477,0.8783286780997372,1.0,16/56,26.52%,TNFRSF10B;CCND2;ABL1;TP53;RAD50;CASP3;BAX;PRKDC;APAF1;CDK6;CDK1;E2F1;MDM2;ATM;SESN1;CHEK2
prerank,Reactome_2022__Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,0.20515723142017575,0.8220427035475979,0.7800829875518672,0.8784652743819578,1.0,35/75,39.07%,PSMD2;PSMB8;PSMD7;PSME2;MAD2L1;PSME1;PSMD12;PSMD11;PSMC2;PSMB9;CDK1;CDC20;UBB;PSMC4;PSMA8;PSME3;PSMC6;CCNB1;PSMA2;PSMD8;ANAPC1;PSMC1;PSMC5;PSMD4;PSMA5;UBE2D1;PSMB4;PSMC3;PSMB11;PSMB3;PSMB5;ANAPC5;CDK2;PSMB1;PSMA6
prerank,GO_Molecular_Function_2025__Ubiquitin-Ubiquitin Ligase Activity (GO:0034450),0.29396792555668416,0.8218094781295927,0.7014925373134329,0.878592052896284,1.0,2/15,5.83%,TRAF6;ITCH
prerank,GO_Biological_Process_2025__Regulation of Cholesterol Biosynthetic Process (GO:0045540),-0.24895828353457655,-0.8217945391356077,0.7368421052631579,0.9512980468003444,1.0,9/20,28.21%,PAQR3;ABCG1;INSIG1;MBTPS2;SEC14L2;AQP8;PRKCA;KPNB1;ERLIN2
prerank,KEGG_2021_Human__GnRH secretion,0.208255415576047,0.8217342512994105,0.7813411078717201,0.8784114021360747,1.0,12/61,16.38%,GNA11;PIK3CB;CACNA1S;ITPR2;PLCB3;GNAQ;KRAS;PLCB1;CGA;NRAS;MAP2K2;PIK3CA
prerank,GO_Biological_Process_2025__mRNA Transcription (GO:0009299),0.24060366768884164,0.8215772795145649,0.7631160572337043,0.8783970861930823,1.0,8/35,16.69%,HIPK3;RXRA;NCOA1;TP53;S100A10;VDR;IRF3;RXRB
prerank,GO_Biological_Process_2025__Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),0.2606725310184174,0.8214030446949833,0.7431972789115646,0.8784072349518798,1.0,5/25,11.73%,PKN2;IKBKB;TRAF6;MBL2;LYN
prerank,GO_Molecular_Function_2025__Polyubiquitin Modification-Dependent Protein Binding (GO:0031593),0.22673235855959437,0.8212082430334265,0.7315634218289085,0.878444338733613,1.0,25/47,39.52%,EPS15;OPTN;IKBKE;SHARPIN;OTUD7B;DZIP3;TAB2;BAG6;ABRAXAS2;BRCC3;AGAP3;RAD23A;TNIP2;TNFAIP3;ZRANB3;MINDY2;VCP;BABAM2;PSMD4;PRPF8;ASCC2;RAD23B;MINDY1;SPRTN;RNF31
prerank,GO_Cellular_Component_2025__Rough Endoplasmic Reticulum (GO:0005791),-0.24976147088414086,-0.8211856039688983,0.6970443349753694,0.951750994818982,1.0,8/20,32.96%,TMCC1;RPL4;PKM;TMEM97;PSEN1;SPPL3;RAB14;MACO1
prerank,Reactome_2022__Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,0.27495558389753694,0.8211365411312591,0.7199312714776632,0.8782604043390209,1.0,2/18,3.71%,SH3GL1;EPS15
prerank,"GO_Cellular_Component_2025__Preribosome, Large Subunit Precursor (GO:0030687)",0.28759651484026344,0.8210685644813494,0.7006578947368421,0.8780647460086606,1.0,15/15,71.27%,RRS1;MRTO4;WDR74;MDN1;RPF1;PES1;ZNF622;NOC2L;FTSJ3;WDR12;EBNA1BP2;MAK16;NIP7;RRP15;NSA2
prerank,GO_Biological_Process_2025__Intracellular Sterol Transport (GO:0032366),0.29107565761206333,0.8209246911814849,0.6765676567656765,0.8780056898554094,1.0,6/16,22.98%,OSBP;NPC2;NPC1;CD163L1;OSBPL2;GRAMD1C
prerank,GO_Biological_Process_2025__Cellular Response to Amino Acid Starvation (GO:0034198),0.2267309493662398,0.8208942620233216,0.7395209580838323,0.8777506699169086,1.0,13/41,26.03%,LARS1;EIF2AK3;SH3GLB1;PRKCH;RRAGC;RRAGD;GPR155;RRAGB;RRAGA;MAPK3;SESN2;SZT2;SESN1
prerank,GO_Biological_Process_2025__Regulation of Glycolytic Process (GO:0006110),0.23678984009296206,0.8203764365489111,0.7465437788018433,0.8784116352716999,1.0,11/35,27.55%,PRKAA2;SLC4A4;INS;MLXIPL;INSR;SLC2A6;PRXL2C;ZBTB20;NCOR1;PRKAA1;EP300
prerank,GO_Biological_Process_2025__Maturation of 5.8S rRNA (GO:0000460),0.28444916755224947,0.8202392206969779,0.714765100671141,0.8783223854684824,1.0,17/17,71.59%,PRKDC;RPF1;PES1;ERI1;MTREX;FTSJ3;WDR12;MPHOSPH6;MAK16;URB1;EXOSC10;EXOSC4;EIF6;NOL9;RRP15;NSA2;LAS1L
prerank,Reactome_2022__Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,0.18291575325581227,0.8199964966558961,0.832258064516129,0.8784408297743618,1.0,26/161,14.63%,PLA2G4A;TMED3;KIF1C;GOLGA4;KIF16B;IGF2R;BICD2;RAB39A;KIF5B;DYNC1H1;RAB1B;MAN2A1;KIF13B;NAPSA;GOLGA8B;ARF5;RAB18;CYTH1;TRIP11;GOLIM4;TGOLN2;TMED9;KIF21B;ARCN1;ARFGAP2;PLIN3
prerank,KEGG_2021_Human__Endometrial cancer,0.21685857639173067,0.8196682543100937,0.7797356828193832,0.8787244467488453,1.0,17/54,25.64%,ERBB2;CTNNA1;PIK3CB;KRAS;EGFR;TP53;ILK;BAX;NRAS;MAP2K2;PIK3CA;TCF7;ELK1;AKT1;MAPK3;RAF1;CDH1
prerank,Reactome_2022__Protein Methylation R-HSA-8876725,-0.2656579352041967,-0.8189631215333096,0.7117346938775511,0.9553754416828978,1.0,1/15,1.49%,EEF1A1
prerank,GO_Biological_Process_2025__Negative Regulation of Organelle Organization (GO:0010639),-0.21557760935459575,-0.8189408221706785,0.7553763440860215,0.9546975022399335,1.0,12/32,31.39%,CLSTN3;MAPT;FLCN;FXN;SLC25A6;BNIP3;IFI6;PPIF;PINK1;PSMD10;SLC25A5;GPX1
prerank,KEGG_2021_Human__Protein export,0.26589185741620025,0.8188347248696426,0.7448494453248812,0.8799273816118194,1.0,21/21,73.45%,SRPRB;SRP54;SPCS2;HSPA5;SEC61A1;SRPRA;SRP72;SEC63;SEC62;SPCS3;OXA1L;SEC11A;SRP19;IMMP1L;SRP9;SPCS1;SEC61B;SRP14;SEC61G;IMMP2L;SRP68
prerank,GO_Biological_Process_2025__Cilium Assembly (GO:0060271),-0.15474109343690337,-0.8184561103839122,0.9554455445544554,0.9548831984389027,1.0,51/207,23.77%,TMEM237;PTPDC1;TTC39C;ABLIM1;RPGRIP1;KIAA0753;ASAP1;RP1L1;SSX2IP;FAM161A;TBC1D31;DCTN1;ATP6V0D1;ATP6V1D;BBIP1;INTU;BBS5;ABLIM3;B9D1;WDR11;TRAPPC14;DYNC2I2;RPGR;TTC8;IFT74;IFT52;ARL3;ARL13B;TXNDC15;KIF3A;CEP290;CLUAP1;ATAT1;ARL13A;TCTN2;CEP19;BBS1;CCDC28B;RAB3IP;SCLT1;FAM149B1;ARMC9;NOTCH1;BBS7;ARL6;AHI1;BBS2;IFT80;RABL2B;E2F4;BBS4
prerank,GO_Biological_Process_2025__Neuron Apoptotic Process (GO:0051402),0.27758785876918135,0.8184173833648363,0.7293729372937293,0.8803793491612627,1.0,3/18,6.49%,ERBB3;NGF;NGFR
prerank,Reactome_2022__DNA Double Strand Break Response R-HSA-5693606,0.23392286523490644,0.8183588533462149,0.749611197511664,0.880180698994558,1.0,14/39,28.99%,EYA2;ABL1;TP53;RAD50;EYA4;EYA1;ARTN;ATM;BRCC3;CHEK2;BARD1;UBB;HERC2;BAZ1B
prerank,Reactome_2022__RHO GTPases Activate CIT R-HSA-5625900,0.29265273022989147,0.8174027459278967,0.6976351351351351,0.8815554499223404,1.0,7/15,26.32%,MYH9;MYL6;RHOA;KIF14;PRC1;MYL9;MYH14
prerank,GO_Biological_Process_2025__Regulation of Cell Cycle G2/M Phase Transition (GO:1902749),0.28323288073562325,0.8172435269329585,0.7204658901830283,0.8815297175204972,1.0,7/17,28.45%,TP53;CENPF;CDK6;KIF14;NPM1;NEK10;CDK4
prerank,WikiPathways_2024_Human__Glycerolipids And Glycerophospholipids WP4722,-0.24205047080123696,-0.8166630974365129,0.7182320441988951,0.9575843136504416,1.0,4/22,10.54%,PISD;GPAT4;CDIPT;DGAT1
prerank,GO_Biological_Process_2025__Negative Regulation of Mitotic Cell Cycle (GO:0045930),0.2516897405057692,0.8165205158765663,0.710236220472441,0.882488426843018,1.0,9/27,26.20%,ZFP36L1;BCL6;MAD2L1;NHERF1;BMP7;SCRIB;FZD9;PTPN3;BMP4
prerank,GO_Biological_Process_2025__Protein K48-linked Ubiquitination (GO:0070936),-0.1780849563762904,-0.8159322646359214,0.8531468531468531,0.9582582157040395,1.0,31/75,37.15%,ANAPC11;CDC26;KLHL3;ZNRF1;MARCHF6;CUL1;FBXO45;ANAPC15;RNF6;ANAPC13;UBE2E3;FBXO38;RNF4;FBXO7;IFI27;ARIH2;FBXO9;UBE2Q2;UBE2D3;RNF34;UBE2K;TTC3;SKP1;RNF8;ANAPC16;CDC23;TOPORS;CUL3;ZNRF2;RBX1;UBE2G2
prerank,"Reactome_2022__Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.27821895190123686,0.815046486556905,0.7271214642262895,0.8847494969945479,1.0,7/18,32.42%,LDLRAP1;ABCC1;TCN2;CTRB2;CTRB1;MMADHC;MTR
prerank,GO_Biological_Process_2025__Regulation of Protein Localization (GO:0032880),0.2016208972209073,0.8148217469926833,0.8147612156295224,0.884836331913643,1.0,13/81,15.50%,ITGB3;CPAMD8;PRKAA2;PKP3;INS;RAB11FIP5;RABGAP1L;GPC5;VCPIP1;INPPL1;DZIP1L;ATP13A2;DVL1
prerank,GO_Biological_Process_2025__Import Into Cell (GO:0098657),-0.2726073768910694,-0.8147066127228549,0.7194244604316546,0.9599042563196989,1.0,4/15,15.11%,SNAP25;CD36;SLC27A5;SLC1A7
prerank,WikiPathways_2024_Human__ATM Signaling In Development And Disease WP3878,0.22778573922272866,0.8145727962722334,0.783359497645212,0.8849638411472308,1.0,12/45,26.52%,NFKB1;MAPK12;TP53;TRIM28;RAD50;MAPK13;PRKDC;TSC2;G6PD;HSPB1;ATM;CHEK2
prerank,GO_Molecular_Function_2025__R-SMAD Binding (GO:0070412),-0.26114498917897855,-0.814563848131496,0.7191601049868767,0.9594458499691153,1.0,4/17,17.14%,PAX6;SMURF1;FOS;MEN1
prerank,GO_Biological_Process_2025__Cell Cycle G1/S Phase Transition (GO:0044843),-0.18684897624590463,-0.8142243474969229,0.8561872909698997,0.9593601464650693,1.0,13/59,20.69%,BCAT1;CDPF1;KHDRBS1;MYC;CUL1;CUL5;CDKN1B;CCNE1;PLK2;NPAT;CCNP;CUL4B;CCNE2
prerank,GO_Biological_Process_2025__G1/S Transition of Mitotic Cell Cycle (GO:0000082),-0.1897660868948526,-0.8135768939237354,0.8401360544217688,0.9598589281206272,1.0,12/57,20.69%,BCAT1;CDPF1;KHDRBS1;MYC;CUL1;CUL5;CDKN1B;CCNE1;PLK2;CCNP;CUL4B;CCNE2
prerank,GO_Biological_Process_2025__Left/Right Pattern Formation (GO:0060972),0.2545303119117901,0.8132703361566253,0.7450381679389313,0.886969088570653,1.0,6/26,16.77%,TBX1;DNAH5;PRKD2;DNAH11;NPHP3;DNAI1
prerank,GO_Biological_Process_2025__Negative Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902992),0.28829264402385424,0.8128762206646224,0.738255033557047,0.8873414228571087,1.0,5/16,20.10%,FLOT2;ROCK1;APOE;BIN1;CHRFAM7A
prerank,Reactome_2022__DNA Repair R-HSA-73894,-0.14722763107550035,-0.8128610223529397,0.9731543624161074,0.9604572463003986,1.0,98/256,37.81%,CETN2;FTO;DDB1;INO80E;KDM4B;ACTR5;PIAS4;RRAD;UIMC1;POLR2F;TCEA1;PCLAF;ALKBH5;UNG;NTHL1;USP7;SIRT6;TDG;USP32;H2AZ2;ADPRS;HMGN1;MBD4;H2AC20;H2AJ;APEX1;H2AX;FAN1;PIAS1;RNF4;CUL4B;RAD52;MCRS1;POLR2D;ACTL6A;COPS3;PALB2;XRCC1;UBC;DCLRE1B;RMI1;POLL;POLG2;MAD2L2;AQR;MLH1;ERCC5;POLE4;ACD;MAPK8;RCHY1;TP53BP1;UBA52;RFC4;INO80C;UBE2N;POLR2K;SUMO2;POLR2J;REV1;COPS7A;GTF2H5;SLX4;SEM1;POLR2C;TIMELESS;ELL;RNF111;ERCC2;YY1;RAD18;DCLRE1C;RNF8;ERCC8;TERF2IP;FANCG;SMUG1;POLE2;BRIP1;PCNA;XPA;ACTR8;UBE2I;MPG;RAD9A;NSD2;TDP1;ERCC4;DDB2;POLK;POLH;POLD2;RBX1;LRIF1;PPP5C;MDC1;USP1;UBE2V2
prerank,Reactome_2022__Downstream Signaling Of Activated FGFR3 R-HSA-5654708,0.2638617007180727,0.812833635969222,0.7347611202635914,0.8871056034535066,1.0,8/21,27.69%,FRS2;PTPN11;NRAS;PIK3CA;FGF4;FGF5;FGF23;FGF16
prerank,GO_Biological_Process_2025__Early Endosome to Golgi Transport (GO:0034498),0.2881514429726851,0.8126971091878673,0.7264957264957265,0.8870462230655738,1.0,8/15,30.47%,SNX1;RAB4B;TMED9;SURF4;RBSN;EHD3;RUFY1;LMAN1
prerank,Reactome_2022__Mitotic Prometaphase R-HSA-68877,-0.15873306060220255,-0.81268185515117,0.9212962962962963,0.9600280158052811,1.0,30/160,22.07%,CSNK1E;YWHAG;PPP2R5B;CETN2;KANSL1;PDS5B;CLASP2;DYNC1I1;DYNC1LI1;DCTN1;CSNK2A2;PAFAH1B1;KIF2A;PPP2R5C;DYNLL2;CEP290;CLASP1;NME7;MZT2A;MZT2B;ACTR1A;TUBG1;NUP85;RAB33B;PRKAR2B;DCTN2;CEP78;PPP2R5D;TUBGCP6;PRKCA
prerank,GO_Biological_Process_2025__Signal Transduction by P53 Class Mediator (GO:0072331),-0.2036369855431764,-0.8120690440199387,0.7767857142857143,0.9604413439071343,1.0,12/40,23.50%,POU4F2;STK11;MDM4;POU4F1;PPP2R5C;NDRG1;PPP1R13B;USP32;RPS6KA6;SP100;FHIT;E2F7
prerank,GO_Biological_Process_2025__Vacuolar Transport (GO:0007034),0.2342372884902319,0.8118733412067126,0.7694704049844237,0.8881921743207671,1.0,11/36,27.42%,VPS37B;IGF2R;ATP13A2;NPC1;NEDD4;VPS13D;VPS41;AP1G1;M6PR;VPS13C;PCSK9
prerank,Reactome_2022__EGFR Downregulation R-HSA-182971,0.2508484404246093,0.8118443434920822,0.7401960784313726,0.8879313440844786,1.0,10/26,27.41%,SH3GL1;EPS15;EGFR;BTC;STAM2;HBEGF;PTPRK;PTPN3;UBB;CBL
prerank,GO_Biological_Process_2025__Embryonic Skeletal System Morphogenesis (GO:0048704),-0.21779904138673503,-0.8114762840449126,0.7967479674796748,0.960828106163185,1.0,9/31,19.98%,OSR2;IRX5;SOX11;HOXD3;HOXC4;HOXA3;HOXB3;HOXA9;MEGF8
prerank,GO_Biological_Process_2025__Microtubule Cytoskeleton Organization Involved in Mitosis (GO:1902850),-0.19561619364200894,-0.8110166567164979,0.8322981366459627,0.9609965333557194,1.0,10/49,17.49%,EML1;MAP1S;CLASP2;STMN1;KIF2A;CLASP1;TUBG1;BCCIP;PLK2;TNKS
prerank,WikiPathways_2024_Human__ATM Signaling WP2516,0.23429473729249187,0.8107647673817878,0.781010719754977,0.8894971378260833,1.0,5/35,12.15%,RIPK1;TP73;ABL1;TP53;RAD50
prerank,WikiPathways_2024_Human__Cell Differentiation Expanded Index WP2023,0.2778536646074773,0.8103592990578089,0.7432885906040269,0.8898845371411277,1.0,4/18,12.83%,STAT3;KLF4;SRF;MEF2A
prerank,GO_Biological_Process_2025__Negative Regulation of DNA-binding Transcription Factor Activity (GO:0043433),-0.17449519002459307,-0.8103083525386752,0.9111111111111111,0.961593222392762,1.0,16/91,15.53%,POU4F2;PBX1;EOMES;TCF7L2;HEYL;NR0B1;KDM1A;ARRB2;CYLD;ID2;CTNNBIP1;BHLHE40;TRIM37;TBX6;USP7;ID1
prerank,WikiPathways_2024_Human__Phosphoinositides Metabolism WP4971,0.22384163644254315,0.8101876819581432,0.7744360902255639,0.8898720106323393,1.0,11/46,17.84%,PIK3CB;PLCD1;PLCB3;PIK3C2A;MTMR2;PLCB1;SACM1L;PLCE1;PIK3CA;PLCD4;MTM1
prerank,Reactome_2022__Fatty acyl-CoA Biosynthesis R-HSA-75105,0.23830079797410436,0.8099945767722099,0.7741935483870968,0.8898979485871299,1.0,5/33,10.76%,ELOVL1;TECR;ELOVL7;HSD17B12;SLC25A1
prerank,GO_Biological_Process_2025__Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.18978332682693477,0.8099839119889485,0.8266666666666667,0.8896042297025987,1.0,20/116,15.60%,LPAR3;LPAR1;ADCY9;CPAMD8;LPAR2;ADGRF1;GNAQ;GNA13;S1PR2;PTGER2;GPR161;GPR4;CALCRL;ADM2;ADRA1A;TAAR5;PTGIR;PTHLH;GPR157;ADGRG6
prerank,GO_Biological_Process_2025__Establishment of Protein Localization to Plasma Membrane (GO:0061951),0.23667162800097474,0.8097495076924776,0.7667731629392971,0.8896878865510301,1.0,13/33,28.49%,GOLPH3L;GOLGA4;OPTN;SPTBN1;RILPL2;KIF13A;RAB31;VAMP5;GORASP1;GORASP2;RAB10;RAB34;RAB7A
